State,County,Percent of Children with Confirmed BLLs ³5 µg/dL,Built 2020 or later,Built 2000 to 2019,Built 1980 to 1999,Built 1960 to 1979,Built 1940 to 1959,Built 1939 or earlier,Lacking complete plumbing facilities,Lacking complete kitchen facilities,"House PriceLess than $50,000","House Price$50,000 to $99,999","House Price$100,000 to $149,999","House Price$150,000 to $199,999","House Price$200,000 to $299,999","House Price$300,000 to $499,999","House Price$500,000 to $999,999","House Price$1,000,000 or more",Rent PriceLess than $500,Rent Price$500 to $999,"Rent Price$1,000 to $1,499","Rent Price$1,500 to $1,999","Rent Price$2,000 to $2,499","Rent Price$2,500 to $2,999","Rent Price$3,000 or more",Owner occupied,Renter occupied,Under 19 years:!!With health insurance coverage,Under 19 years:!!No health insurance coverage,19 to 64 years:!!With health insurance coverage,19 to 64 years:!!No health insurance coverage,65 years and over:!!With health insurance coverage,65 years and over:!!No health insurance coverage,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and  health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations",Income in the past 12 months below poverty level:!!Under 18 years,Income in the past 12 months below poverty level:!!18 to 64 years,Income in the past 12 months below poverty level:!!65 years and over,Income in the past 12 months at or above poverty level:!!Under 18 years,Income in the past 12 months at or above poverty level:!!18 to 64 years,Income in the past 12 months at or above poverty level:!!65 years and over,lat,lng,ADHD Percentage (Ever),ADHD Percentage (Current),ADHD Behavior Treatment(%),ADHD Medication(%),ADHD Meds or BT,Any Treatment
AL,MARION,0.00,0.022003679,0.093108816,0.336352059,0.313499363,0.167256261,0.067779822,1.0,1.5,23.4,31.0,21.1,11.4,8.0,4.0,1.1,0.0,37.3,58.4,3.7,0.0,0.0,0.6,0.0,,,0.199526924,0.002330597,0.457423125,0.14084458,0.199874774,0.0,0.006754072,0.09034565,0.167580453,0.003734605,0.103774335,0.075804529,0.015415177,0.04155741,0.043543901,0.228526023,0.051092571,0.115772745,0.05609853,0.282399682,0.219308701,0.116567342,0.113945173,0.267779102,0.037102412,0.085003288,0.058560897,0.159658049,0.519364552,0.140310802,34.1366,-87.8871,12.7,12.1,50.6,77.0,84.3,91.2
AL,MARSHALL,1.30,0.011686184,0.205893692,0.361331984,0.294082213,0.099465086,0.027540841,0.3,0.5,9.4,21.4,20.0,15.6,19.0,8.6,5.6,0.4,21.5,65.3,12.0,1.3,0.0,0.0,0.0,0.749659751,0.250340249,0.260656092,0.006567097,0.444596556,0.121789791,0.163755391,0.002635073,0.021685404,0.102951153,0.181648575,0.024520256,0.169945726,0.051705757,0.010975964,0.0427893,0.09582768,0.170551463,0.060234542,0.028275829,0.03888835,0.335408994,0.154099632,0.188917426,0.103750727,0.217823222,0.0508361,0.090331759,0.013216767,0.204787728,0.487391493,0.153436153,34.367,-86.3066,12.7,12.1,50.6,77.0,84.3,91.2
AL,MOBILE,1.60,0.002644146,0.217920837,0.26835928,0.338305048,0.134948601,0.037822087,0.2,0.5,10.4,19.9,22.4,18.0,17.4,8.3,3.0,0.6,12.9,48.5,33.5,4.1,0.6,0.1,0.3,0.641243718,0.358756282,0.237537911,0.010261962,0.468770544,0.114917359,0.16781571,0.000696513,0.010441776,0.075165018,0.106405866,0.028036225,0.117872671,0.066976053,0.014519363,0.054923517,0.093198765,0.25002816,0.082221947,0.052862196,0.047348442,0.337786389,0.182488905,0.206931898,0.113316362,0.159476447,0.055018772,0.101885612,0.019802127,0.178204358,0.495023601,0.150065531,30.7877,-88.2058,12.7,12.1,50.6,77.0,84.3,91.2
AL,MONROE,,0.011110074,0.205769769,0.281206237,0.359163477,0.099990664,0.04275978,0.3,0.0,25.4,22.8,19.4,14.4,12.4,4.9,0.6,0.2,35.8,58.7,5.5,0.0,0.0,0.0,0.0,,,0.223061553,0.010088211,0.439007749,0.091866075,0.235976412,0.0,0.07032566,0.037478944,0.11412128,0.026530039,0.142055025,0.067097136,0.0,0.043234138,0.088293094,0.177989893,0.120859068,0.056709714,0.055306008,0.211959573,0.192026951,0.249438518,0.126614262,0.219960696,0.06067088,0.123091881,0.022800194,0.120126398,0.460719494,0.212591152,31.5709,-87.3654,12.7,12.1,50.6,77.0,84.3,91.2
AL,MONTGOMERY,1.20,0.006319474,0.231020292,0.264386737,0.294678587,0.144269429,0.059325481,0.4,0.6,10.1,24.8,21.5,12.4,14.9,11.9,3.6,0.8,7.3,51.5,33.4,5.3,1.7,0.3,0.5,0.596881189,0.403118811,0.248039503,0.012031296,0.4826633,0.097319113,0.156704471,0.003242317,0.001705293,0.055144642,0.157842291,0.021090155,0.10980646,0.06917735,0.012060322,0.045282709,0.09930761,0.233964086,0.067492604,0.037362344,0.089764135,0.379314596,0.138313609,0.223352235,0.051867604,0.207151956,0.086378327,0.109628932,0.022464308,0.150127773,0.491718744,0.139681916,32.2203,-86.2076,12.7,12.1,50.6,77.0,84.3,91.2
AL,MORGAN,0.90,0.007937249,0.261443646,0.3214866,0.272294332,0.10090578,0.035932393,0.4,0.7,8.6,20.8,19.4,19.4,17.2,11.6,2.8,0.2,15.2,66.7,15.3,1.1,0.7,0.5,0.5,0.737120989,0.262879011,0.23890583,0.009205757,0.468589464,0.101748272,0.181550677,0.0,0.008264621,0.081823573,0.166325496,0.028218324,0.136136672,0.051328653,0.020585028,0.042030954,0.1097358,0.196552582,0.053911347,0.041705726,0.063381225,0.394099979,0.108626198,0.197069121,0.097262344,0.202942358,0.026505171,0.084365325,0.018921678,0.206590475,0.500666952,0.162950399,34.4535,-86.8529,12.7,12.1,50.6,77.0,84.3,91.2
AL,PERRY,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6385,-87.2944,12.7,12.1,50.6,77.0,84.3,91.2
AL,PICKENS,,0.011416589,0.19000466,0.224487418,0.351001864,0.186859273,0.036230196,0.1,1.0,21.9,26.1,17.1,12.2,14.6,4.2,3.0,1.0,40.7,51.3,8.1,0.0,0.0,0.0,0.0,,,0.243783938,0.001657616,0.467562161,0.053386682,0.233609603,0.0,0.063838276,0.133395398,0.236467615,0.027663253,0.062641309,0.108126081,0.002260939,0.033249102,0.066365208,0.13406038,0.055326506,0.052799574,0.023806357,0.309349648,0.146562043,0.10480117,0.220109057,0.219178082,0.042268869,0.079146593,0.022310163,0.188173893,0.456010553,0.212089929,33.2808,-88.0887,12.7,12.1,50.6,77.0,84.3,91.2
AL,PIKE,7.90,0.008502451,0.246446968,0.332030038,0.28250481,0.087134612,0.043381121,0.1,0.3,20.7,18.2,16.4,15.4,16.3,9.4,3.3,0.4,23.7,52.7,21.9,1.6,0.1,0.0,0.0,,,0.220317306,0.013611864,0.538688754,0.073357898,0.154024179,0.0,0.011946346,0.023683107,0.236411904,0.016557217,0.134274137,0.069442504,0.014461366,0.016207908,0.089422943,0.230543524,0.064412463,0.011457315,0.081179265,0.361254716,0.16319687,0.181640352,0.055470169,0.238437893,0.052430644,0.178098753,0.022970221,0.160314329,0.448237465,0.137948587,31.8027,-85.9409,12.7,12.1,50.6,77.0,84.3,91.2
AL,RANDOLPH,,0.011437621,0.250483899,0.237374626,0.276350519,0.11543199,0.108921344,1.2,1.1,17.1,26.6,12.7,13.1,14.4,13.0,2.1,1.1,25.7,58.2,9.2,6.8,0.0,0.0,0.0,,,0.222426217,0.013999174,0.529444164,0.104465966,0.127002341,0.002662138,0.012784399,0.072589382,0.202925244,0.012567714,0.181040087,0.051679307,0.0,0.021018418,0.040086674,0.223185265,0.108667389,0.046045504,0.027410618,0.251679307,0.269772481,0.131419285,0.098483207,0.24864572,0.065646938,0.17471756,0.026686503,0.147054721,0.481240411,0.104653866,33.2938,-85.4591,12.7,12.1,50.6,77.0,84.3,91.2
AL,RUSSELL,,0.0,0.305921292,0.262202662,0.233250891,0.133119953,0.065505201,0.2,0.3,14.1,21.2,23.1,16.6,18.5,4.7,1.5,0.3,12.4,65.5,18.7,2.2,1.2,0.0,0.0,,,0.262384234,0.00235121,0.484995333,0.097907244,0.148808242,0.003553737,0.063963418,0.051347033,0.162470387,0.013002038,0.032615283,0.056470718,0.021927167,0.042587185,0.101757479,0.201696876,0.058178613,0.114759517,0.079224285,0.34246047,0.206710374,0.215360035,0.091620296,0.143848824,0.078967729,0.137114661,0.025411344,0.164847068,0.473118649,0.12054055,32.2884,-85.1849,12.7,12.1,50.6,77.0,84.3,91.2
AL,ST. CLAIR,,0.005167355,0.401885176,0.35662538,0.17257407,0.051491782,0.012256238,0.1,0.5,10.2,14.1,15.5,21.8,21.3,12.7,4.1,0.3,11.7,45.4,31.2,10.2,1.2,0.0,0.3,0.794911311,0.205088689,0.237094196,0.003527531,0.501659042,0.078939536,0.178052141,0.000727553,0.002539308,0.128966066,0.128273527,0.011362762,0.064252187,0.084848796,0.008361762,0.105214559,0.08038577,0.205889143,0.088080642,0.051709544,0.040115936,0.343986457,0.116346474,0.23805371,0.139944084,0.161669274,0.044766612,0.083031301,0.022580999,0.179824272,0.514255903,0.155540912,33.7157,-86.3146,12.7,12.1,50.6,77.0,84.3,91.2
AL,SHELBY,,0.012208401,0.414227736,0.412984899,0.124338712,0.027771362,0.008468891,0.4,0.5,4.2,4.2,12.5,18.2,26.8,24.6,8.6,0.9,4.3,28.3,46.8,17.0,2.6,0.0,0.9,0.811555709,0.188444291,0.238647997,0.006703045,0.5408592,0.050606657,0.163183101,0.0,0.00828974,0.080980456,0.0808271,0.02833677,0.105329971,0.058462692,0.016545402,0.126459011,0.106079711,0.214067851,0.067647009,0.063787551,0.043186736,0.491608022,0.109606898,0.205513998,0.096239372,0.097031711,0.017439854,0.046247877,0.014110509,0.211895128,0.560132098,0.150174533,33.2643,-86.6607,12.7,12.1,50.6,77.0,84.3,91.2
AL,SUMTER,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5911,-88.1988,12.7,12.1,50.6,77.0,84.3,91.2
AL,TALLADEGA,,0.004134069,0.198618488,0.336900495,0.225149795,0.159815798,0.075381355,1.5,0.9,19.3,24.3,17.8,15.7,12.7,7.2,2.7,0.2,23.9,59.3,14.4,2.0,0.0,0.2,0.2,0.729356033,0.270643967,0.224752641,0.0064976,0.49968477,0.072464328,0.196600661,0.0,0.028218092,0.042702924,0.209005193,0.012810877,0.112906532,0.060808964,0.0,0.032112599,0.082707024,0.25204974,0.058793386,0.03768106,0.070203608,0.280882755,0.13244739,0.181709483,0.118030883,0.286929489,0.059132517,0.106613624,0.025581605,0.153940237,0.483591467,0.171140551,33.3801,-86.1659,12.7,12.1,50.6,77.0,84.3,91.2
AL,TALLAPOOSA,,0.003406262,0.219922267,0.331848552,0.249224857,0.161448098,0.034149963,0.7,1.4,20.4,24.3,16.8,10.5,11.9,6.7,7.9,1.5,28.8,57.2,14.0,0.0,0.0,0.0,0.0,,,0.205583127,0.010744417,0.482084367,0.07560794,0.225111663,0.000868486,0.009075516,0.064002709,0.161937013,0.014561463,0.065966813,0.082086014,0.013206908,0.038807992,0.06217406,0.357737894,0.029664748,0.067185913,0.033592956,0.275990518,0.207314595,0.193091771,0.147849644,0.175753471,0.049251545,0.102177097,0.032197205,0.153215997,0.469279845,0.193878311,32.8624,-85.7975,12.7,12.1,50.6,77.0,84.3,91.2
AL,TUSCALOOSA,0.70,0.003881159,0.343715433,0.298519338,0.203091343,0.115318934,0.035473792,0.2,0.6,9.4,9.3,15.1,22.6,22.5,14.9,5.3,0.8,12.7,50.2,29.1,5.3,1.6,0.6,0.6,0.617655201,0.382344799,0.237002547,0.003955989,0.552496019,0.065771106,0.140542421,0.000231918,0.016350457,0.064043247,0.153405474,0.018108059,0.095737101,0.043987573,0.008179979,0.043550548,0.090502294,0.290926019,0.08308236,0.06581985,0.026307039,0.391764918,0.174601214,0.195445434,0.084754458,0.153433976,0.033398548,0.090422721,0.01397324,0.184021178,0.545823327,0.132360986,33.2896,-87.5251,12.7,12.1,50.6,77.0,84.3,91.2
AL,WALKER,,0.0,0.219485513,0.284625075,0.299575681,0.147285023,0.049028708,0.6,0.8,20.0,24.5,15.8,14.9,14.6,7.4,1.6,1.2,29.8,60.2,8.1,1.4,0.5,0.0,0.0,,,0.242785044,0.002796919,0.467069798,0.088470132,0.198878107,0.0,0.025685956,0.062056586,0.116933071,0.015044021,0.1867681,0.116933071,0.007479272,0.037781007,0.059705958,0.180314557,0.107274126,0.049064023,0.034960253,0.239721344,0.172835285,0.249081118,0.099153774,0.239208479,0.074143624,0.120479477,0.028465017,0.152371563,0.453828459,0.17071186,33.8033,-87.2973,12.7,12.1,50.6,77.0,84.3,91.2
AL,WASHINGTON,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4076,-88.2079,12.7,12.1,50.6,77.0,84.3,91.2
AL,WILCOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9893,-87.3082,12.7,12.1,50.6,77.0,84.3,91.2
AL,WINSTON,,0.000171116,0.326403149,0.294746749,0.279004107,0.082905544,0.016769336,0.8,0.8,25.9,22.5,13.3,9.2,12.5,10.0,6.3,0.3,36.1,59.2,4.6,0.0,0.0,0.0,0.0,,,0.196879008,0.011500641,0.460624198,0.118982471,0.212013681,0.0,0.020439606,0.122226787,0.253594906,0.004313887,0.1489318,0.055156122,0.005135579,0.041598192,0.081552999,0.178410025,0.025986031,0.025780608,0.036873459,0.269720624,0.124178307,0.178718159,0.142152835,0.285230074,0.080999439,0.147585552,0.021015837,0.108186251,0.449229707,0.192983213,34.1492,-87.3737,12.7,12.1,50.6,77.0,84.3,91.2
AL,UNKNOWN,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,12.1,50.6,77.0,84.3,91.2
AK,ALEUTIANS EAST,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3669,-161.9805,8.6,8.1,59.3,61.4,79.4,86.7
AK,ALEUTIANS WEST,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.7985,-106.5633,8.6,8.1,59.3,61.4,79.4,86.7
AK,ANCHORAGE MUNICIPALITY,,0.000325521,0.215928819,0.334001068,0.386443309,0.055647369,0.007653913,0.8,0.6,5.0,1.8,4.1,6.1,25.3,42.1,14.3,1.4,4.8,20.1,34.7,23.1,11.6,4.0,1.8,0.636032633,0.363967367,0.243399977,0.017979876,0.538442496,0.069229257,0.127490025,0.003458369,0.022038728,0.057858949,0.037824404,0.01170443,0.10110558,0.089167936,0.01994709,0.050141022,0.124856974,0.230000073,0.10326281,0.039515206,0.112576797,0.422722337,0.171098948,0.194449506,0.081916436,0.129812773,0.029281526,0.05253627,0.009061393,0.213045293,0.577913121,0.118162398,,,8.6,8.1,59.3,61.4,79.4,86.7
AK,BETHEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.9132,-159.8186,8.6,8.1,59.3,61.4,79.4,86.7
AK,BRISTOL BAY,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7439,-156.7,8.6,8.1,59.3,61.4,79.4,86.7
AK,DENALI,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.6714,-150.0118,8.6,8.1,59.3,61.4,79.4,86.7
AK,DILLINGHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8003,-158.2346,8.6,8.1,59.3,61.4,79.4,86.7
AK,FAIRBANKS NORTH STAR BOROUGH,,0.003116725,0.236050899,0.383169686,0.304361071,0.062920348,0.010381272,5.6,4.5,4.1,4.6,9.0,14.4,36.0,27.2,4.1,0.5,4.6,22.9,32.7,20.3,16.0,2.8,0.7,0.584939329,0.415060671,0.261245594,0.008415229,0.500245104,0.092217372,0.133885011,0.00399169,0.049302397,0.056596102,0.041551247,0.004117004,0.12007929,0.088388523,0.010826196,0.022008183,0.064448906,0.306589748,0.102264352,0.042389896,0.091438156,0.434267707,0.176472083,0.154235178,0.105974739,0.129050294,0.005155484,0.046027984,0.012779483,0.236431357,0.583356089,0.116249604,,,8.6,8.1,59.3,61.4,79.4,86.7
AK,HAINES,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.1199,-135.5002,8.6,8.1,59.3,61.4,79.4,86.7
AK,JUNEAU CITY AND BOROUGH,0.00,0.002045134,0.186389281,0.323201693,0.362411848,0.04922426,0.076727786,0.5,0.3,5.7,3.9,3.7,4.5,15.7,44.7,21.2,0.5,8.2,15.4,39.7,22.3,9.8,3.2,1.3,,,0.198492542,0.024125643,0.581790659,0.056167019,0.139424138,0.0,0.031815494,0.056120639,0.020579539,0.009994086,0.088409225,0.092489651,0.021348315,0.015375517,0.103725606,0.169308102,0.112300414,0.038734477,0.239798936,0.422885866,0.220402129,0.188882318,0.090360733,0.077468953,0.02286131,0.040205466,0.002504915,0.178039191,0.618713932,0.137675185,,,8.6,8.1,59.3,61.4,79.4,86.7
AK,KENAI PENINSULA BOROUGH,0.00,0.00106929,0.330991079,0.37244898,0.25186362,0.041121838,0.002505194,3.2,2.6,4.8,5.5,8.3,13.4,32.6,25.2,9.4,0.7,9.4,33.0,35.6,15.4,3.3,1.4,1.9,,,0.213107468,0.018734722,0.482778072,0.09269927,0.19237278,0.000307687,0.109698997,0.09321267,0.021089908,0.011686012,0.117804446,0.039032068,0.013535314,0.04336022,0.065984655,0.245248869,0.10143616,0.051977179,0.085933504,0.418335629,0.14393075,0.176509935,0.126696833,0.134526854,0.027976689,0.073556304,0.015210295,0.193785996,0.512040059,0.177430656,,,8.6,8.1,59.3,61.4,79.4,86.7
AK,KETCHIKAN GATEWAY,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5852,-130.9282,8.6,8.1,59.3,61.4,79.4,86.7
AK,KODIAK ISLAND,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6791,-153.7992,8.6,8.1,59.3,61.4,79.4,86.7
AK,MATANUSKA-SUSITNA BOROUGH,,0.008720987,0.443479791,0.357208502,0.151502708,0.032107311,0.0069807,2.8,2.5,2.9,3.8,5.5,12.9,36.8,30.8,6.8,0.4,6.9,29.3,36.0,19.1,7.3,1.2,0.2,0.789935849,0.210064151,0.24804611,0.030105762,0.481076645,0.105286229,0.134832404,0.000652851,0.053437084,0.121146984,0.039916599,0.028244701,0.106723701,0.083616354,0.030738145,0.032651219,0.086604187,0.213339925,0.065753837,0.044000688,0.093826577,0.380078243,0.167340183,0.189222303,0.147371136,0.115988135,0.036126952,0.064668829,0.009551232,0.221411532,0.542426106,0.125815349,,,8.6,8.1,59.3,61.4,79.4,86.7
AK,NOME (CA),0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,8.1,59.3,61.4,79.4,86.7
AK,NORTH SLOPE,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3119,-153.4813,8.6,8.1,59.3,61.4,79.4,86.7
AK,NORTHWEST ARCTIC,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0598,-159.7062,8.6,8.1,59.3,61.4,79.4,86.7
AK,SITKA,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.2424,-135.3145,8.6,8.1,59.3,61.4,79.4,86.7
AK,SOUTHEAST FAIRBANKS (CA),0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,8.1,59.3,61.4,79.4,86.7
AK,YUKON-KOYUKUK (CA),0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,8.1,59.3,61.4,79.4,86.7
AK,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,8.1,59.3,61.4,79.4,86.7
CT,FAIRFIELD,1.50,0.001381676,0.152714626,0.19006454,0.271373297,0.214167698,0.170298164,0.4,0.8,1.8,1.7,2.8,5.4,14.4,31.4,27.6,15.0,8.3,11.7,25.8,22.5,15.8,7.2,8.7,0.668859213,0.331140787,0.229183526,0.005872518,0.540886682,0.061254714,0.160325502,0.002477058,0.001047933,0.06813797,0.085859406,0.024293356,0.107553239,0.042096028,0.029124814,0.118867258,0.14740921,0.23751315,0.066962092,0.044571668,0.026563877,0.498139716,0.154444169,0.195307455,0.064429587,0.087679073,0.024619036,0.049050675,0.015060671,0.19709734,0.56501181,0.149160467,,,11.6,10.7,54.2,56.9,79.1,86.9
CT,HARTFORD,1.40,0.002128695,0.091992272,0.205949989,0.27273975,0.243650169,0.183539124,0.3,0.6,2.0,2.7,8.9,19.3,32.4,26.7,7.1,0.9,10.0,22.9,42.5,18.5,3.9,1.0,1.1,0.66216749,0.33783251,0.218091381,0.004758983,0.564699077,0.03869334,0.172500685,0.001256535,0.003302317,0.049766142,0.11665491,0.020472119,0.109643664,0.048211582,0.017010302,0.105388842,0.116991881,0.262105126,0.069000454,0.041775433,0.039677227,0.472876071,0.15804395,0.196770918,0.054627512,0.117681549,0.028112748,0.058630199,0.016333702,0.182535802,0.555373283,0.159014266,,,11.6,10.7,54.2,56.9,79.1,86.9
CT,LITCHFIELD,1.90,0.004418329,0.133984695,0.227760317,0.222510704,0.168761957,0.242563997,0.5,0.8,2.2,2.9,10.3,14.9,28.1,28.1,10.2,3.3,6.3,31.9,38.4,16.4,5.7,0.7,0.7,0.779615075,0.220384925,0.18334207,0.007911807,0.551587822,0.03317608,0.223529026,0.000453195,0.011119954,0.094949777,0.123244359,0.027509518,0.110909169,0.029671133,0.018981352,0.063364377,0.110683329,0.265384036,0.071032198,0.033790033,0.039360764,0.434839653,0.154517884,0.192620394,0.102026111,0.115995956,0.01811879,0.055142483,0.019243367,0.157593624,0.5452069,0.204694836,,,11.6,10.7,54.2,56.9,79.1,86.9
CT,MIDDLESEX,0.70,0.001686583,0.123225165,0.243260204,0.272716576,0.177993358,0.181118113,0.2,0.5,1.7,2.1,4.9,10.9,30.8,37.8,9.9,1.8,8.3,21.4,41.8,19.2,6.2,0.5,2.6,0.757010417,0.242989583,0.177217518,0.004371578,0.577894408,0.027989135,0.212527361,0.0,0.002412423,0.059008999,0.131404143,0.018110007,0.098438096,0.029240816,0.012690469,0.090146092,0.12236036,0.278909809,0.06078185,0.043053343,0.053443594,0.49921456,0.126814928,0.194306681,0.070779381,0.108884451,0.011511924,0.035679466,0.009430778,0.156879656,0.579296035,0.20720214,,,11.6,10.7,54.2,56.9,79.1,86.9
CT,NEW HAVEN,2.40,0.00145909,0.091016482,0.203423063,0.266519949,0.212325941,0.225255476,0.4,0.6,2.1,4.3,10.0,16.0,29.4,28.7,8.3,1.2,10.6,19.5,41.4,19.9,5.6,1.6,1.4,0.61599191,0.38400809,0.207943212,0.004197575,0.566664443,0.043710015,0.176273578,0.001211177,0.003886404,0.059628139,0.114126599,0.017728358,0.110768354,0.044376984,0.01636356,0.065197171,0.096797865,0.320134049,0.066475501,0.049843188,0.034673827,0.453393534,0.161889872,0.191207333,0.071570126,0.121939136,0.029923164,0.073102367,0.014955011,0.172399003,0.543366186,0.16625427,,,11.6,10.7,54.2,56.9,79.1,86.9
CT,NEW LONDON,2.50,0.001928875,0.143684961,0.204768697,0.245080559,0.154739521,0.249797387,0.5,0.6,4.0,2.6,8.6,15.3,32.2,27.9,8.1,1.4,8.8,23.5,41.1,20.2,4.9,1.1,0.5,0.670599369,0.329400631,0.20767702,0.00501114,0.560937172,0.032853827,0.19352084,0.0,0.005907258,0.053173108,0.153744377,0.012919696,0.117382439,0.036447551,0.017176969,0.047763959,0.119289261,0.256961848,0.111171645,0.029575207,0.038486683,0.449270738,0.188316237,0.191865262,0.073618916,0.096928848,0.022128075,0.048070667,0.015912541,0.176571504,0.560157073,0.17716014,,,11.6,10.7,54.2,56.9,79.1,86.9
CT,TOLLAND,0.80,0.007752064,0.177563077,0.24396971,0.278225675,0.176159546,0.116329928,0.2,0.3,1.9,2.4,6.5,15.1,37.9,30.3,4.9,0.9,4.9,21.6,43.0,19.8,6.4,1.8,2.6,0.687590138,0.312409862,0.191567518,0.010155712,0.591293368,0.038016395,0.168663146,0.000303861,0.00520394,0.064770235,0.105908613,0.014132395,0.126322073,0.06409541,0.010537654,0.098874859,0.089193714,0.303697263,0.063835862,0.027499124,0.025928858,0.445825817,0.139403299,0.208339281,0.080226326,0.126205277,0.025221897,0.097089951,0.020114223,0.14982263,0.543702254,0.164049045,,,11.6,10.7,54.2,56.9,79.1,86.9
CT,WINDHAM,3.40,0.002372575,0.127294662,0.24214336,0.24600382,0.13626219,0.245923394,0.3,0.5,2.3,3.1,11.9,26.3,33.9,18.1,3.7,0.8,15.2,32.9,40.9,8.5,1.9,0.3,0.3,0.692152918,0.307847082,0.206376146,0.002428262,0.570275986,0.049157071,0.171762535,0.0,0.021538834,0.055506577,0.123234628,0.02810766,0.153814241,0.064184342,0.002108939,0.035402513,0.088281561,0.257307819,0.070545731,0.046154644,0.053812512,0.366229321,0.174920915,0.205863541,0.104115888,0.148870335,0.040666655,0.072919827,0.009439517,0.159972163,0.550364911,0.166636927,,,11.6,10.7,54.2,56.9,79.1,86.9
CT,UNKNOWN,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,10.7,54.2,56.9,79.1,86.9
DE,KENT,1.00,0.006978014,0.404644907,0.258759139,0.191868749,0.07304276,0.064706431,0.1,0.2,7.1,3.5,7.8,16.4,37.7,22.1,4.4,0.8,9.2,27.3,41.7,18.9,2.4,0.3,0.1,0.725426483,0.274573517,0.237063332,0.016259442,0.520091709,0.048883548,0.175326186,0.002375784,0.005699244,0.080977816,0.078907688,0.007501022,0.147464731,0.050577591,0.010235637,0.051765999,0.089731139,0.261692394,0.084760274,0.024662646,0.106023819,0.356790534,0.183487528,0.240850542,0.085220303,0.133651094,0.042338103,0.070814422,0.010332214,0.190529826,0.517396929,0.168588507,39.086,-75.5686,12.1,11.1,51.7,75.4,85.6,87.8
DE,NEW CASTLE,2.00,0.008749044,0.186266678,0.245665845,0.2533356,0.191952069,0.114030764,0.3,0.7,3.3,2.9,6.0,13.7,31.2,33.5,8.2,1.2,6.3,19.3,49.3,18.6,4.4,0.9,1.3,0.681814476,0.318185524,0.224519818,0.006609115,0.561183174,0.042587931,0.164156565,0.000943398,0.007417594,0.057267247,0.059269499,0.013474227,0.121157601,0.060876288,0.013107267,0.12182383,0.12948369,0.250537972,0.073224694,0.03787177,0.054488321,0.459110601,0.164462527,0.192497613,0.078868051,0.105061208,0.032724496,0.066702569,0.013321062,0.182982686,0.550216044,0.154053144,39.5768,-75.6527,12.1,11.1,51.7,75.4,85.6,87.8
