State,County,Built 2020 or later,Built 2000 to 2019,Built 1980 to 1999,Built 1960 to 1979,Built 1940 to 1959,Built 1939 or earlier,Lacking complete plumbing facilities,Lacking complete kitchen facilities,"House PriceLess than $50,000","House Price$50,000 to $99,999","House Price$100,000 to $149,999","House Price$150,000 to $199,999","House Price$200,000 to $299,999","House Price$300,000 to $499,999","House Price$500,000 to $999,999","House Price$1,000,000 or more",Rent PriceLess than $500,Rent Price$500 to $999,"Rent Price$1,000 to $1,499","Rent Price$1,500 to $1,999","Rent Price$2,000 to $2,499","Rent Price$2,500 to $2,999","Rent Price$3,000 or more"
CA,Napa,0.004519243,0.159655814,0.239809107,0.337985141,0.181275873,0.076754822,0.4,1.2,2.5,2.7,1.9,2.2,2.7,12.5,54.5,21,4,8.2,19.9,23.5,21.5,12.4,10.5
CA,Nevada,0.008900096,0.156419195,0.418638285,0.271119187,0.073796633,0.071126604,0.3,0.6,4.3,1.3,1.4,1,7.6,39.6,38.5,6.3,7.9,15.6,33.8,19,14.2,7.3,2.2
CA,Orange,0.008086613,0.166514346,0.259342272,0.397517916,0.144449332,0.024089521,0.2,1.3,1.6,1.7,0.9,0.9,2.3,11.7,58.3,22.6,2.7,3.3,13.5,27.7,25.1,13.5,14.3
CA,Placer,0.011449836,0.386664914,0.323830865,0.194498591,0.056957648,0.026598147,0.1,0.7,1.9,1.2,1,0.9,4.1,35,48.9,7,3.3,9.4,24.3,27.7,21.4,8.3,5.5
CA,Riverside,0.010527775,0.332916415,0.351050041,0.209993001,0.075141991,0.020370778,0.3,0.7,4.6,2.8,2.4,4,14.6,44.2,24.5,2.8,3.3,15.3,28.5,27.3,15.5,6,4
CA,Sacramento,0.005790295,0.213040723,0.293437328,0.287095817,0.157268464,0.043367373,0.3,0.8,2.9,1.4,1.6,2.7,15.4,47.3,26,2.7,4.2,13.9,37,28.5,11.9,2.9,1.7
CA,San Benito,0.016650763,0.216937023,0.397948473,0.223139313,0.089742366,0.055582061,0.3,0.2,1.2,1.3,1.1,1.1,1.7,20.2,63,10.3,5.1,12.5,19.6,31.6,15.7,9.6,6
CA,San Bernardino,0.008045875,0.211740646,0.349724489,0.252493189,0.135711811,0.04228399,0.3,1,4.5,3.5,3.1,5,17.9,41,23,2,3.7,17.9,33.4,26.1,12.5,4.2,2.3
CA,San Diego,0.00691937,0.199042567,0.297960305,0.32355971,0.130159128,0.04235892,0.3,0.7,2.4,1.8,1.2,1,3.5,22.1,52.3,15.7,2.9,5.9,21.1,29.4,19.7,10.6,10.4
CA,San Francisco,0.00399739,0.121500768,0.097623154,0.149472796,0.171485123,0.45592077,2,3.5,1.1,0.3,0.6,0.2,1,3.5,26.1,67.1,8.6,10,13.7,14.1,13.3,11.6,28.5
CA,San Joaquin,0.008808812,0.254330934,0.273367059,0.234389633,0.154365809,0.074737754,0.4,0.9,3.5,2,1.9,3.9,16.3,44.8,25.1,2.7,3.7,20.9,32.5,24.3,11.5,4.2,3
CA,San Luis Obispo,0.008610116,0.241091256,0.328835871,0.262881102,0.106079191,0.052502465,0.2,0.8,2.3,1.4,1.3,1.2,3.9,21.2,55.7,13,3.5,11.2,26.1,30,14.8,7.4,7.1
CA,San Mateo,0.004881243,0.11451662,0.151819261,0.311356068,0.337786213,0.079640595,0.2,1,1.3,0.6,0.7,0.4,0.7,2.2,26.8,67.3,2.4,3,6.9,14.3,20,17.2,36.2
CA,Santa Barbara,0.003229622,0.156574097,0.225566592,0.397550244,0.138610887,0.078468558,0.3,1.3,2.1,1.6,1.5,1.1,6.7,29.1,30.6,27.3,3.7,8.5,22.6,24.5,20.4,9.2,11.1
CA,Santa Clara,0.006624991,0.194441239,0.19727846,0.381500222,0.177341465,0.042813623,0.3,0.9,1.2,0.8,1.1,0.9,1.7,3.3,31.1,59.7,2.9,4.5,7.6,14.3,19.5,18.7,32.4
CA,Santa Cruz,0,0.108183704,0.235890408,0.337156588,0.196009048,0.122760252,0.4,1,1.2,0.7,1.8,1.1,2.8,11.7,49.2,31.5,5.7,8.7,15.1,24.2,20.7,11.3,14.4
CA,Shasta,0.008442789,0.178841594,0.360418,0.296576468,0.130869494,0.024851655,0.6,1.5,7,3.2,5.6,10.8,28.3,34,9.7,1.5,6.4,31.9,36.6,17.1,5.5,1.3,1.2
CA,Siskiyou,0.009125044,0.134998254,0.297939225,0.254278729,0.134299686,0.169359064,0.5,0.7,6.2,7.3,10.3,17.3,27,22.9,8.1,1,14,45.2,31,6.3,0.7,2.5,0.2
CA,Solano,0.006122199,0.195359373,0.341459532,0.274237786,0.125156116,0.057664993,0.3,0.5,2.6,1.7,1.3,1.6,5.7,46.3,38,2.7,3.6,9.4,20.7,27,23.2,11.3,4.8
CA,Sonoma,0.014643173,0.145241819,0.313946711,0.312246841,0.131312592,0.082608865,0.5,0.9,1.7,2.1,1.6,1.2,2.9,15.1,58.1,17.2,4.8,7.8,19.2,25.6,21,11.3,10.3
CA,Stanislaus,0.001207106,0.19237566,0.301792715,0.302934572,0.14101386,0.060676088,0.4,0.8,4.1,2,2.5,4.3,25.4,46,13.3,2.4,4.1,20.3,39.7,25.7,7.6,1.3,1.3
CA,Sutter,0.004358745,0.204514621,0.303178131,0.317639927,0.103426378,0.066882198,0.4,0.9,4,2.8,2.8,5.2,27.2,42.8,13.2,2,6.7,27.9,38.7,21.3,3.8,1,0.7
CA,Tehama,0,0.194655097,0.30665743,0.274646347,0.149372904,0.074668222,1.4,1.4,6.9,5.4,7.5,14.4,31,25.5,8.1,1.3,10.9,36.9,39.3,10.6,0.8,1.3,0.2
CA,Tulare,0.00938918,0.254149507,0.302162654,0.266838649,0.119486149,0.047973862,0.3,0.7,5.1,4.5,9.4,16.4,33.4,22.5,7.3,1.4,7,39.4,36.6,12.8,3.3,0.6,0.3
CA,Tuolumne,0.002794982,0.134540257,0.360679689,0.343147531,0.100047642,0.0587899,0.3,1.1,4.3,3.4,3.3,5.3,24.9,39.5,15.8,3.4,8.8,33,39.8,12.8,4,1,0.6
CA,Ventura,0.002803374,0.160029866,0.263876869,0.423580919,0.110533014,0.039175958,0.3,1,1.7,1.5,1.4,1.2,3,20,58.9,12.4,3.7,6.5,17.2,23.8,24.5,13.4,10.9
CA,Yolo,0.009218235,0.262861222,0.261716635,0.298638803,0.127627628,0.039937478,0.5,1,3.1,1.6,1.1,1.6,8.3,38.6,38.1,7.7,5.6,17.2,28.7,25.6,14.1,5.6,3.3
CA,Yuba,0.003169519,0.318386548,0.236245955,0.298001535,0.102425516,0.041770927,0.9,1.5,4.8,2.9,5.2,9.9,32.6,34,9.1,1.6,9.2,36.5,28.3,16.4,7.7,1.8,0.2
CO,Adams,0.013517397,0.355987731,0.269997858,0.241139495,0.102887926,0.016469592,0.2,0.5,5.4,2.6,1.4,2.8,17.8,52.2,16.5,1.3,3.7,12.5,36.4,31.1,12.8,2.8,0.8
CO,Arapahoe,0.009193803,0.264164849,0.342411822,0.289877416,0.07546063,0.018891479,0.3,0.6,1.8,1,1.5,2.9,14,47.3,26.3,5.1,2.8,7.9,35.6,33.1,14.1,4.6,1.9
CO,Boulder,0.006133641,0.241985399,0.340556778,0.289790073,0.059750603,0.061783506,0.3,0.9,2.7,1.4,0.8,1.3,5.7,29.4,44.3,14.5,3.5,7,27.3,31.3,15.9,6.9,8
CO,Broomfield,0.019716981,0.517106918,0.22990566,0.18581761,0.044779874,0.002672956,0.2,0.7,2.4,1.4,0.2,1,4.9,44.4,42.3,3.4,0.8,4.6,15.1,47,22.4,6.4,3.7
CO,Chaffee,0,0.419302124,0.254541959,0.119196386,0.127463232,0.079496299,0.6,1.7,4.1,0.5,0.7,6.1,10.1,45.2,28.2,5,5.1,28.3,40.5,17.8,3.1,2.4,2.7
CO,Delta,0.006729928,0.28501245,0.244498284,0.165623528,0.101218117,0.196917693,1.2,1.5,5,4.9,7.3,19.8,22.4,27.4,10.5,2.6,13.3,51.2,26.4,8.3,0.6,0.1,0
CO,Denver,0.011261152,0.282904479,0.14147782,0.209849103,0.179442286,0.175065159,0.3,0.8,1.4,0.8,1.5,3.1,12.8,37.5,34.9,7.9,7.1,10.5,32.7,27.6,14,5.1,3
CO,Douglas,0.030034227,0.500805762,0.392241871,0.060546207,0.008813463,0.007558471,0.1,0.4,0.8,0.4,0.4,0.4,4.3,37.5,49.7,6.5,0.8,2.3,19.3,40.8,18.8,10.5,7.5
CO,Eagle,0.001639833,0.267054264,0.502116875,0.192069171,0.010614192,0.026505665,0.1,0.5,2.2,4.7,2,1.1,6.1,21.2,39.8,22.9,2.8,9.9,19.8,39.1,12.4,9.7,6.3
CO,Elbert,0.030556101,0.359304382,0.414914522,0.111220279,0.024268029,0.059736687,0,0.2,2.8,0.8,1,2.2,6.1,31.4,52.2,3.5,10.6,18.3,30.5,26.2,4.6,5.5,4.4
CO,El Paso,0.010850314,0.318350373,0.308665012,0.239045552,0.07147187,0.05161688,0.2,0.4,3.2,1.4,3.4,7.2,26.8,40,16.4,1.6,3.3,20.7,36.3,28.8,7.3,2.6,1.1
CO,Fremont,0,0.184786333,0.277203975,0.232023104,0.130109159,0.175877429,0.7,0.8,6.4,7,14.9,16.6,27.7,22.2,4.8,0.4,16.3,43.8,35.9,2.2,0.4,0,1.4
CO,Garfield,0,0.339674797,0.328292683,0.175162602,0.054918699,0.10195122,0.3,0.7,7,4.3,2.9,5.4,12.7,32.1,29.4,6.2,5.6,25.7,33,20.9,9.5,4.1,1.3
CO,Jefferson,0.008835626,0.174460776,0.282002742,0.395168104,0.115197915,0.024334837,0.3,0.6,1.5,0.5,0.6,1.6,8.9,46.1,36.7,4,3.5,10.2,32.7,33.4,13.3,4.5,2.5
CO,La Plata,0.022849133,0.337935868,0.283896969,0.220921675,0.070369721,0.064026634,0.4,0.8,6.6,3,1.6,3.5,12.8,34.9,31.7,6,8.9,18.8,37.2,26.4,6.6,1.4,0.8
CO,Larimer,0.0155685,0.359062805,0.280152785,0.239401943,0.050864505,0.054949463,0.4,0.8,3.7,1.2,1.2,1.8,11.4,49.1,28.1,3.4,2.8,17.7,34.1,28.7,12.2,2.9,1.7
CO,Logan,0.012114772,0.123698193,0.068862912,0.376514346,0.225717322,0.193092455,0.1,0.7,7.4,14.2,18.9,14.9,26.7,13.3,4.3,0.3,12.8,50,30.6,6.3,0.2,0.1,0
CO,Mesa,0.012292993,0.279927757,0.32331736,0.23712076,0.086065514,0.061275616,0.1,1.5,4.8,3.7,6.6,13.4,31.7,27,10.7,2.1,9.9,41.9,32.1,13.3,1.5,0.6,0.8
CO,Montezuma,0.016034985,0.300615484,0.285228377,0.176870748,0.165613865,0.05563654,1.1,0.8,4,7,8.8,17.8,25,26,10.1,1.4,12,52.7,28.7,4.9,0.1,0,1.5
CO,Montrose,0.018086921,0.349335952,0.283654591,0.204278849,0.057826469,0.086817219,0.2,0.4,9.8,4.3,6.5,11.2,28.4,24.9,13.1,1.8,15.8,35.5,32.6,12,2.3,1.2,0.6
CO,Morgan,0.005319149,0.182995882,0.292724777,0.237045299,0.123369938,0.158544955,0.6,0.9,6,7,8.5,14,32.3,21.9,10,0.3,14,41.3,32.5,10.8,0.9,0.4,0.2
CO,Otero,0,0.105462003,0.127590674,0.339054404,0.120790155,0.307102763,0.4,0.2,12.7,33.8,17.7,16.8,11.5,5.8,1.3,0.3,24.5,52.2,17.9,5.4,0,0,0
CO,Pueblo,0.008454024,0.199238179,0.180562597,0.269350397,0.165243961,0.177150843,0.3,1.2,4.8,11.2,17,20.7,24,18.3,3.7,0.4,12.7,47.5,31.6,6.3,1.2,0.2,0.3
CO,Routt,0,0.3799565,0.342646813,0.191009983,0.02024427,0.066142435,0,0.1,5.9,1.7,3.5,3.7,7.9,21.4,36.5,19.3,6.4,15.8,32.1,21.4,7.6,10,6.8
CO,Summit,0,0.187573709,0.435351647,0.353545232,0.0141234,0.009406012,0.1,0.1,0.4,0.7,0.4,2.6,9.8,18.4,51.1,16.6,4.5,8.5,25.9,22.6,18.8,12.6,7
CO,Teller,0.00575869,0.219177132,0.333587733,0.376465691,0.009782835,0.055227919,0,0.5,2.2,2.8,5.2,10.8,22.4,39.7,15,1.9,2.4,22.4,28.7,20.8,22.5,3.1,0
CO,Weld,0.021406728,0.472300943,0.185919913,0.19565461,0.05643883,0.068278976,0.4,0.5,4.5,2.6,2.6,4.4,21.1,46,17.3,1.5,7.1,26.4,33.6,21.2,7.5,2.6,1.6
CT,Fairfield,0.001381676,0.152714626,0.19006454,0.271373297,0.214167698,0.170298164,0.4,0.8,1.8,1.7,2.8,5.4,14.4,31.4,27.6,15,8.3,11.7,25.8,22.5,15.8,7.2,8.7
CT,Hartford,0.002128695,0.091992272,0.205949989,0.27273975,0.243650169,0.183539124,0.3,0.6,2,2.7,8.9,19.3,32.4,26.7,7.1,0.9,10,22.9,42.5,18.5,3.9,1,1.1
CT,Litchfield,0.004418329,0.133984695,0.227760317,0.222510704,0.168761957,0.242563997,0.5,0.8,2.2,2.9,10.3,14.9,28.1,28.1,10.2,3.3,6.3,31.9,38.4,16.4,5.7,0.7,0.7
CT,Middlesex,0.001686583,0.123225165,0.243260204,0.272716576,0.177993358,0.181118113,0.2,0.5,1.7,2.1,4.9,10.9,30.8,37.8,9.9,1.8,8.3,21.4,41.8,19.2,6.2,0.5,2.6
CT,New Haven,0.00145909,0.091016482,0.203423063,0.266519949,0.212325941,0.225255476,0.4,0.6,2.1,4.3,10,16,29.4,28.7,8.3,1.2,10.6,19.5,41.4,19.9,5.6,1.6,1.4
CT,New London,0.001928875,0.143684961,0.204768697,0.245080559,0.154739521,0.249797387,0.5,0.6,4,2.6,8.6,15.3,32.2,27.9,8.1,1.4,8.8,23.5,41.1,20.2,4.9,1.1,0.5
CT,Tolland,0.007752064,0.177563077,0.24396971,0.278225675,0.176159546,0.116329928,0.2,0.3,1.9,2.4,6.5,15.1,37.9,30.3,4.9,0.9,4.9,21.6,43,19.8,6.4,1.8,2.6
CT,Windham,0.002372575,0.127294662,0.24214336,0.24600382,0.13626219,0.245923394,0.3,0.5,2.3,3.1,11.9,26.3,33.9,18.1,3.7,0.8,15.2,32.9,40.9,8.5,1.9,0.3,0.3
DE,Kent,0.006978014,0.404644907,0.258759139,0.191868749,0.07304276,0.064706431,0.1,0.2,7.1,3.5,7.8,16.4,37.7,22.1,4.4,0.8,9.2,27.3,41.7,18.9,2.4,0.3,0.1
DE,New Castle,0.008749044,0.186266678,0.245665845,0.2533356,0.191952069,0.114030764,0.3,0.7,3.3,2.9,6,13.7,31.2,33.5,8.2,1.2,6.3,19.3,49.3,18.6,4.4,0.9,1.3
DE,Sussex,0.024270562,0.491328069,0.254776509,0.148375072,0.03539937,0.045850419,0.2,0.4,6.4,4.4,6.4,12.3,24,31.3,12.3,2.9,11.3,30.7,37.1,15.6,3.3,1.5,0.4
WA,District of Columbia,0.009357114,0.194493709,0.068663597,0.181768593,0.223941345,0.321775642,0.3,0.6,1.2,0.6,1,1.2,7.5,25.1,42.1,21.4,9.2,10.4,22.3,22.4,15.2,9.2,11.3
FL,Alachua,0.015025733,0.269084912,0.335035612,0.271793687,0.075550917,0.033509138,0.3,1,4.7,10.9,14.1,17.1,26.3,19.5,6,1.4,3.8,38.5,36.3,13.9,4.9,1.3,1.3
FL,Baker,0,0.432912476,0.313931094,0.206291462,0.01091376,0.035951209,0,0,12.5,17.8,11.9,19.9,20.1,14.8,1.8,1.2,6.8,59.9,25,4.3,0,0,4.1
FL,Bay,0.011069867,0.322316853,0.419986057,0.16952442,0.058910537,0.018192267,0.3,0.7,7.3,10.7,12.8,16.4,27.3,20.2,4.4,1,2.8,29.8,39.8,21,4.5,0.7,1.4
FL,Bradford,0.027144614,0.194079258,0.341908635,0.239572496,0.143951575,0.053343422,0.9,3.1,12.9,26.8,17.6,18.5,10.9,10.2,2.5,0.5,16.5,51.2,26.7,4.8,0.1,0,0.7
FL,Brevard,0.008024144,0.275410638,0.387565126,0.263359129,0.059812328,0.005828635,0.2,0.5,5.1,7.1,11.2,16.3,28,22.9,8.2,1.3,4.2,27.8,40.5,19.5,5.4,1.5,1.1
FL,Broward,0.007035541,0.162366912,0.329679063,0.396338557,0.09738128,0.007198647,0.3,0.8,4.2,7.1,7.6,9.9,21.3,32.3,14.3,3.2,2.2,9.9,37.7,29.2,13.7,4.4,2.9
FL,Charlotte,0.012487992,0.287461774,0.435696093,0.22681966,0.036582679,0.000951802,0.4,1.3,4.8,8.6,11.9,16.8,29.2,20,7.6,1.1,6.5,35.8,33.9,15.6,4.5,0.7,3.1
FL,Citrus,0.004201021,0.285693591,0.450281879,0.228967732,0.027777442,0.003078335,0.3,0.7,10.5,17.5,18.5,16.9,19.9,13.8,2.7,0.4,8.9,50.5,32.5,6.9,1.1,0.1,0
FL,Clay,0.005048817,0.405161781,0.372932348,0.164455408,0.040413588,0.011988058,0.1,0.5,4.7,7.6,12.3,20.7,32.7,17.9,3.8,0.3,1.6,22.9,47.7,21.6,4.6,0.7,0.9
FL,Collier,0.022547992,0.376035269,0.4421769,0.146091125,0.012617972,0.000530742,0.3,1.3,2.9,2.2,3.8,8.2,18.8,29.6,22.5,12.1,3.7,13.5,37.6,26.9,8.9,3.8,5.6
FL,Columbia,0.016517917,0.346576529,0.361928866,0.179532436,0.072532303,0.022911949,0.6,1.8,10.2,22.3,16.7,20.9,16.4,9.9,3.3,0.3,9.6,68.1,19,2.6,0.5,0,0.2
FL,DeSoto,0.001914677,0.350146592,0.284030396,0.242685335,0.10847843,0.01274457,0.3,0.9,20.9,23.5,19.8,13.3,10.7,7.7,2.1,2,11.4,65.6,20.4,1.7,0.2,0.3,0.4
FL,Duval,0.026678354,0.279405749,0.27543209,0.229820421,0.142543771,0.046119614,0.2,0.6,5.8,10.4,13.3,17.2,26.9,18.2,6.3,1.9,5.5,28.4,43,17.9,3.9,0.7,0.6
FL,Escambia,0.016110254,0.237484093,0.303888122,0.263375572,0.149737362,0.029404598,0.3,0.9,7.6,16.4,16.5,19.3,20.6,13.9,4.5,1.2,6,35.3,44.7,10.6,2,0.6,0.7
FL,Flagler,0.008112222,0.538866019,0.363527865,0.071384094,0.010066766,0.008043035,0.1,0.4,2.8,3.6,6.7,18,36.7,22.6,8.3,1.4,3.8,12.2,44,34.4,4.5,0.6,0.5
FL,Gadsden,0.021036024,0.250959769,0.310018407,0.231185906,0.099815935,0.08698396,0.4,0.5,19.7,28.5,14.2,15.6,13.2,7.3,1,0.6,25.5,56.5,14.7,2.4,0,0.9,0
FL,Gilchrist,0.083660131,0.309477124,0.350108932,0.241176471,0.008932462,0.00664488,0.5,0.1,17.1,21.7,14,16,14.9,11.6,4.3,0.6,16.2,65.7,18.1,0,0,0,0
FL,Hardee,0,0.291598695,0.309237357,0.313213703,0.015497553,0.070452692,0.2,0.2,21.5,28.3,11.3,12.4,13.6,9.9,1.7,1.3,12.7,60.8,24.1,2.4,0,0,0
FL,Hendry,0.029635258,0.289582758,0.335175463,0.264092291,0.079718154,0.001796076,1,0.4,18.9,22.4,17.7,19.1,12.6,5.7,2.2,1.4,17.5,51.2,26.5,3.9,0.5,0.5,0
FL,Hernando,0.011332884,0.3251632,0.49067191,0.122143307,0.042481747,0.008206952,0.3,0.7,8.3,13.6,16.6,22.6,25.2,11.5,1.8,0.4,6.2,38.6,42.6,10.5,1.1,0.2,0.8
FL,Highlands,0.003573772,0.21710231,0.450174372,0.250820068,0.061910846,0.016418632,0.2,0.4,18.2,19.7,19,17.2,16.7,6.7,2.1,0.4,12.2,57.5,24,5,1.1,0,0.2
FL,Hillsborough,0.015538348,0.364832391,0.306438171,0.201362559,0.08535573,0.026472801,0.3,0.7,5.3,5.5,8.9,14.3,29.9,24.4,9.3,2.3,3.9,22.4,42.1,21.5,6.7,1.9,1.4
FL,Indian River,0.014474164,0.343649608,0.386672001,0.178844185,0.062733146,0.013626896,0.1,0.3,5.8,8,10.1,15.8,24.7,21.1,10.2,4.2,5,36.3,38,14.2,3.2,0.9,2.5
FL,Jackson,0.001447106,0.19256487,0.394311377,0.260528942,0.116267465,0.03488024,0.1,0.3,17.6,30.2,15.7,15.4,13.1,5.1,2.1,0.7,16.7,67.9,13.9,1.3,0.2,0,0
FL,Lake,0.011767867,0.414310077,0.334451994,0.15574602,0.068057315,0.015666727,0.3,0.7,9.2,9.3,9.1,14.9,30.4,21.1,5.2,0.9,7,26.9,36.2,20.5,6.2,0.9,2.4
FL,Lee,0.008220839,0.417040871,0.368270733,0.176221119,0.022981511,0.007264927,0.4,0.6,5.4,6.5,8.6,14.9,27.5,23.7,10.5,2.8,3.6,19.1,45.6,21.7,5.9,1.8,2.4
FL,Leon,0.001776186,0.283976003,0.354920256,0.257605908,0.090438077,0.011283571,0.5,0.8,4.3,9.3,13.3,17.1,24.7,23.1,7.1,1.2,4.5,38.2,42.4,10.6,3.1,0.9,0.3
FL,Levy,0.007697757,0.331995277,0.432868949,0.177284534,0.027107438,0.023046045,0.2,0.4,15.7,22.4,17.1,13.1,16.7,11.1,2.9,1,14.8,66.1,17.1,1.7,0.4,0,0
FL,Manatee,0.02110772,0.356052306,0.299518975,0.243949575,0.063031631,0.016339792,0.3,0.8,8.1,8.3,7.6,10.4,24,27.1,11.9,2.5,3.2,21.1,39.4,25.6,6.8,2.3,1.5
FL,Marion,0.01272126,0.338351408,0.394331556,0.200689985,0.039792454,0.014113336,0.3,0.8,10.8,15.8,18.6,17.9,22.2,10.3,3.5,0.9,6.6,44.3,39.8,7.2,0.9,0.6,0.6
FL,Martin,0.002621504,0.199453752,0.471029336,0.285061087,0.033604019,0.008230302,0.3,0.9,5.6,6.8,7.7,10.2,18.6,29.3,17,4.9,4,28.1,39.2,17.4,5,2.1,4.2
FL,Miami-Dade,0.008332534,0.223883708,0.256795142,0.297083659,0.181548717,0.03235624,0.4,0.8,2.4,2.7,5,8.9,23.3,36.8,15.1,5.8,6.6,12.2,33.3,27.2,12.7,4.4,3.6
FL,Monroe,0.008324757,0.188602617,0.322662452,0.310386651,0.100485151,0.069538371,0.2,0.7,2.1,1.6,1.3,2.6,6.5,24.1,44,17.9,4.7,9.6,22.1,24.1,19.7,8.4,11.3
FL,Nassau,0.058264958,0.484972804,0.30289481,0.101364433,0.034387388,0.018115608,0.3,0.3,3.2,6.7,7.7,13.7,27.2,25.3,13.3,2.8,5.3,42.3,24.3,22.3,3.7,0.7,1.4
FL,Okaloosa,0.016280116,0.325964096,0.346321574,0.232947434,0.072981852,0.005504928,0.2,0.7,4.3,5.1,10.2,15.2,29.6,24.4,8.9,2.4,3.7,23.5,41.2,22.4,6.4,2.3,0.5
FL,Okeechobee,0.002264772,0.208925263,0.511117974,0.251286803,0.021412394,0.004992794,0.5,0.8,16,25.1,15.1,17.6,14.3,9.8,1.7,0.5,10,53.2,25.3,9.7,0,0,1.9
FL,Orange,0.008846008,0.35877559,0.336394879,0.197086757,0.081178704,0.017718063,0.3,0.5,4.5,4.2,7.3,11.6,28.8,30.3,10.3,2.9,2.4,15.5,42.9,27.5,8.5,2.3,1
FL,Osceola,0.018581383,0.494458238,0.375324219,0.092451005,0.010627615,0.00855754,0.2,0.5,5.6,3.9,7.1,16.5,40,21.6,4.4,1,1.9,17.3,45.6,29.3,4.8,0.7,0.5
FL,Palm Beach,0.007308688,0.242968697,0.425316051,0.252368984,0.054464226,0.017573353,0.3,0.7,4.1,6,7,9.4,20.5,31,16.3,5.8,3,11.8,33.1,30.6,12.3,4.8,4.4
FL,Pasco,0.009658532,0.34421533,0.359086885,0.256300653,0.024248918,0.006489682,0.2,0.4,10.4,14.5,12.6,14.2,24.7,18.4,4.5,0.6,4.2,29.3,41.7,16.3,6.4,1.4,0.7
FL,Pinellas,0.003864613,0.119750857,0.296818116,0.386065376,0.158982183,0.034518855,0.3,0.9,8.1,8.6,9.6,14.1,23.6,22.8,10.2,2.9,4.2,23.2,43.1,19.4,5.9,2.1,2.2
FL,Polk,0.016924077,0.334930769,0.313604847,0.223319718,0.081487537,0.029733052,0.3,0.5,12.9,13.2,13.3,18,26.8,12.2,3,0.7,5.4,37,36.2,16.6,3.6,0.9,0.3
FL,Putnam,0.012730235,0.223593737,0.41736393,0.204236048,0.104023417,0.038052633,0.7,0.8,20.2,25.9,17.4,14.6,11.7,8.1,1.3,0.8,19,64.6,14.7,1.6,0.1,0,0
FL,St. Johns,0.060570972,0.482531443,0.313986824,0.097400679,0.027534438,0.017975644,0.2,0.3,2.5,2.8,4,7.8,22.1,39.1,17.2,4.6,1.7,19.8,30.9,26.3,12.2,4.3,4.7
FL,St. Lucie,0.016376336,0.360488094,0.410288852,0.148619653,0.057953056,0.006274009,0.3,0.6,6,6.4,9.4,16.5,35.8,21.1,4.3,0.6,3.4,23.8,36.4,29.9,5.5,0.3,0.7
FL,Santa Rosa,0.024752349,0.425168505,0.356719771,0.154462827,0.031977635,0.006918913,0.2,0.5,4.5,8.4,11.1,15.6,31.4,20.4,7.8,0.8,3.6,28.1,32.9,28.2,4,1.5,1.6
FL,Sarasota,0.019642947,0.268938237,0.335233183,0.287111829,0.076549492,0.012524312,0.2,1.2,4,3.7,7.1,12.6,25.9,27.5,14.3,4.8,2.5,16.1,38.3,25.3,9,2.7,6.1
FL,Seminole,0.008532406,0.249804233,0.44443258,0.240992159,0.0473757,0.008862922,0.3,0.5,2.9,4.3,6.8,12.2,30.5,33,9.3,1.1,1.3,11.9,47.3,29.2,6.4,2.1,1.8
FL,Sumter,0.017745093,0.654522865,0.216542844,0.078033231,0.027307866,0.0058481,0.1,1.4,5.9,5,5,7.4,33.2,30.9,12.1,0.5,9.5,35.8,27.4,10.7,3.8,0.3,12.5
FL,Suwannee,0.007843137,0.23220915,0.436601307,0.182954248,0.101124183,0.039267974,0.4,1.1,19.2,23.9,18.2,14,16.5,7.1,1,0,21.3,64,8,5.4,0.8,0,0.7
FL,Taylor,0.005132104,0.26012165,0.336723056,0.279604638,0.072229614,0.046188937,0.3,0.4,28.2,29.3,13.8,9.8,12.9,3.5,1.9,0.6,18.5,61.1,18.3,2.1,0,0,0
FL,Volusia,0.014050728,0.241826883,0.370981063,0.255956953,0.089879941,0.027304431,0.2,0.7,6.9,7.8,12.3,18.6,30.2,18.2,4.9,1,4.8,28.9,45.8,13.9,4.1,1.4,1
FL,Wakulla,0,0.420419975,0.367960229,0.14543296,0.058766788,0.007420049,0.2,0.4,7.7,12.4,17.9,16,29.1,14,2.9,0,5.6,49.9,36.5,5.1,2.8,0,0
FL,Walton,0.007410316,0.565540321,0.292161115,0.105195759,0.019499035,0.010193454,0.3,1,7.5,12.8,9.1,7.3,16.7,24.3,17.4,4.9,7.7,35.7,24.4,14.1,7.4,10.1,0.6
FL,Washington,0,0.325846032,0.347120522,0.237482684,0.070651098,0.018899664,1,0.8,14.7,22.8,20,15,14.2,10.3,2.8,0.3,15.4,63.5,20,1.1,0,0,0
GA,Baldwin,0,0.211745984,0.341886717,0.311850415,0.108707544,0.025809339,0.7,1,16.8,20.7,22,12.1,10.5,11.7,5.2,1,7.9,71.8,17.6,2,0.8,0,0
GA,Barrow,0.013743498,0.485100507,0.339316678,0.103943228,0.035771627,0.022124462,0.3,0.5,2.8,6.1,16.9,33.6,26,10.6,3.6,0.4,6.4,37.2,38.6,15,2.5,0.3,0
GA,Bartow,0.012582522,0.357049203,0.370528834,0.17801854,0.056471833,0.025349067,0.4,0.3,6.4,9.6,15.2,22,28.8,13.8,3.6,0.7,7.2,44,37.3,9.8,1.5,0.3,0
GA,Bibb,0.008594554,0.216616138,0.219870386,0.30678942,0.174630768,0.073498734,0.4,1.1,12.9,23.8,22.5,15.5,13.4,7.6,4,0.3,14.3,49.8,29.3,5.1,0.6,0.2,0.6
