State,County,Under 19 years:!!With health insurance coverage,Under 19 years:!!No health insurance coverage,19 to 64 years:!!With health insurance coverage,19 to 64 years:!!No health insurance coverage,65 years and over:!!With health insurance coverage,65 years and over:!!No health insurance coverage
PA,Allegheny,0.199226766,0.003877588,0.570582862,0.032767002,0.192767655,0.000778128
PA,Armstrong,0.193332198,0.003203888,0.547617205,0.024547664,0.231299045,0
PA,Beaver,0.203617057,0.003478872,0.535958447,0.036819074,0.220126549,0
PA,Bedford,0.191042048,0.015773139,0.494047872,0.065154543,0.23362102,0.000361379
PA,Berks,0.227330022,0.011313824,0.536192008,0.051061538,0.17227537,0.001827238
PA,Blair,0.207427733,0.018264916,0.521142266,0.045712332,0.206760521,0.000692232
PA,Bradford,0.217258438,0.018605751,0.491414679,0.052795083,0.21992605,0
PA,Bucks,0.213496789,0.002347132,0.560195646,0.029181317,0.194225931,0.000553186
PA,Butler,0.208913069,0.002980386,0.558731282,0.031567121,0.197797739,1.04E-05
PA,Cambria,0.203437619,0.006498788,0.524271694,0.031316566,0.234475333,0
PA,Carbon,0.216208255,0,0.539846197,0.032869236,0.211076312,0
PA,Centre,0.173139765,0.016976678,0.617386959,0.036326936,0.154907259,0.001262402
PA,Chester,0.227656504,0.011040965,0.556819139,0.0359566,0.167875452,0.00065134
PA,Clarion,0.208016043,0.012167692,0.536381128,0.037397361,0.206037777,0
PA,Clearfield,0.200088416,0.012070143,0.513108363,0.050571356,0.223746433,0.000415288
PA,Clinton,0.167427291,0.042234884,0.533525965,0.065944749,0.185439227,0.005427885
PA,Columbia,0.208645739,0.003297763,0.563606384,0.023613228,0.200012444,0.000824441
PA,Crawford,0.193135466,0.019733699,0.514313363,0.053664392,0.217193184,0.001959896
PA,Cumberland,0.222742319,0.008512793,0.54338954,0.036414969,0.187359321,0.001581058
PA,Dauphin,0.234757012,0.006603677,0.538868516,0.04483159,0.173936829,0.001002375
PA,Delaware,0.236651812,0.003737211,0.553815833,0.038978049,0.166127827,0.000689269
PA,Elk,0.209161057,0.001740273,0.53797406,0.023969791,0.227154819,0
PA,Erie,0.218584848,0.009011761,0.554437147,0.029169849,0.188517642,0.000278754
PA,Fayette,0.195804706,0.010358449,0.527948346,0.046665747,0.219222751,0
PA,Franklin,0.188221784,0.043045717,0.506354921,0.064452445,0.193718629,0.004206506
PA,Greene,0.213598402,0.003721859,0.51171024,0.065087146,0.203582668,0.002299685
PA,Huntingdon,0.198454188,0.010280397,0.514470097,0.052052327,0.223817504,0.000925486
PA,Indiana,0.195980084,0.017879918,0.531455411,0.050794663,0.20250417,0.001385755
PA,Jefferson,0.199958724,0.032722603,0.489761288,0.063862964,0.213694421,0
PA,Juniata,0.182783581,0.05240345,0.477742621,0.086775606,0.199081097,0.001213645
PA,Lackawanna,0.213900799,0.006118309,0.544143601,0.03873831,0.196557745,0.000541235
PA,Lancaster,0.213032668,0.035700464,0.497740084,0.069128235,0.180220077,0.004178471
PA,Lawrence,0.202054512,0.013091321,0.515361662,0.045996533,0.221986343,0.00150963
PA,Lebanon,0.217492633,0.024778987,0.512786184,0.049324209,0.195398391,0.000219597
PA,Lehigh,0.236858408,0.0058853,0.524139157,0.066906568,0.165472548,0.000738019
PA,Luzerne,0.206470935,0.010077942,0.536743606,0.05386389,0.192245279,0.000598348
PA,Lycoming,0.211530286,0.009840721,0.548620219,0.032751151,0.196579264,0.000678359
PA,McKean,0.215267862,0.009942355,0.541012216,0.034031414,0.199746153,0
PA,Mercer,0.192670363,0.013698502,0.528762162,0.039763185,0.224552219,0.00055357
PA,Mifflin,0.215964719,0.027894157,0.485292172,0.060463065,0.208996692,0.001389195
PA,Monroe,0.199409307,0.004522305,0.570333438,0.041348491,0.184362688,2.38E-05
PA,Montgomery,0.221034228,0.006231358,0.561768406,0.031924633,0.178207377,0.000833998
PA,Northampton,0.210223906,0.005394733,0.546310969,0.043934065,0.193376234,0.000760094
PA,Northumberland,0.208494913,0.007539121,0.535836489,0.030042429,0.217687851,0.000399197
PA,Perry,0.191921859,0.032008976,0.518413411,0.062983985,0.193219817,0.001451954
PA,Philadelphia,0.223419927,0.008578275,0.563860742,0.062506362,0.140452851,0.001181842
PA,Pike,0.183164498,0.008251711,0.552428552,0.027438615,0.226167315,0.002549309
PA,Schuylkill,0.207317702,0.015143372,0.526403357,0.044877977,0.205867413,0.000390179
PA,Snyder,0.197694421,0.031887853,0.51397982,0.064494595,0.188040771,0.003902539
PA,Somerset,0.182588542,0.024147172,0.497805461,0.056203375,0.237473745,0.001781705
PA,Susquehanna,0.178383197,0.020033039,0.50376275,0.055431733,0.241340431,0.00104885
PA,Tioga,0.212170365,0.00228563,0.513209958,0.046179557,0.225441766,0.000712723
PA,Union,0.19354925,0.041106149,0.49070632,0.061859806,0.212778476,0
PA,Venango,0.197789719,0.003832505,0.511081821,0.049599513,0.23714894,0.000547501
PA,Warren,0.189238838,0.016373366,0.517105508,0.038763611,0.238518676,0
PA,Washington,0.208922223,0.004513618,0.55264603,0.026638535,0.206311358,0.000968236
PA,Wayne,0.183884341,0.003228965,0.486844572,0.068329063,0.25771306,0
PA,Westmoreland,0.193780335,0.001301365,0.543115209,0.029019,0.232386531,0.00039756
PA,Wyoming,0.200278325,0.003479068,0.545595114,0.028296417,0.221693919,0.000657157
PA,York,0.224010685,0.008240622,0.547401729,0.03988945,0.180171458,0.000286056
RI,Bristol,0.206259457,0.002966473,0.572987178,0.017360835,0.200426057,0
RI,Kent,0.197741245,0.002457987,0.568372718,0.03810175,0.19164638,0.001679919
RI,Newport,0.188498911,0.002202805,0.528966884,0.029444159,0.249577796,0.001309445
RI,Providence,0.213846201,0.007092483,0.582615257,0.041546303,0.153112008,0.001787749
RI,Washington,0.178960788,0.002665636,0.571388835,0.022715859,0.224021634,0.000247247
SC,Abbeville,0.18838388,0.022275811,0.474576964,0.079988556,0.23477479,0
SC,Aiken,0.226591672,0.010203479,0.470494399,0.086147611,0.205552536,0.001010304
SC,Anderson,0.232251166,0.010798989,0.473964813,0.101278188,0.180025272,0.001681571
SC,Barnwell,0.211969457,0.013536295,0.417195557,0.135858786,0.221439905,0
SC,Beaufort,0.177909026,0.0219285,0.406700955,0.092264372,0.300022505,0.001174643
SC,Berkeley,0.243728431,0.016449731,0.525454163,0.064130301,0.148446122,0.001791251
SC,Charleston,0.195930243,0.010031127,0.543493115,0.074133848,0.173950417,0.002461251
SC,Cherokee,0.230373789,0.011023622,0.492297946,0.083808489,0.182496153,0
SC,Chester,0.217113946,0.021620263,0.47486016,0.092200365,0.194205267,0
SC,Chesterfield,0.23134137,0.000536268,0.470913288,0.099652592,0.197556483,0
SC,Clarendon,0.191920213,0.017487112,0.414602918,0.116176421,0.259813336,0
SC,Colleton,0.203187669,0.042677013,0.406847196,0.143576166,0.197839935,0.005872021
SC,Darlington,0.219314021,0.017823881,0.462939174,0.094659259,0.205263665,0
SC,Dillon,0.278625543,0.018563068,0.430828337,0.081864206,0.190118847,0
SC,Dorchester,0.231286036,0.022453021,0.521531488,0.075522098,0.149207357,0
SC,Edgefield,0.233329089,0.004669129,0.492338384,0.083959421,0.185703977,0
SC,Fairfield,0.207632916,0,0.512265442,0.060789679,0.219311962,0
SC,Florence,0.239094644,0.012955904,0.489231842,0.08119132,0.176191394,0.001334896
SC,Georgetown,0.178842939,0.00399041,0.416690325,0.103734898,0.296741428,0
SC,Greenville,0.231283152,0.012183631,0.506808444,0.086227701,0.16251513,0.000981942
SC,Greenwood,0.234945994,0.011442648,0.482209233,0.078844948,0.191726309,0.000830867
SC,Horry,0.173916387,0.010358966,0.432198479,0.123571591,0.257960778,0.001993799
SC,Jasper,0.137274616,0.009048864,0.47107715,0.122930491,0.259668879,0
SC,Kershaw,0.239776441,0.009146993,0.472146718,0.092661027,0.184695966,0.001572855
SC,Lancaster,0.219533887,0.012087401,0.485507246,0.068552544,0.212459321,0.0018596
SC,Laurens,0.226678252,0.00242693,0.462809546,0.127189106,0.179008554,0.001887612
SC,Lexington,0.231222747,0.011381579,0.512201267,0.079929722,0.165190779,7.39E-05
SC,Marion,0.249293268,0,0.429239521,0.113356368,0.208110844,0
SC,Marlboro,0.208388333,0,0.461528635,0.117606983,0.212476049,0
SC,Newberry,0.222275309,0.002203111,0.493841907,0.081966343,0.198757764,0.000955566
SC,Oconee,0.182625826,0.015518556,0.459443315,0.101499746,0.240594814,0.000317743
SC,Orangeburg,0.225897989,0.01355776,0.441330552,0.111481652,0.207732046,0
SC,Pickens,0.208606928,0.013079305,0.527181977,0.083391032,0.167116846,0.000623911
SC,Richland,0.23451396,0.011434039,0.546523073,0.068167056,0.138939685,0.000422188
SC,Spartanburg,0.233401738,0.015122525,0.505522694,0.085001207,0.160118904,0.000832931
SC,Sumter,0.260357229,0.006509684,0.476231616,0.078829462,0.177891184,0.000180825
SC,Union,0.227806323,0.001612722,0.45752541,0.111652852,0.201402693,0
SC,Williamsburg,0.18964612,0,0.498687388,0.089117575,0.222548917,0
SC,York,0.240568077,0.010233898,0.531688471,0.068216687,0.148877932,0.000414935
SD,Brookings,0.244895578,0.001662583,0.597188193,0.031297398,0.124956248,0
SD,Brown,0.254891536,0.007762654,0.50047852,0.060931519,0.175935772,0
SD,Codington,0.24029351,0.017311391,0.540037045,0.023188716,0.177993873,0.001175465
SD,Davison,0.241874286,0.029714286,0.543725714,0.0192,0.165485714,0
SD,Lawrence,0.160442917,0.009431081,0.512180221,0.086445208,0.231500573,0
SD,Lincoln,0.2792011,0.009254468,0.530594444,0.042724303,0.138225685,0
SD,Meade,0.244677448,0.021894438,0.517149458,0.050897459,0.165381198,0
SD,Minnehaha,0.250411811,0.014962899,0.519733789,0.076522936,0.138368565,0
SD,Pennington,0.214482866,0.026409177,0.473705446,0.088764179,0.196638332,0
SD,Yankton,0.222671146,0.00590158,0.531096786,0.029689486,0.210641002,0
TN,Anderson,0.212989394,0.014508315,0.47145476,0.096791934,0.200838025,0.003417572
TN,Bedford,0.219045173,0.045666522,0.470714935,0.111943248,0.152630123,0
TN,Blount,0.202193313,0.011867025,0.497873306,0.080353156,0.206768816,0.000944384
TN,Bradley,0.224413592,0.007129325,0.494833756,0.10253782,0.170106253,0.000979253
TN,Campbell,0.214978946,0.002824279,0.464157338,0.11535894,0.202680497,0
TN,Carroll,0.230881776,0.010955287,0.469828355,0.08589373,0.19897941,0.003461442
TN,Carter,0.193009201,0.003375619,0.465980654,0.112901762,0.224732763,0
TN,Cheatham,0.202272232,0.002301301,0.51263293,0.119110487,0.16368305,0
TN,Claiborne,0.196939224,0.001885488,0.510935831,0.093520206,0.196719251,0
TN,Cocke,0.21381433,0.017773957,0.442269299,0.109222493,0.21691992,0
TN,Coffee,0.235257001,0.014956172,0.498925611,0.075275419,0.174255602,0.001330195
TN,Cumberland,0.152481984,0.015525497,0.427152692,0.077159946,0.327002757,0.000677124
TN,Davidson,0.198850611,0.016972232,0.54568541,0.107795793,0.128682153,0.002013801
TN,DeKalb,0.186622667,0.006058218,0.460079791,0.129094223,0.218145102,0
TN,Dickson,0.223451569,0.000419234,0.535361452,0.074714739,0.166053006,0
TN,Dyer,0.257113624,0.005834693,0.454248818,0.108398086,0.174404778,0
TN,Fayette,0.186139127,0.005749835,0.502874918,0.078046941,0.22473843,0.002450749
TN,Franklin,0.205544397,0.013031902,0.457564576,0.115465458,0.208393666,0
TN,Gibson,0.249939487,0.004498144,0.505062934,0.066846861,0.173652574,0
TN,Giles,0.225119815,0.001883986,0.530160304,0.03182945,0.210543712,0.000462733
TN,Grainger,0.189257771,0.001903151,0.497483612,0.115288645,0.196066822,0
TN,Greene,0.192780426,0.004235828,0.51434438,0.066796853,0.221842513,0
TN,Hamblen,0.24471602,0.012659616,0.421480611,0.133725029,0.187418723,0
TN,Hamilton,0.21524568,0.008097642,0.511062764,0.087024342,0.176352914,0.002216658
TN,Hardeman,0.225659776,0.011906436,0.466413538,0.081001266,0.215018985,0
TN,Hardin,0.183134357,0.00822437,0.443699071,0.146181543,0.218760659,0
TN,Hawkins,0.198054119,0.00828671,0.494616278,0.087388719,0.211654175,0
TN,Henderson,0.23280212,0.014738447,0.434929393,0.137837151,0.177732602,0.001960286
TN,Henry,0.194776283,0.0278431,0.409494246,0.14257047,0.2253159,0
TN,Hickman,0.224643791,0.015133631,0.533175955,0.054843605,0.172203018,0
TN,Jefferson,0.209898857,0,0.507649615,0.086026217,0.196425311,0
TN,Johnson,0.209786769,0.012629852,0.454893384,0.085729907,0.236960087,0
TN,Knox,0.21927947,0.005227882,0.542742281,0.072387972,0.159016132,0.001346262
TN,Lauderdale,0.276223776,0.003142427,0.484951757,0.083650527,0.150482429,0.001549084
TN,Lawrence,0.260786302,0.011535429,0.483361496,0.067703053,0.176613721,0
TN,Lincoln,0.224478124,0.021704318,0.456677152,0.111895911,0.185244495,0
TN,Loudon,0.216199929,0.00147111,0.484119107,0.0258419,0.269266218,0.003101737
TN,McMinn,0.212452766,0.013516816,0.481228733,0.098715996,0.194085688,0
TN,McNairy,0.219244013,0.013695414,0.439583659,0.094654876,0.232822038,0
TN,Macon,0.300337414,0,0.511495606,0.063323917,0.124843063,0
TN,Madison,0.239152786,0.005881143,0.520625129,0.061289328,0.172630064,0.00042155
TN,Marion,0.234991483,0.001738103,0.506726457,0.048180206,0.20836375,0
TN,Marshall,0.241083755,0.003192591,0.501927059,0.082403359,0.170156466,0.001236769
TN,Maury,0.226766086,0.014662389,0.547402291,0.046607516,0.164561718,0
TN,Monroe,0.225716207,0,0.4622975,0.095855653,0.216130641,0
TN,Montgomery,0.284767808,0.012430136,0.521081061,0.08075603,0.100964965,0
TN,Morgan,0.15217049,0.004094273,0.487113537,0.065508372,0.291113327,0
TN,Obion,0.215910978,0.016608537,0.487726291,0.077761169,0.201993024,0
TN,Overton,0.188272695,0,0.504989403,0.079477217,0.226245143,0.001015542
TN,Putnam,0.19857221,0.017449381,0.528754788,0.085692254,0.168014029,0.001517337
TN,Rhea,0.2375174,0.011953035,0.459662289,0.077982207,0.212885069,0
TN,Roane,0.189206871,0.009608015,0.458100454,0.115595267,0.226031366,0.001458026
TN,Robertson,0.237089681,0.011586271,0.522852592,0.07254013,0.155931326,0
TN,Rutherford,0.249988591,0.010610503,0.565106276,0.063797077,0.11010679,0.000390763
TN,Scott,0.215682657,0.008071956,0.510793358,0.099077491,0.166374539,0
TN,Sevier,0.202867522,0.01505804,0.454551912,0.126593068,0.198829045,0.002100414
TN,Shelby,0.24706964,0.018681316,0.489605662,0.099839345,0.142859961,0.001944076
TN,Smith,0.143283434,0.002238027,0.571890386,0.076490774,0.206097379,0
TN,Sullivan,0.199430999,0.002589847,0.489902147,0.084559152,0.223281834,0.000236021
TN,Sumner,0.236932503,0.009998996,0.515523303,0.074111089,0.162936922,0.000497188
TN,Tipton,0.246216347,0.012087711,0.522302326,0.064168096,0.155225521,0
TN,Union,0.261565289,0.013026977,0.487332034,0.08641912,0.15165658,0
TN,Warren,0.241155603,0.00748372,0.474390125,0.098090193,0.177179512,0.001700846
TN,Washington,0.197098738,0.008079177,0.51798013,0.090387212,0.186454742,0
TN,Weakley,0.211213753,0.003028264,0.510002447,0.093815001,0.180349933,0.001590603
TN,White,0.198286593,0.041443948,0.446657392,0.122061946,0.188767665,0.002782456
TN,Williamson,0.269916375,0.007269736,0.554137208,0.026740565,0.141936116,0
TN,Wilson,0.239878033,0.007563304,0.528702108,0.064138937,0.158080339,0.00163728
TX,Anderson,0.224588986,0.028147585,0.412112759,0.150669879,0.184480791,0
TX,Angelina,0.223505812,0.047342026,0.375125376,0.178783409,0.172576553,0.002666824
TX,Aransas,0.067725273,0.020853262,0.410082265,0.103883681,0.395159747,0.002295772
TX,Atascosa,0.264012245,0.017138944,0.43256198,0.14621473,0.1400721,0
TX,Austin,0.194976473,0.070514945,0.400357877,0.118496918,0.215653788,0
TX,Bandera,0.142543757,0.003313886,0.451855309,0.087607935,0.314679113,0
TX,Bastrop,0.197208465,0.063785082,0.413897644,0.157316524,0.167792286,0
TX,Bee,0.25553536,0.05911269,0.430560145,0.125454395,0.129337409,0
TX,Bell,0.285582459,0.023109279,0.471172844,0.100651611,0.117292897,0.002190909
TX,Bexar,0.244413175,0.024720023,0.464555901,0.139930777,0.125079733,0.001300391
TX,Bowie,0.23662965,0.038287952,0.413932497,0.140944222,0.169091723,0.001113957
TX,Brazoria,0.257032959,0.022661832,0.485383813,0.107907261,0.125567635,0.0014465
TX,Brazos,0.22077116,0.020218607,0.543062057,0.11391985,0.101834372,0.000193954
TX,Brown,0.193271909,0.031417399,0.415497107,0.156015642,0.203315835,0.000482108
TX,Burnet,0.189995411,0.016441527,0.436578407,0.127721133,0.228405531,0.000857992
TX,Caldwell,0.19388772,0.050736353,0.39176171,0.197630384,0.162971985,0.003011848
TX,Calhoun,0.167760123,0,0.539159405,0.071450538,0.221629933,0
TX,Cameron,0.252340459,0.056865622,0.327346563,0.225160555,0.134562455,0.003724346
TX,Cass,0.24775412,0.005800382,0.425832921,0.103876353,0.215392233,0.001343991
TX,Chambers,0.260815086,0.014420114,0.390924777,0.202764882,0.131075141,0
TX,Cherokee,0.239217056,0.035655603,0.357213276,0.194113539,0.171602859,0.002197667
TX,Collin,0.248124786,0.017369738,0.548161752,0.073437713,0.110942899,0.001963111
TX,Colorado,0.217957539,0.012040495,0.379152742,0.095635935,0.295213289,0
TX,Comal,0.216419419,0.019292846,0.481512707,0.101563177,0.17947948,0.001732372
TX,Cooke,0.210969157,0.034680841,0.372503218,0.176955713,0.204533537,0.000357534
TX,Coryell,0.291475478,0.016782306,0.460441706,0.0945652,0.13673531,0
TX,Dallas,0.226414676,0.042614011,0.442057489,0.1747345,0.111057209,0.003122115
TX,Denton,0.23766245,0.013358374,0.55533445,0.083957481,0.107572587,0.002114658
TX,DeWitt,0.261424251,0.02474567,0.379378609,0.21165796,0.122793511,0
TX,Ector,0.220101925,0.095444699,0.405387977,0.177472672,0.101173259,0.000419468
TX,Ellis,0.240970372,0.037324283,0.472597268,0.117986811,0.127647856,0.003473411
TX,El Paso,0.25898815,0.03202186,0.40200052,0.177048289,0.124881098,0.005060083
TX,Erath,0.212928907,0.032124401,0.479468318,0.130359886,0.145118488,0
TX,Fannin,0.229014925,0.021343284,0.428328358,0.126029851,0.193373134,0.001910448
TX,Fayette,0.160848341,0.066456086,0.439143455,0.079665258,0.251794725,0.002092136
TX,Fort Bend,0.252556175,0.030586197,0.504366945,0.091810161,0.118376331,0.002304191
TX,Gaines,0.246172183,0.063766389,0.453516091,0.152975154,0.083570184,0
TX,Galveston,0.229027035,0.026355243,0.481716389,0.112357465,0.149927037,0.000616831
TX,Gillespie,0.163904168,0.038318137,0.36073683,0.104655026,0.322677101,0.009708738
TX,Gonzales,0.289128723,0.046644124,0.328778545,0.203390616,0.132057992,0
TX,Gray,0.229564067,0.039167811,0.386184445,0.191769673,0.153314004,0
TX,Grayson,0.219793065,0.03149487,0.441563127,0.124074635,0.182396063,0.00067824
TX,Gregg,0.238502857,0.036349366,0.429946122,0.143361703,0.150082166,0.001757785
TX,Grimes,0.205005705,0.039218483,0.400349401,0.14550057,0.209925841,0
TX,Guadalupe,0.243102103,0.018553163,0.495782068,0.096444312,0.143794188,0.002324167
TX,Hale,0.248308036,0.043793942,0.39158289,0.172416059,0.143899074,0
TX,Hardin,0.240637084,0.02313139,0.451538855,0.113361468,0.171331203,0
TX,Harris,0.235744299,0.040239249,0.43594683,0.174793879,0.110120754,0.003154989
TX,Harrison,0.239509059,0.034731151,0.426052016,0.1221654,0.171580947,0.005961426
TX,Hays,0.235585319,0.015416222,0.517332385,0.11433764,0.117328434,0
TX,Henderson,0.205057605,0.022836509,0.418761925,0.128674251,0.224367799,0.00030191
TX,Hidalgo,0.28931434,0.049965712,0.297522894,0.250063253,0.107617928,0.005515874
TX,Hill,0.210574828,0.03689738,0.41503268,0.134713145,0.202390928,0.00039104
TX,Hockley,0.215327262,0.061110849,0.404888868,0.167618329,0.148459252,0.002595441
TX,Hood,0.175803403,0.038799622,0.419643982,0.104867675,0.258522369,0.002362949
TX,Hopkins,0.224897304,0.037569031,0.398895509,0.15998803,0.178405289,0.000244838
TX,Houston,0.171350095,0.025670822,0.380202831,0.127139235,0.295637017,0
TX,Howard,0.242209632,0.009474347,0.434183192,0.16471514,0.14941769,0
TX,Hunt,0.236713706,0.018182526,0.428199959,0.159279711,0.156698902,0.000925196
TX,Hutchinson,0.245364949,0.031274395,0.43803669,0.090651835,0.193696331,0.0009758
TX,Jasper,0.216594561,0.019839308,0.346322621,0.214462299,0.202781211,0
TX,Jefferson,0.240035566,0.035077979,0.389748364,0.177681672,0.15443411,0.003022308
TX,Jim Wells,0.218382448,0.06527327,0.333817993,0.230066208,0.15246008,0
TX,Johnson,0.234626798,0.039085514,0.469215691,0.123700399,0.130501646,0.002869953
TX,Jones,0.25931436,0.005368693,0.357826649,0.15297542,0.223609314,0.000905563
TX,Kaufman,0.255745715,0.042763557,0.468970268,0.118288692,0.111603697,0.002628071
TX,Kendall,0.211734694,0.022721377,0.492909028,0.08844258,0.178009339,0.006182982
TX,Kerr,0.169309737,0.035834674,0.374454148,0.13879951,0.280318701,0.00128323
TX,Kleberg,0.277679596,0.003286516,0.46063932,0.135708306,0.122686262,0
TX,Lamar,0.23017486,0.040264,0.372658309,0.172123066,0.184779765,0
TX,Lampasas,0.200548216,0.028848746,0.418890986,0.139974836,0.211737216,0
TX,Lavaca,0.193000693,0.03989704,0.434610435,0.137214137,0.195277695,0
TX,Liberty,0.27229092,0.058685522,0.357967692,0.161732261,0.149323604,0
TX,Limestone,0.191114281,0.045243797,0.369694808,0.167575279,0.226371835,0
TX,Llano,0.142739387,0.025598754,0.336859459,0.169162431,0.318175574,0.007464395
TX,Lubbock,0.248777502,0.018770737,0.488654447,0.114666753,0.128119061,0.0010115
TX,McLennan,0.250750135,0.020980589,0.456418684,0.124170598,0.145785322,0.001894672
TX,Matagorda,0.243640193,0.0078978,0.326054426,0.215651499,0.206756083,0
TX,Maverick,0.28565246,0.038932936,0.346795693,0.212581796,0.11553509,0.000502025
TX,Medina,0.227549483,0.02943836,0.439545866,0.117190797,0.181714056,0.004561439
TX,Midland,0.270572429,0.024716904,0.497426947,0.107498441,0.097883979,0.0019013
TX,Milam,0.201435947,0.037713779,0.482010326,0.081840916,0.196999032,0
TX,Montague,0.242100239,0.01326969,0.429832936,0.122863962,0.190883055,0.001050119
TX,Montgomery,0.250527579,0.024560042,0.463111238,0.124759014,0.134426265,0.002615862
TX,Moore,0.270441191,0.016432626,0.401354447,0.188825814,0.084752515,0.038193407
TX,Nacogdoches,0.268273632,0.00777967,0.459312952,0.112945808,0.150344461,0.001343477
TX,Navarro,0.257736441,0.029660296,0.330365413,0.197092573,0.18338721,0.001758067
TX,Nueces,0.240808718,0.020678945,0.42101836,0.16437701,0.150051287,0.003065682
TX,Orange,0.256651147,0.012898475,0.443512756,0.12930543,0.156907692,0.0007245
TX,Palo Pinto,0.229855154,0.00801575,0.365982281,0.194557727,0.201589087,0
TX,Panola,0.241793825,0.018807665,0.382851313,0.174370121,0.149219304,0.032957771
TX,Parker,0.237123003,0.021778503,0.472781688,0.112289986,0.151877922,0.004148898
TX,Polk,0.208592726,0.016423657,0.444544561,0.126433486,0.203411697,0.000593873
TX,Potter,0.263571831,0.037671581,0.421042915,0.147224709,0.129325862,0.001163102
TX,Randall,0.236207644,0.019277833,0.487665543,0.104577174,0.152271806,0
TX,Rockwall,0.255346901,0.021344413,0.509285813,0.07884735,0.132877825,0.002297699
TX,Rusk,0.226561246,0.01302376,0.477163269,0.109146733,0.17358324,0.000521753
TX,San Jacinto,0.182696119,0.035710425,0.410327556,0.167705668,0.203055746,0.000504486
TX,San Patricio,0.250104892,0.033941463,0.411348544,0.155948437,0.146587769,0.002068896
TX,Shelby,0.242351047,0.046457327,0.356078905,0.160829308,0.185507246,0.008776167
TX,Smith,0.236182365,0.03113243,0.417423387,0.145435734,0.166051029,0.003775053
TX,Starr,0.278455688,0.070892958,0.284564517,0.259793216,0.104644237,0.001649384
TX,Tarrant,0.238632384,0.034975713,0.463900357,0.144019901,0.116888712,0.001582933
TX,Taylor,0.234808366,0.034237619,0.44878084,0.135902901,0.145923491,0.000346783
TX,Titus,0.244521896,0.070384355,0.381805273,0.174944331,0.128344144,0
TX,Tom Green,0.221999514,0.04049528,0.436293905,0.138397196,0.161729488,0.001084618
TX,Travis,0.202026414,0.017256161,0.569766607,0.105802598,0.10331318,0.001835039
TX,Tyler,0.172117962,0.035067024,0.386809651,0.171957105,0.234048257,0
TX,Upshur,0.22679442,0.022734952,0.42595453,0.148718444,0.175797654,0
TX,Uvalde,0.29139225,0.016082095,0.425830908,0.099938735,0.166756012,0
TX,Val Verde,0.26335631,0.03852417,0.419349082,0.135448036,0.135581878,0.007740525
TX,Van Zandt,0.223668211,0.031400966,0.411285287,0.130221171,0.198872786,0.004551579
TX,Victoria,0.247742107,0.016434136,0.426511819,0.145834949,0.162269085,0.001207903
TX,Walker,0.185849731,0.022934453,0.482171392,0.146692234,0.162352189,0
TX,Waller,0.191333925,0.08384578,0.370653977,0.17928654,0.166384612,0.008495166
TX,Washington,0.178254141,0.048403737,0.404711412,0.124634608,0.243996102,0
TX,Webb,0.288814385,0.043813448,0.333219704,0.233141038,0.092635325,0.0083761
TX,Wharton,0.251277724,0.005400193,0.445540019,0.105641273,0.192140791,0
TX,Wichita,0.246762938,0.013516378,0.458581713,0.121240386,0.158482502,0.001416082
TX,Willacy,0.266503545,0.047288525,0.285528813,0.240387496,0.157744932,0.002546689
TX,Williamson,0.23955916,0.017319598,0.525789783,0.091771396,0.123754442,0.00180562
TX,Wilson,0.24278037,0.017874368,0.473080179,0.103072895,0.16210949,0.001082698
TX,Wise,0.234358909,0.029737469,0.452692313,0.128937605,0.154033885,0.000239818
TX,Wood,0.189071909,0.013040205,0.384763549,0.143331562,0.269792774,0
UT,Box Elder,0.300995067,0.020221238,0.482683144,0.073931271,0.122169279,0
UT,Cache,0.306361554,0.013648106,0.53084911,0.050955367,0.098149273,3.66E-05
UT,Carbon,0.264455866,0.002372245,0.486754967,0.052238806,0.194178116,0
UT,Davis,0.301422624,0.02379587,0.522205067,0.046422762,0.105718067,0.00043561
UT,Duchesne,0.275957244,0.042153862,0.434887339,0.133487228,0.113514327,0
UT,Iron,0.265367491,0.019587321,0.517709995,0.063795853,0.133539341,0
UT,Salt Lake,0.247945946,0.024623194,0.538077746,0.073663391,0.114616346,0.001073377
UT,Sanpete,0.283844716,0.010374281,0.483118883,0.073829686,0.148832435,0
UT,Sevier,0.304949857,0.004508234,0.440472905,0.081516239,0.168552765,0
UT,Summit,0.241800135,0.005509194,0.569376322,0.039819615,0.143494735,0
UT,Tooele,0.312627224,0.016586775,0.534204478,0.041604833,0.094976689,0
UT,Uintah,0.303659825,0.031036209,0.454780577,0.088937093,0.121586295,0
UT,Utah,0.32352268,0.021610336,0.519022202,0.057584525,0.077850909,0.000409348
UT,Wasatch,0.318937994,0.017616087,0.467904554,0.059765866,0.135411415,0.000364084
UT,Washington,0.216702987,0.047218813,0.431364252,0.085202268,0.21856487,0.000946809
UT,Weber,0.263694809,0.023670368,0.521412252,0.069102143,0.120871823,0.001248605
VT,Addison,0.189807817,0.000377888,0.562810408,0.030285036,0.216718851,0
VT,Bennington,0.194137019,0.000647843,0.533930789,0.04094909,0.230065324,0.000269935
VT,Caledonia,0.206337631,0.001889357,0.516192118,0.054824489,0.220756406,0
VT,Chittenden,0.190589163,0.006734832,0.61702293,0.025666461,0.159197796,0.000788818
VT,Franklin,0.219880907,0.009523428,0.576638531,0.028149247,0.165807887,0
VT,Lamoille,0.194434823,0.004695378,0.525305007,0.100142401,0.174614171,0.000808221
