State,County,Total Population of Children <72 Months of Age,Number of Children Tested <72 Months of Age,Number of Children with Confirmed BLLs ³5 µg/dL,Percent of Children with Confirmed BLLs ³5 µg/dL,Number of Children with Confirmed BLLs ³10 µg/dL,Percent of Children with Confirmed BLLs ³10 µg/dL,Number of Children with Confirmed BLLs 5-9 µg/dL,Number of Children with Confirmed BLLs 10-14 µg/dL,Number of Children with Confirmed BLLs 15-19 µg/dL,Number of Children with Confirmed BLLs 20-24 µg/dL,Number of Children with Confirmed BLLs 25-44 µg/dL,Number of Children with Confirmed BLLs ³45 µg/dL,Estimate!!Total:!!Built 2020 or later,Estimate!!Total:!!Built 2000 to 2019,Estimate!!Total:!!Built 1980 to 1999,Estimate!!Total:!!Built 1960 to 1979,Estimate!!Total:!!Built 1940 to 1959,Estimate!!Total:!!Built 1939 or earlier,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available,Estimate!!HOUSING OCCUPANCY!!Total housing units,Percent!!VALUE!!Owner-occupied units,"Percent!!VALUE!!Owner-occupied units!!Less than $50,000","Percent!!VALUE!!Owner-occupied units!!$50,000 to $99,999","Percent!!VALUE!!Owner-occupied units!!$100,000 to $149,999","Percent!!VALUE!!Owner-occupied units!!$150,000 to $199,999","Percent!!VALUE!!Owner-occupied units!!$200,000 to $299,999","Percent!!VALUE!!Owner-occupied units!!$300,000 to $499,999","Percent!!VALUE!!Owner-occupied units!!$500,000 to $999,999","Percent!!VALUE!!Owner-occupied units!!$1,000,000 or more",Percent!!MORTGAGE STATUS!!Owner-occupied units,Percent!!MORTGAGE STATUS!!Owner-occupied units!!Housing units with a mortgage,Percent!!MORTGAGE STATUS!!Owner-occupied units!!Housing units without a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!Less than $500,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$500 to $999,"Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,000 to $1,499","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,500 to $1,999","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,000 to $2,499","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,500 to $2,999","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$3,000 or more",Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!Less than $250,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$250 to $399,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$400 to $599,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$600 to $799,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$800 to $999,"Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$1,000 or more",Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed),Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 20.0 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed),Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 10.0 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!10.0 to 14.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!15.0 to 19.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more,Percent!!GROSS RENT!!Occupied units paying rent,Percent!!GROSS RENT!!Occupied units paying rent!!Less than $500,Percent!!GROSS RENT!!Occupied units paying rent!!$500 to $999,"Percent!!GROSS RENT!!Occupied units paying rent!!$1,000 to $1,499","Percent!!GROSS RENT!!Occupied units paying rent!!$1,500 to $1,999","Percent!!GROSS RENT!!Occupied units paying rent!!$2,000 to $2,499","Percent!!GROSS RENT!!Occupied units paying rent!!$2,500 to $2,999","Percent!!GROSS RENT!!Occupied units paying rent!!$3,000 or more",Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed),Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!Less than 15.0 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!15.0 to 19.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!35.0 percent or more,Total:!!Owner occupied,Total:!!Renter occupied,Estimate!!Total:!!Under 19 years:,Estimate!!Total:!!Under 19 years:!!With health insurance coverage,Estimate!!Total:!!Under 19 years:!!No health insurance coverage,Estimate!!Total:!!19 to 64 years:,Estimate!!Total:!!19 to 64 years:!!With health insurance coverage,Estimate!!Total:!!19 to 64 years:!!No health insurance coverage,Estimate!!Total:!!65 years and over:,Estimate!!Total:!!65 years and over:!!With health insurance coverage,Estimate!!Total:!!65 years and over:!!No health insurance coverage,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining",Estimate!!Total:!!Construction,Estimate!!Total:!!Manufacturing,Estimate!!Total:!!Wholesale trade,Estimate!!Total:!!Retail trade,"Estimate!!Total:!!Transportation and warehousing, and utilities",Estimate!!Total:!!Information,"Estimate!!Total:!!Finance and insurance, and real estate and rental and leasing","Estimate!!Total:!!Professional, scientific, and management, and administrative and waste management services","Estimate!!Total:!!Educational services, and  health care and social assistance","Estimate!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Estimate!!Total:!!Other services, except public administration",Estimate!!Total:!!Public administration,"Estimate!!Total:!!Management, business, science, and arts occupations",Estimate!!Total:!!Service occupations,Estimate!!Total:!!Sales and office occupations,"Estimate!!Total:!!Natural resources, construction, and maintenance occupations","Estimate!!Total:!!Production, transportation, and material moving occupations",Estimate!!Total:!!Income in the past 12 months below poverty level:,Estimate!!Total:!!Income in the past 12 months below poverty level:!!Under 18 years,Estimate!!Total:!!Income in the past 12 months below poverty level:!!18 to 64 years,Estimate!!Total:!!Income in the past 12 months below poverty level:!!65 years and over,Estimate!!Total:!!Income in the past 12 months at or above poverty level:,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Under 18 years,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!18 to 64 years,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!65 years and over
FL,DeSoto,2286,93,0,0.00%,0,0.00%,0,0,0,0,0,0,0.0019146771973912523,0.3501465924729253,0.28403039550050857,0.24268533476934123,0.10847842996469814,0.012744570095135523,0.3,0.6,0.9,0.7,2.4,1.4,15453.0,8649.0,20.9,23.5,19.8,13.3,10.7,7.7,2.1,2,8649.0,33.2,66.8,2875.0,3.8,35.3,35.9,12.9,7.8,2.1,2.3,5774.0,32.7,25.7,23.4,9.4,4.8,4,2855.0,40.7,17.5,9.5,11,21.3,5710.0,45.1,21.5,10.2,6.1,2.8,5.7,8.6,3147.0,11.4,65.6,20.4,1.7,0.2,0.3,0.4,3063.0,11.4,8.1,17.1,12.4,11.7,39.3,,,0.23944263194804402,0.2257523553983596,0.013690276549684422,0.5301399518248621,0.38515717901027535,0.1449827728145867,0.23041741622709394,0.2228862395950849,0.0075311766320090255,0.10914373921728866,0.22155634250431308,0.009988195768637066,0.004630890765459003,0.08971215835830382,0.0459457005357305,0.0,0.03087260510306002,0.16171796967220559,0.16698447289566876,0.1342958321983111,0.022246436030146192,0.002905656950876237,0.30754562789430673,0.17361300281485517,0.16507763552165622,0.25370017252338145,0.10006356124580042,0.3396347226880507,0.13498185809677715,0.17568680062200812,0.02896606396926548,0.6603652773119493,0.10132024270512546,0.35759368234899536,0.20145135225782845
FL,Duval,77111,5327,29,0.50%,8,0.20%,21,6,SD,0,0,0,0.026678353898366036,0.27940574921897826,0.275432090441193,0.22982042118985008,0.1425437709302587,0.04611961432135392,0.2,0.1,0.6,0.1,1.2,0.1,429495.0,221449.0,5.8,10.4,13.3,17.2,26.9,18.2,6.3,1.9,221449.0,66.1,33.9,146391.0,1.1,18.2,32.5,24.4,11.8,5.3,6.5,75058.0,12,24.6,30.9,16,7.3,9.2,145111.0,45.5,15.7,10.6,7.3,20.9,73519.0,50.5,17.6,9.8,5.9,4.2,2.1,10,159995.0,5.5,28.4,43.0,17.9,3.9,0.7,0.6,155228.0,10.0,13.0,13.0,12.1,11.5,40.5,0.5902422095933803,0.40975779040661975,0.24173885244591445,0.22140592691868674,0.020332925527227718,0.6085256067396619,0.5087698805476487,0.09975572619201314,0.14973554081442364,0.14840965865194466,0.0013258821624789693,0.0015111525556378896,0.06547703297892712,0.05760904859833315,0.023129376306127037,0.11721007102000716,0.07835097038474027,0.011073459498613736,0.11302630154778656,0.1347819028033337,0.19707635691508404,0.10158025760363676,0.051656023379153586,0.04751804640861898,0.40507630695962765,0.16558152314186517,0.23019266154345708,0.0752828727717785,0.12386663558327159,0.14981166632995976,0.04671577459848984,0.0852911044772446,0.01780478725422533,0.8501883336700402,0.17843346176052244,0.5396977431750195,0.13205712873449824
FL,Escambia,22952,962,SD,SD,0,0.00%,SD,0,0,0,0,0,0.016110253702650745,0.23748409281672217,0.3038881217339507,0.2633755719816966,0.14973736225056183,0.029404597514418,0.3,0.1,0.9,0.2,1.2,0.2,144698.0,78217.0,7.6,16.4,16.5,19.3,20.6,13.9,4.5,1.2,78217.0,59.2,40.8,46339.0,1.6,23.1,36.2,21.8,8.4,4.6,4.4,31878.0,12.8,32.3,29.3,13.4,5.6,6.6,46091.0,48.3,16.1,8.9,6.8,19.8,31184.0,49,20.9,9.7,6.3,3.3,2.1,8.8,44064.0,6.0,35.3,44.7,10.6,2.0,0.6,0.7,43245.0,11.3,13.5,13.6,12.5,7.4,41.7,0.6291699480233107,0.3708300519766892,0.2326437307120814,0.21498620250477607,0.017657528207305324,0.58793658050716,0.47252420684812957,0.11541237365903043,0.17941968878075862,0.17780970886468658,0.0016099799160720408,0.003895038950389504,0.08655327932589671,0.04855014067382053,0.02326419815922297,0.12244277615189945,0.057266262317795594,0.01904398354328371,0.1010660106601066,0.09396162927146513,0.23896876899803482,0.0949371562681144,0.05438916458130098,0.05566159109866961,0.35530389786656486,0.178782994726499,0.24152776010518726,0.097778908823571,0.12660643847817787,0.19004624749657426,0.0655008169073469,0.09840439548856329,0.026141035100664067,0.8099537525034257,0.1544811320754717,0.5006390323600717,0.15483358806788236
FL,Flagler,5488,254,0,0.00%,0,0.00%,0,0,0,0,0,0,0.008112221953160133,0.538866018611409,0.3635278652229564,0.07138409381810634,0.010066765835264814,0.00804303455910333,0.1,0.1,0.4,0.2,(X),(X),54554.0,35618.0,2.8,3.6,6.7,18,36.7,22.6,8.3,1.4,35618.0,56,44,19948.0,0.7,19.1,38.1,24.6,8.6,4.5,4.4,15670.0,8.8,26,31.1,16.2,8.9,8.9,19816.0,43.3,13.5,9.6,7,26.7,15457.0,43.4,21.3,10.5,7.5,4.4,4.1,8.9,9364.0,3.8,12.2,44.0,34.4,4.5,0.6,0.5,9131.0,10.9,9.7,11.8,12.0,6.6,48.8,0.8436092722103472,0.15639072778965282,0.17671267043565014,0.15181243764549385,0.024900232790156303,0.5117143332224808,0.4268207515796475,0.0848935816428334,0.31157299634186897,0.3112653807781842,0.0003076155636847356,0.0019162390614686907,0.06866523303596142,0.05284561500628101,0.04762918645006068,0.14786978091000064,0.044541912406583346,0.03568462963357251,0.07226350416249708,0.13356186258436775,0.22202823258883897,0.09180914258947771,0.039964230204185915,0.04122043136670428,0.36400025549854154,0.12877126493069602,0.29691059680200993,0.10064513381736112,0.1096727489513914,0.11450959514877264,0.04106740311270453,0.05582405150685843,0.01761814052920968,0.8854904048512273,0.12247851801325936,0.4688937504679039,0.2941181363700641
FL,Gadsden,3196,584,SD,SD,0,0.00%,SD,0,0,0,0,0,0.02103602419142782,0.25095976860373387,0.3100184065211675,0.23118590586379173,0.09981593478832501,0.08698396003155404,0.4,0.4,0.5,0.4,1.9,0.7,18709.0,11548.0,19.7,28.5,14.2,15.6,13.2,7.3,1,0.6,11548.0,47.4,52.6,5472.0,3.9,34.6,40.2,14.6,3.7,1.5,1.5,6076.0,21.5,37.1,24.7,12.4,2.4,1.9,5331.0,40.4,19.4,14.2,7.2,18.9,5816.0,49.4,18.6,13.7,5.4,4,3.1,5.8,3363.0,25.5,56.5,14.7,2.4,0.0,0.9,0.0,3113.0,18.9,6.0,18.5,8.1,11.0,37.6,,,0.23649409805554195,0.20617622569427438,0.03031787236126757,0.5649703678307293,0.45151099573884507,0.11345937209188421,0.19853553411372876,0.19853553411372876,0.0,0.06345848757271286,0.11244050766790058,0.0337123215230037,0.030803807509254363,0.061938127974616605,0.0540058170280275,0.0,0.05902961396086727,0.11191168693812797,0.24709148598625066,0.025581702802749868,0.03814119513484929,0.16188524590163936,0.35986250661025915,0.16809888947646748,0.22137757800105765,0.1375594923320994,0.11310153358011633,0.3112847137189597,0.12631630503991773,0.17534407601508548,0.009624332663956507,0.6887152862810403,0.10243914385071264,0.3973649409805554,0.18891120144977225
FL,Gilchrist,1228,174,SD,SD,SD,SD,0,SD,0,0,0,0,0.08366013071895424,0.30947712418300655,0.35010893246187363,0.2411764705882353,0.008932461873638345,0.006644880174291939,0.5,0.6,0.1,0.1,1.2,0.7,7479.0,5465.0,17.1,21.7,14,16,14.9,11.6,4.3,0.6,5465.0,49.8,50.2,2724.0,7.2,36.3,39.1,11.9,4.8,0.5,0.2,2741.0,30.9,38,22.4,4.6,1.9,2.2,2720.0,53.9,9.8,11,3.3,21.9,2691.0,54.3,18.8,9.4,8.7,2.5,1.9,4.4,957.0,16.2,65.7,18.1,0.0,0.0,0.0,0.0,866.0,27.8,21.5,8.4,10.4,5.8,26.1,,,0.2376237623762376,0.22516132210235948,0.012462440273878134,0.5836658292694941,0.45805625338653266,0.12560957588296143,0.17871040835426827,0.17871040835426827,0.0,0.06057213930348259,0.09490049751243781,0.088681592039801,0.011194029850746268,0.10236318407960199,0.07699004975124378,0.004104477611940298,0.07599502487562189,0.11666666666666667,0.25460199004975126,0.03146766169154229,0.01579601990049751,0.06666666666666667,0.2930348258706468,0.2407960199004975,0.19191542288557215,0.16592039800995026,0.10833333333333334,0.12942456001581965,0.035297607277041725,0.08542614198141191,0.008700810757366027,0.8705754399841803,0.19052798101641288,0.5093929207039747,0.17065453826379276
FL,Hardee,2178,482,SD,SD,SD,SD,SD,SD,0,0,0,0,0.0,0.29159869494290375,0.3092373572593801,0.3132137030995106,0.015497553017944535,0.07045269168026101,0.2,0.2,0.2,0.4,5,2.3,9775.0,5357.0,21.5,28.3,11.3,12.4,13.6,9.9,1.7,1.3,5357.0,40.6,59.4,2173.0,1.6,37,36.9,18.5,3.1,0.3,2.6,3184.0,29.2,30.8,25.2,9.5,3.7,1.5,2156.0,53.6,19.3,14.2,1.3,11.5,3154.0,47.1,14.5,7.9,10.2,8.5,3.2,8.6,2482.0,12.7,60.8,24.1,2.4,0.0,0.0,0.0,2230.0,8.9,14.1,6.5,12.1,17.1,41.3,,,0.24989413060049123,0.23786736681629542,0.012026763784195815,0.5896925552638266,0.344371982722114,0.24532057254171255,0.16041331413568222,0.15677140679258067,0.00364190734310155,0.12078080520536803,0.04625864172427816,0.011488409922732819,0.0019316795445302969,0.15128100854005694,0.04585197234648231,0.0,0.018401789345262303,0.24156161041073607,0.19794631964213094,0.09383895892639284,0.026128507523383488,0.04453029686864579,0.23169987799918665,0.30662871085807236,0.19784465229768197,0.17618950793005286,0.0876372509150061,0.21836743338840175,0.041555470834921844,0.159656034227136,0.01715592832634388,0.7816325666115983,0.1818952005761003,0.45643241411445756,0.14330495192104037
FL,Hendry,3708,772,SD,SD,SD,SD,SD,SD,0,0,0,0,0.029635258358662615,0.28958275766786407,0.3351754628350373,0.26409229068803536,0.07971815418623929,0.0017960762641613705,1.0,0.8,0.4,0.3,2.9,1.4,14943.0,8888.0,18.9,22.4,17.7,19.1,12.6,5.7,2.2,1.4,8888.0,40.2,59.8,3570.0,1.4,36.6,35.2,9.8,9.1,7.1,0.6,5318.0,16.6,42.4,23,12.4,4.1,1.5,3570.0,40.3,12.2,4.5,11.1,31.8,5226.0,43,27.2,11.2,2,3.1,1.5,12,3529.0,17.5,51.2,26.5,3.9,0.5,0.5,0.0,3450.0,11.6,14.7,8.4,8.3,9.7,47.3,,,0.2790388188620499,0.23903982323105508,0.03999899563099483,0.5807763772409984,0.4136493747802943,0.16712700246070405,0.14018480389695173,0.13719680610656354,0.0029879977903881885,0.10222329627839535,0.14372885451909134,0.08711938134364428,0.028939101014983083,0.13986225229579508,0.10602948284195264,0.0,0.03933059449009183,0.07841952634122765,0.1442725954567424,0.07147172547124214,0.05395118414693088,0.004652005799903335,0.1582890285161914,0.18499275012083133,0.2584581923634606,0.15424117931367812,0.24401884968583856,0.25177429908894144,0.06523380480193286,0.16582775456787638,0.02071273971913223,0.7482257009110586,0.19049177027231087,0.4379372829314944,0.11979664770725323
FL,Hernando,10835,1102,SD,SD,0,0.00%,SD,0,0,0,0,0,0.011332884141694189,0.32516320015905803,0.49067190969038915,0.12214330686048182,0.042481746987286406,0.008206952161090431,0.3,0.1,0.7,0.2,1.1,0.3,88431.0,61720.0,8.3,13.6,16.6,22.6,25.2,11.5,1.8,0.4,61720.0,54.3,45.7,33513.0,1.5,28.2,41,20.7,4.9,1.9,1.8,28207.0,19.7,36.4,28.5,10.1,3.5,1.8,33262.0,45.3,15.3,10.7,6.8,21.9,27519.0,48.4,20.6,10.1,6.5,4.2,3,7.2,15189.0,6.2,38.6,42.6,10.5,1.1,0.2,0.8,14831.0,10.7,8.5,12.5,14.1,10.5,43.6,0.8180423819281691,0.18195761807183086,0.19815633439447203,0.18538746649366586,0.012768867900806164,0.5339589525404465,0.4272868544530107,0.10667209808743582,0.2678847130650815,0.2652997591064307,0.0025849539586507947,0.002089559491702505,0.0877857958548971,0.05547051534368394,0.026836261146342057,0.17400442209101732,0.05321087542823821,0.009184342882134267,0.06422965716646015,0.1166144276793741,0.23345967879097115,0.08466360521903929,0.04479189445294846,0.04765896445319144,0.3005199601525864,0.15329105619943145,0.27302767451466337,0.13031805039239983,0.1428432587409189,0.11460799190692969,0.02703085483055134,0.0662569549822964,0.021320182094081944,0.8853920080930703,0.15590794132524027,0.48137076378351035,0.2481133029843197
FL,Highlands,5450,1216,6,0.50%,SD,SD,SD,SD,0,0,0,0,0.003573771623908014,0.21710231000310762,0.4501743724318912,0.25082006836780496,0.061910845619971684,0.01641863195331653,0.2,0.1,0.4,0.2,1.2,0.4,57206.0,33694.0,18.2,19.7,19,17.2,16.7,6.7,2.1,0.4,33694.0,37.6,62.4,12662.0,3.5,41.1,32.6,11,8.1,1.1,2.6,21032.0,26,30.8,27.4,9.8,3.9,2.1,12619.0,48.7,14.7,10.7,5.5,20.4,20354.0,47.2,21.5,10.6,5.8,3.6,3.3,8,9324.0,12.2,57.5,24.0,5.0,1.1,0.0,0.2,9065.0,13.0,16.3,10.8,10.1,10.6,39.1,0.7884590391196985,0.21154096088030153,0.17488692655610596,0.15600219293951795,0.01888473361658802,0.4656276310379261,0.34553482270475594,0.12009280833317017,0.3594854424059679,0.3586141405439273,0.0008713018620406085,0.0720591542959964,0.07821637426900585,0.04214462438146649,0.0019399460188933874,0.11766194331983805,0.025894062078272606,0.009053081421502475,0.04006410256410257,0.13163517768780927,0.27968960863697706,0.07011920827710301,0.06058816914080072,0.07093454790823212,0.2885458839406208,0.27145186684660366,0.18038686459739092,0.1715868196131354,0.08802856500224922,0.13375459221160912,0.015860886602987997,0.083791329904482,0.03410237570413911,0.8662454077883909,0.1516629928973794,0.3889493019838354,0.3256331129071761
FL,Hillsborough,107340,10887,29,0.30%,8,0.10%,21,SD,SD,SD,0,SD,0.01553834826160481,0.3648323907080613,0.30643817106423604,0.20136255876236941,0.08535572978614947,0.02647280141757895,0.3,0.1,0.7,0.1,1,0.1,595841.0,327406.0,5.3,5.5,8.9,14.3,29.9,24.4,9.3,2.3,327406.0,65,35,212925.0,0.7,11.8,29,25.8,14.6,7.5,10.6,114481.0,14.3,20.8,26.4,17.5,10.2,10.6,211606.0,46,15.5,9.9,7.2,21.4,112580.0,49.6,18.2,9.7,5.8,3.6,2.4,10.7,214013.0,3.9,22.4,42.1,21.5,6.7,1.9,1.4,208159.0,8.6,11.9,13.5,12.2,9.8,43.9,0.6089693372692859,0.3910306627307141,0.23552367107960023,0.22556945432576156,0.009954216753838677,0.6167083219712425,0.5154069952207457,0.10130132675049669,0.1477680069491573,0.1460799248769306,0.0016880820722266758,0.010367017833291907,0.08174525351462526,0.05407483481875814,0.02727982890528334,0.11118561755523568,0.0524646762065264,0.020835097360650947,0.11762078920988875,0.15333380677550373,0.20341807037717863,0.08829104675332479,0.043785661803869294,0.035598298885863106,0.4230770281306591,0.1496559805306012,0.22312510072026942,0.09263806529677995,0.1115038253216903,0.14338797754144342,0.043207921635492925,0.08129857336093137,0.01888148254501913,0.8566120224585566,0.17685872858959412,0.550101363025269,0.12965193084369347
FL,Indian River,7744,955,0,0.00%,0,0.00%,0,0,0,0,0,0,0.014474164205274245,0.3436496075501006,0.3866720013179727,0.17884418503394955,0.06273314583603008,0.013626896056672826,0.1,0.1,0.3,0.2,0.8,0.3,82555.0,50426.0,5.8,8,10.1,15.8,24.7,21.1,10.2,4.2,50426.0,47.4,52.6,23892.0,1.4,21.7,31.7,25,10.2,3.2,6.6,26534.0,11.1,16.5,28,15.1,10.6,18.7,23695.0,41.6,15.7,14,8.3,20.5,26245.0,45,20.4,10.6,7.1,4.1,2.6,10.2,12029.0,5.0,36.3,38.0,14.2,3.2,0.9,2.5,11721.0,7.3,11.7,11.5,9.7,9.3,50.5,0.7858919027067196,0.21410809729328037,0.16642465112844873,0.15673992764145603,0.00968472348699269,0.48809406610715955,0.38657059880386896,0.1015234673032906,0.3454812827643917,0.34319239004700847,0.002288892717383279,0.01981227212784113,0.08457063067256225,0.05150880459235125,0.035714839810720655,0.11743076565045381,0.048157629353812736,0.005337056861376154,0.07250019393375223,0.13474517104956946,0.21852455201303234,0.11139554728104879,0.0635947560313397,0.036707780622139474,0.367791482429602,0.1931735319214956,0.24333255759832442,0.08553254208362424,0.11016988596695369,0.12114641913408768,0.03189425250540502,0.06418271747901126,0.025069449149671387,0.8788535808659124,0.12115257870390332,0.4369167657330812,0.3207842364289278
FL,Jackson,2854,244,SD,SD,SD,SD,SD,SD,0,0,0,0,0.0014471057884231538,0.19256487025948105,0.39431137724550896,0.26052894211576844,0.11626746506986028,0.03488023952095808,0.1,0.1,0.3,0.2,2.2,0.9,20047.0,12306.0,17.6,30.2,15.7,15.4,13.1,5.1,2.1,0.7,12306.0,40.6,59.4,4997.0,2.6,45.8,33.8,10.4,3.6,2.9,0.8,7309.0,24.7,37.4,23.3,8.9,3.3,2.4,4970.0,46.6,15.2,8.8,4.9,24.4,7173.0,53.8,18.8,8.6,7.6,4.1,1.3,5.7,3631.0,16.7,67.9,13.9,1.3,0.2,0.0,0.0,3457.0,15.2,12.8,12.7,10.0,6.5,42.8,,,0.2417925478348439,0.22787009063444108,0.01392245720040282,0.5329305135951662,0.44594662638469285,0.08698388721047332,0.22527693856998993,0.22472306143001006,0.000553877139979859,0.04011319419879731,0.08638132295719844,0.044994694021931375,0.0015564202334630351,0.06621860629642731,0.06812875840113194,0.0010611956137247967,0.06904846126636009,0.07746727980191015,0.2602051644853201,0.06961443226034665,0.08128758401131941,0.13392288645206935,0.36186770428015563,0.28241952599929254,0.12684824902723735,0.13611602405376724,0.09274849663954722,0.20331908219282047,0.05302436186091224,0.11824230311922893,0.0320524172126793,0.7966809178071795,0.16840800425004426,0.4339598775582484,0.19431303599888688
