State,County,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and  health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations"
AR,Faulkner,0.006962605712733078,0.07460177291716197,0.049655266107393944,0.032503481302856366,0.1542981353802262,0.04340590293108718,0.022976598852019154,0.05458003600176613,0.09951431579662398,0.2907312434194885,0.08793261556227287,0.03980572631864959,0.04303229969772102,0.4169751723669463,0.19671908433243895,0.18793940834833406,0.07115443399110145,0.12721190096117924
AR,Garland,0.01754059027696895,0.04786973840527382,0.10980921987467679,0.010622190127885579,0.14444780917328612,0.037177665447599526,0.008991590766148758,0.04509771949032123,0.10577931002352722,0.2228796384728272,0.1208507069812947,0.06971976985254723,0.05921405110764285,0.3078804537725081,0.2655314589205432,0.17761885904633232,0.07344685410794567,0.1755223741526707
AR,Greene,0.019706282550556,0.08661380378172946,0.2344578426312579,0.006850279172336133,0.10993290479988739,0.04818655280814527,0.014451273870407733,0.018064092338009666,0.062403228076760665,0.2743396049359546,0.06099563646600666,0.0289963871815324,0.03500211138741613,0.35095950828133066,0.138647773659269,0.20349082719466993,0.11523483320039413,0.1916670576643363
AR,Hempstead,0.056666666666666664,0.10404761904761904,0.3736904761904762,0.0,0.06130952380952381,0.007023809523809524,0.01130952380952381,0.027976190476190477,0.017857142857142856,0.255,0.027142857142857142,0.006904761904761905,0.05107142857142857,0.2705952380952381,0.1105952380952381,0.16083333333333333,0.10416666666666667,0.3538095238095238
AR,Hot Spring,0.013892086883106915,0.030009977741960243,0.11704658837976821,0.015734131552690152,0.15849259344539104,0.04359505718013662,0.019341469030623993,0.02916570726840126,0.12717783406247601,0.2499040601734592,0.10706884641952567,0.022565047202394658,0.066006600660066,0.4302709340701512,0.14575178448077367,0.17760380689231714,0.13707882416148592,0.10929465039527209
AR,Independence,0.016570949988035415,0.08961474036850921,0.2048336922708782,0.03421871261067241,0.13155061019382627,0.05820770519262981,0.008913615697535295,0.011605647284039244,0.0347571189279732,0.19310839913854988,0.07836803062933716,0.10253649198372816,0.03571428571428571,0.20991864082316344,0.17701603254367074,0.24509452022014835,0.17444364680545585,0.19352715960756162
AR,Jefferson,0.026526034082411745,0.01727734267385572,0.16765712936361132,0.02042583336613011,0.10803258687866504,0.04919516706678736,0.007871226730685977,0.0243614467314731,0.08319886654335078,0.3014286276516195,0.05875870754457082,0.03144555078909048,0.10382148057774804,0.38651658861033494,0.1798575307961746,0.18379314416151757,0.05501987484749498,0.19481286158447794
AR,Johnson,0.019029777164267403,0.11960165647801223,0.24245710905146914,0.0,0.11023466771839874,0.07197791362650365,0.0015775981068822718,0.02188917373299152,0.032636560836126996,0.2252021297574443,0.06694931966081641,0.027114967462039046,0.06132912640504831,0.2995464405442713,0.13547623742851508,0.15835140997830802,0.10481167422599093,0.3018142378229146
AR,Logan,0.06298514082945221,0.039698381015746284,0.17842093590596583,0.021401641162120205,0.11077844311377245,0.043912175648702596,0.018074961188733644,0.0058771346196495895,0.012197826569084054,0.3236859614105123,0.06631182080283876,0.06098913284542027,0.05566644488800177,0.3312264360168552,0.17675759591927256,0.17232202262142382,0.11188733643823465,0.2078066090042138
AR,Lonoke,0.02473651580905146,0.08388096714197148,0.07467451952882827,0.025387476751394918,0.15061996280223186,0.09079355238685678,0.01670799752014879,0.04659020458772473,0.05192188468691879,0.2477371357718537,0.031184128952262864,0.0634531928084315,0.09231246125232485,0.34779913205207685,0.1328270303781773,0.22259764414135152,0.1624302541847489,0.13434593924364538
AR,Miller,0.002586206896551724,0.04119458128078818,0.1647167487684729,0.04519704433497537,0.11373152709359606,0.12019704433497537,0.005172413793103448,0.01687192118226601,0.055295566502463055,0.2441502463054187,0.08343596059113301,0.053633004926108375,0.05381773399014778,0.3046182266009852,0.12573891625615763,0.16200738916256158,0.1440270935960591,0.26360837438423645
AR,Mississippi,0.03271481218077196,0.08715329411004073,0.2156850067886468,0.012154910454516067,0.12407060192668261,0.0779724574901403,0.004978340984030516,0.027025279627594233,0.0570246330898041,0.1881424969289455,0.08404991271739833,0.028964892997995734,0.060063360703433114,0.2652098015128984,0.18762526669683843,0.16965151613111787,0.14676407836038016,0.23074933729876512
AR,Ouachita,0.06323054658799955,0.01914727819214071,0.2909940999666036,0.02972280975175331,0.05966826227318268,0.13147055549371034,0.0051207837025492595,0.018590671267950575,0.07425136368696426,0.20215963486585772,0.042079483468774354,0.010686852944450629,0.052877657798063006,0.22253144829121674,0.13336301903595682,0.19982188578425916,0.07425136368696426,0.37003228320160303
AR,Poinsett,0.08576261068550393,0.018306636155606407,0.1867475873047458,0.031041687394289124,0.09014028454880112,0.0649686598348423,0.006268033031539151,0.026365535767585314,0.053228534474181674,0.22505223360859616,0.07113720027857924,0.1001890359168242,0.04079196099890558,0.32743010645706894,0.16973435479056811,0.1376977415182569,0.11779922395781514,0.2473385732762909
AR,Polk,0.030860733924363146,0.07013803164627988,0.183144428234766,0.0,0.16406688362697788,0.07754460778812704,0.0,0.028167433509146,0.07047469419818202,0.2868364942206262,0.046908315565031986,0.028055212658511953,0.01380316462798788,0.31881943665132984,0.2141173830097632,0.12310627314555045,0.10155986982381326,0.24239703736954327
AR,Pope,0.02618382405616448,0.055627193925066265,0.21487928934737446,0.011712873415001074,0.09366716813525325,0.06393724478830862,0.012429257110108173,0.035317716168779996,0.05415860735009671,0.268822981588939,0.09631778780714952,0.03195071280177663,0.0349953435059818,0.290314492442152,0.18403897127301383,0.2072139838097285,0.10659789383193638,0.21183465864316928
AR,Pulaski,0.004181600955794504,0.054371673726512436,0.06747583360486586,0.022537199956554795,0.10555555555555556,0.06319648093841643,0.021027479091995222,0.09831106766590637,0.10389920712501358,0.28438144889757794,0.06760616921907245,0.042646899098512,0.06480938416422287,0.4558379493863365,0.15351906158357773,0.2227489953296405,0.061306614532420985,0.10658737916802433
AR,St. Francis,0.021075665092709892,0.05424392491074513,0.10180813083035817,0.004030864908441783,0.20626511574340667,0.05297708165380629,0.012898767707013705,0.005067373027755384,0.0185419785788322,0.26338822987446736,0.12749049867557297,0.0262582056892779,0.10595416330761258,0.21294483473453876,0.24899228377288957,0.2415063918000691,0.09247955775653575,0.20407693193596682
AR,Saline,0.006680100915538772,0.08607968519429415,0.08728559414816812,0.036383542516224235,0.13171381876457802,0.06732462751693825,0.0009996350538692223,0.06722942417847452,0.1153705789949701,0.2542881170366374,0.04538025800104724,0.034384272408485794,0.06688034527077416,0.4045031179093347,0.10393031115624454,0.25560509655205244,0.12133665487203085,0.1146248195103375
AR,Sebastian,0.011427642980935876,0.08474147891392259,0.12090193529751589,0.03208044482957828,0.13075895436164067,0.08566218948584634,0.01020002888503755,0.02836149624494512,0.09727036395147313,0.21965265742345466,0.08457900057770075,0.050602975158867705,0.043760831889081454,0.37225592143269787,0.14881210283073368,0.17367128827267475,0.09671071634893125,0.20854997111496246
AR,Union,0.05792185767399387,0.06118322353401605,0.14252168808296914,0.015328419542104232,0.12543213097645295,0.021655469310547258,0.0019568195160133066,0.030395929815406692,0.08225164698975931,0.3273106777118257,0.04468071228230383,0.06698845476485552,0.022372969799752136,0.33155045332985456,0.2317526580131759,0.1601330637270889,0.10592916313352031,0.1706346617963603
AR,Washington,0.02024180400639215,0.09851334118900422,0.11710061177382125,0.020806766638149506,0.11799648108989362,0.057940953334086616,0.015407338057497054,0.044188148698164675,0.09146745008151604,0.23884198802279222,0.09906216203128279,0.054204129069748676,0.024228826007651208,0.4057723039176123,0.14657551936207647,0.19110264563929558,0.10885215735016383,0.1476973737308518
AR,White,0.009536051656104268,0.12268324763840727,0.11470166208298457,0.017786679421260315,0.144296305153653,0.04815855554226952,0.016381681214875043,0.049683128064091836,0.03892143967475786,0.2661126390051417,0.061819921080951815,0.08002511060624178,0.02989357885926103,0.33764797321535334,0.1683008489776396,0.21819323209374628,0.11434293913667344,0.16151500657658735
AR,Yell,0.07677013144813874,0.07168894289185905,0.17099304098089033,0.010714680216502816,0.09587981884458191,0.03424279244449354,0.013918038219374793,0.05257925549541589,0.14161051585109907,0.1680106042195957,0.05257925549541589,0.05876505025958246,0.05224787363304982,0.24455981442615707,0.19418977134651497,0.19562575941676794,0.1759637689163813,0.18966088589417873
CA,Alameda,0.003263983132708283,0.05196733393278365,0.09796481051725248,0.016554846126509457,0.08630653536001603,0.05833192216050163,0.037068926451262064,0.0601767821920324,0.21098782893246168,0.22576221221018286,0.06939154202631698,0.042707257562495084,0.03951601939547741,0.5506865455204604,0.1354201200649696,0.16226659002606894,0.051330517347885504,0.10029622704061554
CA,Amador,0.037181303116147306,0.08705146364494806,0.06314919735599622,0.0041902738432483475,0.1453611898016997,0.030276203966005666,0.02531869688385269,0.056421152030217185,0.1221671388101983,0.22615675165250235,0.061142587346553354,0.08663833805476864,0.05494570349386214,0.38816100094428707,0.22969782813975448,0.18856232294617564,0.10398961284230405,0.08958923512747875
CA,Butte,0.038464433571697404,0.0635518038604226,0.04120651647938061,0.015366417549330609,0.122748534867466,0.046002473251250064,0.016871874831980212,0.04623904510995215,0.09828485402440991,0.2742082907683209,0.12459809667186408,0.05274477122425937,0.05971288778966611,0.3629765041131244,0.2424861551696328,0.2026345502446368,0.08849938168718749,0.10340340878541857
CA,Calaveras,0.026062185587005272,0.15897933208073217,0.0892175283350506,0.014000848536274925,0.12121946784653616,0.03339596339172071,0.004848778713861446,0.06557973210497606,0.08018667798048366,0.19170858839929691,0.06648887811382508,0.03945693678404752,0.10885508212618947,0.3681435238499303,0.18279895751257652,0.1699496939208437,0.15103945693678406,0.12806836777986544
CA,Colusa,0.22360928602715724,0.02967586508979413,0.12549277266754272,0.046758650897941303,0.05639509417433202,0.1107095926412615,0.005913272010512484,0.022996057818659658,0.017849321068769162,0.1533070521243977,0.06756460797196671,0.047963206307490146,0.0917652212001752,0.20630749014454666,0.17257993867717916,0.15341655716162944,0.25624178712220763,0.21145422689443713
CA,Contra Costa,0.005087534470987328,0.07586023719247957,0.06387048356533845,0.02015939990623535,0.09969535401503443,0.05881681845487977,0.023353815383463553,0.07732196748897908,0.18159859816499369,0.22350212753062057,0.07425768166009779,0.04858648897730575,0.04788949318958464,0.4819574351268051,0.15920738565971276,0.19154905976872574,0.07031814025123935,0.09696797919351705
CA,Del Norte,0.03261441346659653,0.09542346133613887,0.01451867438190426,0.015255128879537085,0.11551814834297738,0.045870594423987374,0.005681220410310363,0.033245660178853234,0.06459758022093635,0.289321409784324,0.12046291425565492,0.05607574960547081,0.11141504471330879,0.3413992635455024,0.26123093108890055,0.22314571278274592,0.12856391372961598,0.04566017885323514
CA,El Dorado,0.02087407390852507,0.06512532266535552,0.0521740102135458,0.01717529528768899,0.09825788644414397,0.04717898289175206,0.015253271351786253,0.07686978287834259,0.14065415861167294,0.19536479343829968,0.13704477645297186,0.0664103968085463,0.06761724904736895,0.4653979818748673,0.17125009777738046,0.20890835745175385,0.0847590206617573,0.06968454223424107
CA,Fresno,0.08495508625534631,0.06845892988121434,0.0645462425818497,0.028355671134226844,0.10165604549481325,0.06662522980786634,0.012092894769430077,0.03784804579963612,0.09307099515141123,0.24904266567599234,0.0823378961506587,0.046352127568370816,0.06465816972918394,0.344254565198754,0.17947160860743577,0.19997094657026643,0.1410305870697949,0.13527229255374884
CA,Glenn,0.1783783783783784,0.13722755013077595,0.03269398430688753,0.011246730601569312,0.07253705318221447,0.04420226678291195,0.0,0.018308631211857017,0.06538796861377506,0.1867480383609416,0.11517000871839582,0.05405405405405406,0.08404533565823888,0.23225806451612904,0.13138622493461202,0.24655623365300786,0.26085440278988664,0.12894507410636444
CA,Humboldt,0.037106036781294864,0.09588432351131469,0.06419634921720106,0.009144048677103986,0.11865044096533807,0.0537533328775552,0.023039584330347987,0.049668421412456414,0.08193751281875983,0.2509913174266767,0.07769877623572845,0.055804334449989744,0.08212552129623299,0.3720345935598551,0.22205510357557942,0.1809496137280372,0.1197272167908662,0.10523347234566213
CA,Imperial,0.1077409216107065,0.044018993223947686,0.04952770408421906,0.02561719528886936,0.14160428530390848,0.07093732574054985,0.0004731408100846584,0.03254532857939472,0.053802869261055444,0.2053262136906673,0.08438804305581372,0.0603761469440173,0.12364183240676592,0.22217340610689604,0.27944034201321416,0.20417715743760456,0.14976596427786884,0.14444313016441643
CA,Kern,0.13605865651125584,0.056969263357144466,0.059546611983685244,0.022900376321067218,0.10409389999323974,0.07866687698582599,0.009512247335331365,0.03714480474119476,0.07566982896545507,0.23255289902426932,0.08273148252473128,0.044637424792122044,0.059515627464677645,0.2975105347364626,0.17938628118169322,0.1857465579016157,0.1768934357888095,0.16046319039141899
CA,Kings,0.16917591125198098,0.02373217115689382,0.10938985736925515,0.03567749603803486,0.12091917591125198,0.02426703645007924,0.0006141045958795563,0.034310618066561015,0.051129160063391445,0.18872820919175912,0.089540412044374,0.06887876386687797,0.08363708399366085,0.22939778129952457,0.2230190174326466,0.18280507131537244,0.20754754358161648,0.15723058637083995
CA,Lake,0.03523684105510994,0.1047527834311026,0.03228381020790933,0.017957620016760444,0.11915878526677043,0.07258869068997166,0.008938904186120755,0.026856618380621734,0.1433816193782673,0.19673570373917554,0.09310028333133805,0.08268486372161699,0.06632347659523524,0.3527275629514346,0.21672852069116885,0.19501975338201843,0.11281375952751506,0.12271040344786305
CA,Lassen,0.035331437322248964,0.05392693064974841,0.04703565959308685,0.015095165171734851,0.09549332749945308,0.04769197112229272,0.032487420695690224,0.006891271056661562,0.040035003281557645,0.15806169328374536,0.08236709691533581,0.020017501640778822,0.3655655217676657,0.2639466199956246,0.25607088164515424,0.16998468606431852,0.09046160577554145,0.21953620651936118
CA,Los Angeles,0.004903084884362378,0.06368245292262693,0.08541543346587965,0.031024795747659366,0.10123055043225072,0.06652211874646649,0.04323771624858928,0.05830080397904691,0.13911597881030646,0.22239919829268576,0.09564508849255965,0.0510931963321376,0.037429581645428825,0.4135877902513522,0.17386920220606672,0.20547757606982534,0.07868810439340237,0.12837732707935334
