State,County,Income in the past 12 months below poverty level:!!Under 18 years,Income in the past 12 months below poverty level:!!18 to 64 years,Income in the past 12 months below poverty level:!!65 years and over,Income in the past 12 months at or above poverty level:!!Under 18 years,Income in the past 12 months at or above poverty level:!!18 to 64 years,Income in the past 12 months at or above poverty level:!!65 years and over
OK,Comanche,0.06359474,0.121546079,0.015412873,0.183135459,0.492510958,0.12379989
OK,Creek,0.045932555,0.078172861,0.019042107,0.183447906,0.509521054,0.163883517
OK,Custer,0.061759823,0.092086331,0.022837115,0.197232983,0.50813503,0.117948718
OK,Delaware,0.054947787,0.113102934,0.025932372,0.136225758,0.44380905,0.225982098
OK,Garfield,0.026708978,0.059533254,0.014759355,0.234992728,0.503388206,0.16061748
OK,Garvin,0.053897865,0.087117191,0.007626686,0.196799937,0.483704839,0.170853481
OK,Grady,0.05098999,0.075647726,0.012089651,0.185871485,0.515309878,0.16009127
OK,Jackson,0.028083028,0.058187024,0.028798787,0.205801861,0.558292282,0.120837017
OK,Kay,0.052743256,0.071187073,0.016695036,0.192948912,0.489145895,0.177279828
OK,Le Flore,0.086669233,0.137755538,0.026708579,0.154670259,0.443460782,0.150735609
OK,Lincoln,0.046508137,0.091995436,0.032876959,0.183330331,0.48738966,0.157899478
OK,Logan,0.047541478,0.094600302,0.022584213,0.180010055,0.516500754,0.138763198
OK,McClain,0.018546285,0.049895043,0.014255727,0.23491961,0.53853429,0.143849046
OK,McCurtain,0.083918608,0.106465376,0.021135543,0.171480144,0.460781096,0.156219232
OK,McIntosh,0.034088492,0.090565837,0.035896618,0.154116146,0.475430759,0.209902148
OK,Mayes,0.03690557,0.084407788,0.023150806,0.187607663,0.503549616,0.164378556
OK,Muskogee,0.076226584,0.096223065,0.018700709,0.177776711,0.476636112,0.154436819
OK,Oklahoma,0.064986046,0.087491219,0.012053246,0.189739824,0.514825595,0.13090407
OK,Okmulgee,0.055560211,0.090756725,0.024134752,0.163719657,0.500740244,0.16508841
OK,Osage,0.026366897,0.054927228,0.022025727,0.190714465,0.515890968,0.190074714
OK,Ottawa,0.071103039,0.116917383,0.025391495,0.180104856,0.448754412,0.157728815
OK,Payne,0.05510313,0.1733983,0.004064985,0.151773127,0.470593871,0.145066586
OK,Pittsburg,0.059857972,0.099323449,0.023439374,0.165179214,0.473345809,0.178854182
OK,Pontotoc,0.055156641,0.11135046,0.0168874,0.192011063,0.482075422,0.142519015
OK,Pottawatomie,0.034797564,0.080057327,0.01593694,0.202049445,0.511802221,0.155356503
OK,Rogers,0.02842629,0.059649123,0.011751767,0.202325216,0.542550406,0.155297198
OK,Seminole,0.04440768,0.119204145,0.033131612,0.204493012,0.449562454,0.149201097
OK,Sequoyah,0.055753963,0.118624907,0.022943912,0.175869068,0.464453637,0.162354513
OK,Stephens,0.068839721,0.125313877,0.021651585,0.152698157,0.444497086,0.186999574
OK,Texas,0.044996437,0.086277105,0.010841902,0.250178153,0.501374326,0.106332078
OK,Tulsa,0.050445568,0.081645894,0.01705955,0.201043172,0.517702312,0.132103504
OK,Wagoner,0.032965328,0.054019216,0.011362416,0.203699946,0.542471803,0.155481291
OK,Washington,0.069564379,0.102833462,0.019352352,0.165902082,0.460505012,0.181842714
OK,Woodward,0.035169653,0.049227983,0.013486466,0.229603507,0.504336637,0.168175753
OR,Benton,0.015505159,0.161220548,0.017337085,0.148441207,0.486895106,0.170600894
OR,Clackamas,0.020519312,0.048426432,0.014340201,0.190515053,0.550735569,0.175463433
OR,Clatsop,0.024555688,0.089008291,0.009360336,0.139408232,0.498310277,0.239357176
OR,Columbia,0.022593507,0.051604329,0.021093602,0.17693184,0.545395861,0.182380862
OR,Coos,0.049663969,0.109634966,0.015655455,0.131387317,0.439054435,0.254603858
OR,Crook,0.049143125,0.060098599,0.018233039,0.189686204,0.480554034,0.202284999
OR,Curry,0.009586415,0.124303844,0.010910253,0.099835661,0.388432393,0.366931434
OR,Deschutes,0.012648167,0.055805963,0.01551153,0.173366772,0.549667011,0.193000558
OR,Douglas,0.048607595,0.091889693,0.034556962,0.14062387,0.454819168,0.229502712
OR,Hood River,0.018762357,0.064995162,0.019225106,0.158217997,0.517689622,0.221109756
OR,Jackson,0.023932369,0.089190501,0.020070699,0.177332771,0.479831738,0.209641922
OR,Jefferson,0.064660024,0.091466211,0.017134281,0.190353108,0.434860549,0.201525826
OR,Josephine,0.043920618,0.096529334,0.026201472,0.144531071,0.444190407,0.244627098
OR,Klamath,0.051185189,0.12481977,0.028548359,0.169978084,0.438635446,0.186833151
OR,Lane,0.02443694,0.101346853,0.01741523,0.150833059,0.515125019,0.190842899
OR,Lincoln,0.033364652,0.085660596,0.030226096,0.122063851,0.453091578,0.275593227
OR,Linn,0.025351233,0.074492663,0.016648455,0.192889479,0.51514986,0.175468311
OR,Malheur,0.052637295,0.106686457,0.0232053,0.226079716,0.446946385,0.144444847
OR,Marion,0.040667533,0.075012514,0.01586299,0.199142493,0.519813839,0.149500632
OR,Multnomah,0.02208124,0.085333212,0.015494075,0.157152927,0.592053892,0.127884653
OR,Polk,0.028439259,0.064626393,0.016407265,0.193560149,0.525511018,0.171455917
OR,Tillamook,0.065376991,0.093935834,0.034652375,0.115850525,0.448498642,0.241685632
OR,Umatilla,0.036007823,0.060572425,0.01127144,0.225389149,0.503937736,0.162821428
OR,Union,0.074912892,0.110801394,0.032442896,0.145760743,0.456020132,0.180061943
OR,Wasco,0.034678773,0.061002594,0.027201282,0.179192736,0.524912254,0.173012361
OR,Washington,0.021453671,0.051510668,0.013253863,0.195561309,0.588156766,0.130063722
OR,Yamhill,0.028314028,0.059047232,0.022478977,0.188995655,0.532992713,0.168171394
PA,Adams,0.026240406,0.046162752,0.014582439,0.167333739,0.536855343,0.20882532
PA,Allegheny,0.026784404,0.067772884,0.020369017,0.163945628,0.544714065,0.176414001
PA,Armstrong,0.019807662,0.065627424,0.025670855,0.16770591,0.515061269,0.206126881
PA,Beaver,0.038281671,0.055255619,0.017732971,0.155158905,0.528983644,0.20458719
PA,Bedford,0.025715197,0.062235457,0.028650431,0.168435606,0.509496969,0.205466341
PA,Berks,0.045410795,0.072425979,0.018575184,0.178336614,0.526565051,0.158686377
PA,Blair,0.023894611,0.06308683,0.0201861,0.181523187,0.521846501,0.189462772
PA,Bradford,0.04489389,0.074631657,0.025395377,0.178849013,0.481532171,0.194697891
PA,Bucks,0.018289333,0.034417099,0.012733934,0.182268562,0.569361639,0.182929433
PA,Butler,0.017401496,0.055129376,0.012296142,0.179891135,0.546795559,0.188486292
PA,Cambria,0.039223789,0.066313314,0.020271452,0.158897665,0.495017562,0.220276219
PA,Carbon,0.074086228,0.090931821,0.020642883,0.120856969,0.501382964,0.192099136
PA,Centre,0.024093279,0.134009912,0.005966023,0.141043087,0.530739701,0.164147997
PA,Chester,0.023666298,0.038116357,0.006932149,0.202958858,0.564016348,0.16430999
PA,Clarion,0.010350631,0.055091164,0.029004208,0.186143058,0.535147265,0.184263675
PA,Clearfield,0.035380247,0.076130109,0.024398778,0.159769604,0.503532642,0.20078862
PA,Clinton,0.026783724,0.081661093,0.013991081,0.178177258,0.51638796,0.182998885
PA,Columbia,0.048483273,0.124051538,0.025980145,0.1387395,0.478951046,0.183794499
PA,Crawford,0.04520755,0.090377625,0.017700773,0.159369418,0.481555969,0.205788665
PA,Cumberland,0.026005362,0.045200272,0.009991597,0.188771958,0.545880517,0.184150294
PA,Dauphin,0.037540957,0.066112892,0.017105613,0.191998016,0.528775615,0.158466906
PA,Delaware,0.033856757,0.054992861,0.012496818,0.192140164,0.548192086,0.158321314
PA,Elk,0.024327701,0.061345256,0.014004866,0.171608916,0.515287001,0.213426261
PA,Erie,0.059204739,0.087738691,0.01803271,0.158756354,0.501860487,0.174407018
PA,Fayette,0.03660454,0.094328344,0.025852468,0.152527105,0.495225851,0.195461692
PA,Franklin,0.040572065,0.046119053,0.014035952,0.177911844,0.536599749,0.184761337
PA,Greene,0.029349452,0.059508973,0.023678963,0.176626371,0.522526171,0.18831007
PA,Huntingdon,0.051657751,0.067111146,0.022663256,0.145256738,0.503785823,0.209525286
PA,Indiana,0.027831724,0.071830026,0.018635937,0.165485576,0.521021697,0.195195041
PA,Jefferson,0.043898724,0.074710919,0.020633785,0.174371639,0.491933436,0.194451497
PA,Juniata,0.02865867,0.048375136,0.015747001,0.191668484,0.529727372,0.185823337
PA,Lackawanna,0.043360927,0.075117078,0.021522282,0.168899583,0.511880396,0.179219733
PA,Lancaster,0.023633809,0.045518746,0.0190176,0.213419729,0.530681062,0.167729054
PA,Lawrence,0.026581868,0.05699893,0.012106712,0.167642497,0.520949301,0.215720692
PA,Lebanon,0.024436403,0.047810981,0.014027636,0.193793746,0.534487616,0.185443619
PA,Lehigh,0.037045193,0.061544442,0.014065592,0.194659207,0.538997086,0.15368848
PA,Luzerne,0.037187584,0.067508745,0.02098232,0.169245137,0.531183817,0.173892398
PA,Lycoming,0.020797131,0.054423781,0.015131068,0.193357859,0.52983695,0.186453211
PA,McKean,0.018748299,0.067047619,0.026367347,0.187510204,0.521142857,0.179183673
PA,Mercer,0.027388799,0.072370897,0.023789073,0.169824067,0.498875689,0.207751474
PA,Mifflin,0.07284827,0.09784827,0.00836291,0.154658385,0.462999113,0.203283052
PA,Monroe,0.032066843,0.067226488,0.011100522,0.161371142,0.553359826,0.174875179
PA,Montgomery,0.018737002,0.039703636,0.013457548,0.198203914,0.562933829,0.16696407
PA,Northampton,0.026681567,0.061228741,0.01125453,0.172365567,0.540432327,0.188037268
PA,Northumberland,0.029105051,0.056718712,0.020845045,0.170316748,0.52449895,0.198515493
PA,Perry,0.014254994,0.03154721,0.017004013,0.192209635,0.565810185,0.179173964
PA,Philadelphia,0.07444447,0.123471213,0.030520037,0.143088816,0.514853124,0.11362234
PA,Pike,0.014166991,0.046647822,0.009630846,0.158748159,0.549618321,0.221187861
PA,Schuylkill,0.03695564,0.071890556,0.018938751,0.17369372,0.51083742,0.187683912
PA,Snyder,0.014006134,0.05138297,0.020384897,0.199207405,0.532477403,0.182541191
PA,Somerset,0.036473988,0.06217421,0.022273526,0.153925455,0.507601167,0.217551655
PA,Susquehanna,0.023619965,0.065040865,0.028619039,0.156055757,0.510778427,0.215885947
PA,Tioga,0.040037427,0.061927509,0.023195115,0.158376834,0.513074953,0.203388161
PA,Union,0.028250058,0.068384224,0.028597039,0.187687948,0.485629193,0.201451538
PA,Venango,0.037223525,0.064539802,0.01775558,0.155070839,0.504209561,0.221200693
PA,Warren,0.039075428,0.057331981,0.024048471,0.15558106,0.508888059,0.215075001
PA,Washington,0.021599579,0.045560087,0.019770346,0.179435523,0.543506468,0.190127998
PA,Wayne,0.031416244,0.070560885,0.021656264,0.138566581,0.500356051,0.237443974
PA,Westmoreland,0.030311177,0.065039663,0.021175906,0.152634196,0.516726798,0.21411226
PA,Wyoming,0.035468836,0.06639545,0.014535113,0.149261395,0.521684177,0.212655028
PA,York,0.028193903,0.050107448,0.016394644,0.190699564,0.548937512,0.16566693
RI,Bristol,0.005885153,0.036219655,0.014950885,0.183521572,0.556558051,0.202864685
RI,Kent,0.006108367,0.047283726,0.016298826,0.175275881,0.577577447,0.177455753
RI,Newport,0.021838158,0.052243689,0.022566508,0.143139312,0.529695698,0.230516635
RI,Providence,0.04211266,0.075129912,0.019732626,0.16331286,0.559878368,0.139833573
RI,Washington,0.006311719,0.074853792,0.010226583,0.155388131,0.531542616,0.22167716
SC,Abbeville,0.024780545,0.044646982,0.038388845,0.166323659,0.522995506,0.202864463
SC,Aiken,0.052697137,0.082126957,0.023595111,0.161083265,0.495723796,0.184773734
SC,Anderson,0.059298149,0.094987621,0.019836183,0.16703201,0.495743098,0.163102939
SC,Barnwell,0.046115661,0.136758501,0.067560189,0.14112683,0.454306279,0.154132539
SC,Beaufort,0.041213605,0.066313741,0.01186003,0.142686944,0.453969606,0.283956075
SC,Berkeley,0.03100715,0.055213956,0.010744197,0.209477331,0.556281904,0.137275461
SC,Charleston,0.038409942,0.083554643,0.015076336,0.155789636,0.543625908,0.163543534
SC,Cherokee,0.085050846,0.102597567,0.018724962,0.145159244,0.48443816,0.16402922
SC,Chester,0.050059595,0.083903143,0.018348912,0.174675365,0.497522113,0.175490873
SC,Chesterfield,0.046411326,0.134803807,0.020322535,0.172471989,0.447705218,0.178285125
SC,Clarendon,0.033390613,0.092557027,0.050877725,0.145928097,0.468310927,0.208935611
SC,Colleton,0.059250815,0.12030434,0.033323613,0.16022905,0.454203229,0.172688953
SC,Darlington,0.059527081,0.115369074,0.029593832,0.161804399,0.45669215,0.177013463
SC,Dillon,0.130372235,0.098291674,0.064484805,0.140154648,0.440748067,0.12594857
SC,Dorchester,0.035484571,0.049886804,0.011307179,0.205166693,0.560831137,0.137323616
SC,Edgefield,0.050965711,0.095379903,0.029098953,0.173232366,0.494299328,0.157023739
SC,Fairfield,0.075938233,0.12592846,0.032544957,0.104427287,0.474394058,0.186767005
SC,Florence,0.051199678,0.111306565,0.025245787,0.188363235,0.47070311,0.153181625
SC,Georgetown,0.03408857,0.063522222,0.023559588,0.134343482,0.470162605,0.274323533
SC,Greenville,0.032669908,0.060395223,0.01242463,0.197904288,0.543352258,0.153253692
SC,Greenwood,0.04410209,0.077014765,0.027072128,0.189728385,0.492334282,0.16974835
SC,Horry,0.02960707,0.072375611,0.022439685,0.144606987,0.490854927,0.240115721
SC,Jasper,0.015517126,0.073798512,0.041658288,0.118473088,0.532542396,0.218010591
SC,Kershaw,0.049883867,0.085346045,0.017989161,0.17969426,0.499901325,0.167185341
SC,Lancaster,0.053703835,0.050992848,0.018531819,0.160757458,0.520033988,0.195980052
SC,Laurens,0.056756183,0.109390155,0.025521339,0.16428225,0.486572502,0.15747757
SC,Lexington,0.030911034,0.062400032,0.016855065,0.197764755,0.543616178,0.148452936
SC,Marion,0.100291524,0.178789818,0.064988623,0.110068259,0.398855233,0.147006542
SC,Marlboro,0.036065574,0.081030445,0.068682138,0.169299553,0.50112838,0.143793911
SC,Newberry,0.034980718,0.046823291,0.024204797,0.17457539,0.537838799,0.181577004
SC,Oconee,0.061222674,0.123093543,0.019776309,0.125749873,0.449021352,0.221136248
SC,Orangeburg,0.11081827,0.119247122,0.042989632,0.112670628,0.444304931,0.169969417
SC,Pickens,0.026029414,0.142757694,0.026877591,0.165954519,0.488853682,0.149527102
SC,Richland,0.045070931,0.111022194,0.013799972,0.178002358,0.524180436,0.12792411
SC,Spartanburg,0.040302505,0.077953971,0.016943465,0.194065821,0.5249759,0.145758338
SC,Sumter,0.069398854,0.110673012,0.030416626,0.169835875,0.477945033,0.141730601
SC,Union,0.077774443,0.117468297,0.036692429,0.13964133,0.463645231,0.16477827
SC,Williamsburg,0.013751356,0.072815704,0.037475069,0.168795269,0.522166626,0.184995976
SC,York,0.032993751,0.052440655,0.012237682,0.203297964,0.560180954,0.138848994
SD,Brookings,0.006796117,0.114466019,0.016634304,0.211779935,0.528317152,0.122006472
SD,Brown,0.036144254,0.068733335,0.023916615,0.208677853,0.508201137,0.154326807
SD,Codington,0.019848469,0.051755416,0.014014869,0.206950521,0.542524811,0.164905915
SD,Davison,0.015146366,0.071508326,0.010728676,0.23020535,0.507403272,0.16500801
SD,Lawrence,0.02469764,0.092880348,0.037966261,0.138713844,0.506399468,0.19934244
SD,Lincoln,0.013426685,0.021432475,0.00338252,0.26800195,0.559031624,0.134724746
SD,Meade,0.031455563,0.060706788,0.018474458,0.205703289,0.539328202,0.1443317
SD,Minnehaha,0.027156246,0.05148286,0.013460008,0.226380793,0.555645141,0.125874952
SD,Pennington,0.035343055,0.060780462,0.015467198,0.187275763,0.518819808,0.182313716
SD,Yankton,0.01028408,0.038092603,0.043626637,0.192907213,0.544733444,0.170356023
TN,Anderson,0.037319818,0.089264793,0.023102745,0.172368854,0.495701968,0.182241822
TN,Bedford,0.056336632,0.064387555,0.00850701,0.188700946,0.537409031,0.144658827
TN,Blount,0.02482408,0.051173415,0.012076779,0.174498029,0.540441366,0.196986332
TN,Bradley,0.022627525,0.058169023,0.015580988,0.196516971,0.547748945,0.159356547
TN,Campbell,0.03993796,0.123019258,0.027271552,0.164353108,0.468631252,0.176786868
TN,Carroll,0.036890501,0.095944609,0.007546617,0.193647654,0.465692201,0.200278419
TN,Carter,0.04731317,0.095195272,0.023913522,0.137222875,0.493007635,0.203347526
TN,Cheatham,0.007049248,0.038976769,0.010489087,0.196652213,0.59363872,0.153193963
TN,Claiborne,0.036921881,0.085924343,0.01467159,0.159120352,0.515286954,0.18807488
TN,Cocke,0.076946539,0.110220719,0.032275954,0.129076087,0.466836735,0.184643966
TN,Coffee,0.045149502,0.089035365,0.038660542,0.197827906,0.492170557,0.137156128
TN,Cumberland,0.041464754,0.079957356,0.038234154,0.11899916,0.43126898,0.290075596
TN,Davidson,0.045589328,0.091410245,0.013388192,0.157912943,0.571718581,0.119980711
TN,DeKalb,0.018865114,0.092885866,0.030730279,0.166459812,0.501911334,0.189147595
TN,Dickson,0.047883781,0.070959863,0.013142066,0.173599213,0.541504138,0.15291094
TN,Dyer,0.042611187,0.101326732,0.003893973,0.19391984,0.486718772,0.171529497
TN,Fayette,0.041886917,0.080375684,0.014371342,0.135548424,0.51467812,0.213139513
TN,Franklin,0.012534235,0.061363468,0.036443041,0.182264551,0.523674406,0.183720299
TN,Gibson,0.040991882,0.063648479,0.013872622,0.208473002,0.513044707,0.159969307
TN,Giles,0.031703475,0.051911927,0.010188009,0.180099869,0.522336539,0.20376018
TN,Grainger,0.048636075,0.116557412,0.024402622,0.13389723,0.504842461,0.1716642
TN,Greene,0.016168845,0.056700504,0.022186519,0.174147375,0.527320529,0.203476229
TN,Hamblen,0.088116588,0.114484037,0.018483911,0.161109977,0.448435071,0.169370416
TN,Hamilton,0.035922352,0.070821696,0.018550729,0.17483958,0.536527237,0.163338407
TN,Hardeman,0.054492178,0.076988516,0.025615577,0.167730044,0.484002079,0.191171605
TN,Hardin,0.018441539,0.109893432,0.034237775,0.163366337,0.49017459,0.183886328
TN,Hawkins,0.040377871,0.106223233,0.016937204,0.153298437,0.488076984,0.195086272
TN,Henderson,0.017964072,0.06891738,0.015392528,0.201645788,0.529627861,0.166452371
TN,Henry,0.034528637,0.115465028,0.015712114,0.157881399,0.464489356,0.211923467
TN,Hickman,0.046663869,0.098195552,0.025723877,0.180528745,0.503189257,0.145698699
TN,Jefferson,0.058713142,0.090559447,0.018208506,0.142862451,0.507961576,0.181694877
TN,Johnson,0.088751233,0.126137485,0.024887622,0.113584037,0.433943647,0.212695976
TN,Knox,0.023713598,0.08331594,0.013792173,0.184495085,0.544991114,0.14969209
TN,Lauderdale,0.071921749,0.12069576,0.010666549,0.178454457,0.476896521,0.141364964
TN,Lawrence,0.034380894,0.044674711,0.027859204,0.213011566,0.529802077,0.150271548
TN,Lincoln,0.058599827,0.091558629,0.007605877,0.161855373,0.501354077,0.179026217
TN,Loudon,0.038266572,0.047252747,0.012619638,0.154200638,0.487912088,0.259748316
TN,McMinn,0.047205329,0.058403321,0.028284583,0.154648132,0.540418959,0.171039676
TN,McNairy,0.034436405,0.068319298,0.023247539,0.181789428,0.480211916,0.211995414
TN,Macon,0.058459831,0.090761365,0.01319805,0.232135072,0.492529032,0.11291665
TN,Madison,0.061035141,0.091442007,0.021181482,0.167311565,0.502757072,0.156272734
TN,Marion,0.053069501,0.129527339,0.023458258,0.158019857,0.449832191,0.186092854
TN,Marshall,0.041417382,0.067314084,0.00505795,0.188675973,0.530362149,0.167172462
TN,Maury,0.046664152,0.049566151,0.007216305,0.1840835,0.554446347,0.158023545
TN,Monroe,0.041623989,0.069998039,0.053958638,0.164098764,0.507093512,0.163227058
TN,Montgomery,0.038821949,0.065014264,0.008107251,0.236047804,0.563985232,0.0880235
TN,Morgan,0.05357897,0.095228041,0.024387669,0.094330659,0.46410473,0.268369932
TN,Obion,0.044428914,0.080704207,0.027555911,0.172956603,0.499534079,0.174820288
TN,Overton,0.016336983,0.09515189,0.032144119,0.148666549,0.512583893,0.195116567
TN,Putnam,0.031771175,0.066980901,0.024366058,0.174812296,0.550889258,0.151180311
TN,Rhea,0.048386109,0.093005451,0.022416856,0.139155999,0.50401176,0.193023826
TN,Roane,0.033960926,0.057677595,0.012091583,0.149782613,0.531488496,0.214998787
TN,Robertson,0.027188934,0.063690452,0.021143923,0.211017168,0.542172119,0.134787404
TN,Rutherford,0.0256062,0.053625354,0.006455733,0.218026927,0.590792055,0.105493731
TN,Scott,0.084660753,0.165188316,0.017090048,0.12436725,0.458273348,0.150420285
TN,Sevier,0.038171377,0.09448158,0.016255336,0.15827456,0.506372133,0.186445015
TN,Shelby,0.060547801,0.096860635,0.02117891,0.190854497,0.506322859,0.124235298
TN,Smith,0.003531109,0.048739245,0.03232705,0.132093301,0.609538967,0.173770329
TN,Sullivan,0.057298226,0.099096864,0.022393945,0.132780004,0.487966673,0.200464288
TN,Sumner,0.020698044,0.048397636,0.014339854,0.212559561,0.55477593,0.149228975
TN,Tipton,0.036632476,0.084487811,0.011922206,0.20311043,0.520530838,0.143316238
TN,Union,0.025450031,0.067763294,0.009310987,0.223308504,0.530519346,0.143647838
TN,Warren,0.042561461,0.069186668,0.023199883,0.189413079,0.519993198,0.15564571
TN,Washington,0.037635698,0.093145258,0.015730546,0.153761635,0.524207089,0.175519773
TN,Weakley,0.033999741,0.123511905,0.033999741,0.167895963,0.482175207,0.158417443
TN,White,0.060974267,0.107374913,0.027825704,0.159392093,0.480195294,0.16423773
TN,Williamson,0.009117788,0.021605108,0.004454702,0.250139578,0.576661765,0.138021059
TN,Wilson,0.01537213,0.05167638,0.012313801,0.211561291,0.559788331,0.149288066
TX,Anderson,0.061321154,0.097690941,0.016662438,0.169986467,0.48640362,0.16793538
TX,Angelina,0.078533533,0.102086456,0.017521947,0.176884829,0.465836367,0.159136869
TX,Aransas,0.008661945,0.046324655,0.026225115,0.079393185,0.467936447,0.371458652
TX,Atascosa,0.062343628,0.088552561,0.01601657,0.189963496,0.516508757,0.126614987
TX,Austin,0.005388863,0.034828022,0.02777593,0.244594505,0.498702681,0.188709999
TX,Bandera,0.003313886,0.061936989,0.037526254,0.142543757,0.477526254,0.277152859
TX,Bastrop,0.036187754,0.039982686,0.027530878,0.207966339,0.547054146,0.141278198
TX,Bee,0.089938003,0.128770107,0.019772118,0.218289209,0.431844839,0.111385724
TX,Bell,0.0582791,0.077621476,0.013376286,0.222625621,0.527107503,0.100990013
TX,Bexar,0.053795748,0.080350943,0.013136761,0.198601872,0.541210034,0.112904643
TX,Bowie,0.051862145,0.099073234,0.021819769,0.199777209,0.479081732,0.148385911
TX,Brazoria,0.025589605,0.039261437,0.011272978,0.239620445,0.568137855,0.11611768
TX,Brazos,0.0628521,0.175597198,0.007993123,0.15865068,0.494654485,0.100252414
TX,Brown,0.038822845,0.076925209,0.017319256,0.152381744,0.521018649,0.193532297
TX,Burnet,0.020664448,0.04047128,0.019561799,0.162313928,0.541931268,0.215057276
TX,Caldwell,0.020033426,0.041983287,0.027654596,0.205415042,0.565548747,0.139364903
TX,Calhoun,0.027985648,0.034546386,0.004100461,0.139774475,0.576063557,0.217529472
TX,Cameron,0.097713534,0.119550811,0.029546235,0.190244856,0.453443525,0.109501039
TX,Cass,0.089309112,0.084776373,0.022663692,0.159424909,0.449484755,0.194341159
TX,Chambers,0.059919477,0.101043507,0.005607822,0.210734974,0.497226901,0.125467319
TX,Cherokee,0.074319429,0.104978781,0.016830556,0.187723838,0.4577994,0.158347997
TX,Collin,0.022243784,0.039478409,0.006883513,0.228147047,0.596853407,0.106393841
TX,Colorado,0,0.006232898,0.026958549,0.175990676,0.513377926,0.277439951
TX,Comal,0.001155943,0.016401739,0.012680868,0.218582503,0.583388926,0.167790021
TX,Cooke,0.050253419,0.074973702,0.012025438,0.183346084,0.485918523,0.193482834
TX,Coryell,0.046785969,0.066743827,0.01305793,0.23201567,0.526664886,0.114731719
TX,Dallas,0.05296562,0.076890884,0.01360247,0.202882348,0.552664341,0.100994336
TX,Denton,0.018496433,0.049698095,0.007076112,0.219205977,0.602131851,0.103391532
TX,DeWitt,0.006012798,0.073808473,0.007502207,0.277912621,0.519086496,0.115677405
TX,Ector,0.086926457,0.102692407,0.018167303,0.221075328,0.487298604,0.083839901
TX,Ellis,0.035899785,0.044833648,0.006264659,0.228684969,0.55898889,0.125328048
TX,El Paso,0.075755203,0.098168157,0.026915416,0.19104487,0.507133573,0.10098278
TX,Erath,0.076736594,0.126830205,0.029523307,0.142431952,0.504368489,0.120109452
TX,Fannin,0.03742229,0.075026535,0.022896133,0.18504928,0.504109174,0.175496588
TX,Fayette,0.033093229,0.060506277,0.019715991,0.167030253,0.484626466,0.235027783
TX,Fort Bend,0.020125935,0.036318299,0.01118995,0.248493932,0.574120643,0.109751242
TX,Gaines,0.026130008,0.044512698,0.022095902,0.283808563,0.561978546,0.061474283
TX,Galveston,0.039378746,0.066757825,0.010382894,0.201139194,0.541604676,0.140736664
TX,Gillespie,0.006497102,0.008047547,0.052567463,0.190483222,0.46258629,0.279818376
TX,Gonzales,0.044050211,0.082542035,0.024642179,0.282041781,0.459307981,0.107415814
TX,Gray,0.085016051,0.116858238,0.00595423,0.155120638,0.48695247,0.150098374
TX,Grayson,0.026458769,0.056367097,0.021368301,0.210991912,0.521138573,0.163675348
TX,Gregg,0.051236235,0.095142323,0.014959485,0.209848327,0.489424475,0.139389154
TX,Grimes,0.042641187,0.0709498,0.031695665,0.177017969,0.499465203,0.178230177
TX,Guadalupe,0.034358532,0.055654199,0.014752816,0.209936456,0.554680765,0.130617232
TX,Hale,0.092291419,0.077218035,0.015767553,0.187227291,0.498479439,0.129016263
TX,Hardin,0.007453702,0.027584009,0.013898233,0.239934846,0.5532382,0.15789101
TX,Harris,0.062353535,0.087720376,0.014392487,0.200052761,0.535976082,0.09950476
TX,Harrison,0.036963381,0.075422043,0.02817112,0.207470431,0.498452383,0.153520642
TX,Hays,0.040692302,0.103110839,0.011436135,0.191460428,0.544899137,0.108401161
TX,Henderson,0.039426046,0.093467337,0.019918871,0.181013501,0.460822183,0.205352062
TX,Hidalgo,0.123503508,0.140681187,0.028892601,0.192790217,0.429639327,0.08449316
TX,Hill,0.04883251,0.056494163,0.01782106,0.187050965,0.503872923,0.185928379
TX,Hockley,0.056549475,0.079284378,0.01952132,0.203558924,0.50707468,0.134011224
TX,Hood,0.039330372,0.043424651,0.03109439,0.16579459,0.489653646,0.230702351
TX,Hopkins,0.055085322,0.08915984,0.013961843,0.18849849,0.488528427,0.164766078
TX,Houston,0.015737458,0.057363841,0.028950478,0.145611774,0.480663874,0.271672575
TX,Howard,0.018296133,0.088274128,0.016598554,0.209902546,0.534297391,0.132631248
TX,Hunt,0.03810249,0.081772512,0.021053777,0.206196476,0.51387433,0.139000415
TX,Hutchinson,0.035742188,0.043017578,0.029150391,0.208447266,0.51796875,0.165673828
TX,Jasper,0.103052244,0.194650771,0.026808564,0.124711316,0.372791961,0.177985144
TX,Jefferson,0.070921838,0.09716814,0.020585089,0.185307586,0.489011815,0.137005532
TX,Jim Wells,0.049591068,0.131013891,0.019836427,0.225911982,0.441022978,0.132623653
TX,Johnson,0.025671275,0.053952082,0.012558375,0.23458609,0.551888921,0.121343257
TX,Jones,0.020569211,0.044890039,0.033635188,0.226455369,0.483570505,0.19087969
TX,Kaufman,0.020699852,0.043806366,0.017230675,0.260738768,0.560131342,0.097392996
TX,Kendall,0.008647527,0.02576963,0.003804912,0.21437219,0.567018333,0.180387409
TX,Kerr,0.031731182,0.055821931,0.022102678,0.155245001,0.470627217,0.264471992
TX,Kleberg,0.098601083,0.192077102,0.022434244,0.167579938,0.414195462,0.105112171
TX,Lamar,0.066797722,0.069594471,0.041789109,0.173337657,0.504164724,0.144316316
