GEO_ID,NAME,K202505_001E,K202505_001M,K202505_002E,K202505_002M,K202505_003E,K202505_003M,K202505_004E,K202505_004M,K202505_005E,K202505_005M,K202505_006E,K202505_006M,K202505_007E,K202505_007M
0500000US12117,"Seminole County, Florida",196662,742,1678,786,49127,3460,87403,3903,47394,2453,9317,1744,1743,607
0500000US12119,"Sumter County, Florida",79684,656,1414,561,52155,2546,17255,2157,6218,1452,2176,1160,466,282
0500000US12121,"Suwannee County, Florida",19125,1242,150,176,4441,1377,8350,1520,3499,1250,1934,1068,751,515
0500000US12123,"Taylor County, Florida",10522,1181,54,95,2737,1017,3543,1157,2942,844,760,490,486,335
0500000US12127,"Volusia County, Florida",277281,912,3896,1213,67054,4256,102866,4680,70972,3820,24922,2550,7571,1359
0500000US12129,"Wakulla County, Florida",13477,1180,0,242,5666,1294,4959,1216,1960,991,792,590,100,125
0500000US12131,"Walton County, Florida",58567,465,434,465,33122,2564,17111,2626,6161,1634,1142,616,597,458
0500000US12133,"Washington County, Florida",10106,880,0,242,3293,727,3508,841,2400,655,714,393,191,185
0500000US13009,"Baldwin County, Georgia",20109,692,0,247,4258,1190,6875,1626,6271,1359,2186,927,519,396
0500000US13013,"Barrow County, Georgia",31142,103,428,379,15107,1355,10567,1076,3237,817,1114,504,689,487
0500000US13015,"Bartow County, Georgia",43473,217,547,484,15522,1959,16108,1811,7739,1666,2455,967,1102,595
0500000US13021,"Bibb County, Georgia",71906,846,618,477,15576,1947,15810,1983,22060,2078,12557,1812,5285,965
0500000US13029,"Bryan County, Georgia",17401,1163,883,796,8613,1581,5918,1495,1620,882,241,222,126,153
0500000US13031,"Bulloch County, Georgia",33609,2218,100,178,12131,2187,10784,1847,6350,1496,3191,1066,1053,561
0500000US13033,"Burke County, Georgia",10580,1018,0,247,4060,1018,2779,1021,1586,693,1252,623,903,534
0500000US13035,"Butts County, Georgia",9112,794,0,247,2494,810,3398,1036,1602,767,956,640,662,549
0500000US13039,"Camden County, Georgia",23044,344,548,441,8765,1487,9650,1328,2074,893,1643,748,364,287
0500000US13045,"Carroll County, Georgia",46992,518,34,56,16772,1904,13840,1818,10429,1740,3395,1236,2522,906
0500000US13047,"Catoosa County, Georgia",28295,148,266,274,10950,1548,9226,1372,5495,1243,1077,497,1281,684
0500000US13051,"Chatham County, Georgia",135928,832,1657,882,42929,3619,33761,2471,24249,2399,19118,2380,14214,1887
0500000US13055,"Chattooga County, Georgia",10991,956,100,102,1690,628,3985,903,2425,652,1375,528,1416,644
0500000US13057,"Cherokee County, Georgia",103715,449,1514,814,50968,3136,40232,3100,8102,1990,1324,729,1575,772
0500000US13059,"Clarke County, Georgia",56651,1693,268,305,16838,2208,16226,2104,14552,1902,5256,1453,3511,1026
0500000US13063,"Clayton County, Georgia",115049,789,1161,655,34077,3339,37795,3479,33954,3381,6229,1706,1833,1054
0500000US13067,"Cobb County, Georgia",311423,866,2344,1086,87250,4945,134388,5974,72237,4868,13371,1970,1833,742
0500000US13069,"Coffee County, Georgia",17420,507,24,48,2754,866,8435,1223,4325,1160,907,472,975,580
0500000US13071,"Colquitt County, Georgia",19297,507,23,44,3914,1291,6474,1353,5477,1174,2981,1257,428,271
0500000US13073,"Columbia County, Georgia",60369,182,1195,853,26644,2725,21750,2619,8206,1610,2344,1151,230,234
0500000US13077,"Coweta County, Georgia",57990,87,248,322,28129,2076,17559,1961,9935,1898,1434,621,685,342
0500000US13085,"Dawson County, Georgia",13458,1593,94,156,4828,1716,6319,1312,1931,986,191,244,95,161
0500000US13087,"Decatur County, Georgia",13154,931,20,40,1964,698,4073,1004,3979,1199,1261,577,1857,919
0500000US13089,"DeKalb County, Georgia",328299,619,1580,611,78346,4437,96987,5311,102544,5052,37472,3134,11370,1819
0500000US13091,"Dodge County, Georgia",9062,963,82,140,2783,917,1935,669,1643,718,2422,762,197,206
0500000US13095,"Dougherty County, Georgia",40696,644,143,234,5050,1207,9854,1519,15608,1776,8040,1307,2001,840
0500000US13097,"Douglas County, Georgia",54817,514,165,270,21912,2536,19234,2811,11129,1871,1368,585,1009,611
0500000US13103,"Effingham County, Georgia",25236,251,565,626,12770,1589,9011,1450,1743,607,304,229,843,470
0500000US13107,"Emanuel County, Georgia",10177,869,0,247,1507,651,3020,733,3652,901,965,401,1033,519
0500000US13111,"Fannin County, Georgia",16310,1453,0,247,7309,1271,4797,1207,2885,1084,810,442,509,394
0500000US13113,"Fayette County, Georgia",45834,228,804,573,15923,1710,20009,1928,7994,1305,310,303,794,660
0500000US13115,"Floyd County, Georgia",40761,583,246,275,6953,1338,11530,1629,11175,1427,6851,1300,4006,1167
0500000US13117,"Forsyth County, Georgia",90469,275,2451,912,54007,2620,27242,2231,5236,1312,1117,642,416,433
0500000US13119,"Franklin County, Georgia",11370,1009,87,147,2865,853,4177,951,2788,700,1057,454,396,203
0500000US13121,"Fulton County, Georgia",498669,3244,6757,1886,184010,7948,143921,6779,87453,5216,42225,3283,34303,3374
0500000US13123,"Gilmer County, Georgia",17654,1733,50,83,7489,1363,6787,1450,1906,727,740,438,682,557
0500000US13127,"Glynn County, Georgia",42634,510,0,247,12190,2256,14979,2195,8503,1689,5147,1657,1815,797
0500000US13129,"Gordon County, Georgia",23031,173,0,247,7265,1581,5811,1167,7906,1627,1287,588,762,573
0500000US13131,"Grady County, Georgia",11892,939,50,81,2131,888,5013,1095,2308,711,1729,674,661,410
0500000US13135,"Gwinnett County, Georgia",335957,591,3010,1244,136240,5981,151203,5082,40166,3311,4563,1389,775,452
0500000US13137,"Habersham County, Georgia",18641,507,175,219,5480,1070,8759,1066,2032,551,1580,692,615,385
0500000US13139,"Hall County, Georgia",79019,203,1990,738,34550,2223,23627,2456,12213,1889,3532,1031,3107,1090
0500000US13143,"Haralson County, Georgia",12590,826,0,247,3353,1001,4529,956,3408,1005,802,387,498,388
0500000US13145,"Harris County, Georgia",14500,186,243,206,7025,854,4710,845,1728,792,444,296,350,188
0500000US13147,"Hart County, Georgia",12538,1168,252,378,3730,1007,3569,888,3377,1128,1288,685,322,243
0500000US13151,"Henry County, Georgia",88830,287,875,689,46773,2997,31722,3384,6805,1738,2296,1097,359,322
0500000US13153,"Houston County, Georgia",68078,283,172,222,25134,2454,20275,2744,14880,2236,6262,1325,1355,1179
0500000US13157,"Jackson County, Georgia",29099,158,586,457,13065,1513,9217,1453,4274,1130,1258,718,699,434
0500000US13169,"Jones County, Georgia",11322,1227,0,247,4092,1002,3589,1007,2431,827,564,449,646,515
0500000US13175,"Laurens County, Georgia",22009,203,71,77,5229,1159,8507,1251,4221,1057,2666,900,1315,537
0500000US13177,"Lee County, Georgia",13415,923,383,486,4724,1554,3461,1015,4538,1213,122,168,187,184
0500000US13179,"Liberty County, Georgia",27163,285,0,247,9308,1553,11123,1635,5599,1085,743,455,390,209
0500000US13185,"Lowndes County, Georgia",50233,695,0,247,16605,1981,16763,1969,11886,1586,3885,1043,1094,595
0500000US13187,"Lumpkin County, Georgia",15177,1294,76,95,6564,1151,6776,1216,1163,670,562,487,36,46
0500000US13189,"McDuffie County, Georgia",9498,1026,140,174,2202,746,3865,950,2351,915,858,633,82,95
0500000US13195,"Madison County, Georgia",12390,997,365,434,2969,780,3442,957,4367,1089,505,286,742,472
0500000US13199,"Meriwether County, Georgia",9206,725,0,247,2292,843,3132,894,1880,617,1091,538,811,422
0500000US13205,"Mitchell County, Georgia",8730,1151,0,247,1581,704,2292,812,3454,1010,1200,604,203,181
0500000US13207,"Monroe County, Georgia",12764,1196,0,247,4069,974,5105,1376,1714,646,1586,935,290,253
0500000US13211,"Morgan County, Georgia",9042,1109,163,220,2403,796,2951,1002,2131,725,1116,856,278,290
0500000US13213,"Murray County, Georgia",16140,127,280,326,5102,1379,7303,1364,1770,656,745,402,940,609
0500000US13215,"Muscogee County, Georgia",91621,1103,455,339,23402,2565,20046,2418,27050,2768,16986,2280,3682,937
0500000US13217,"Newton County, Georgia",42719,233,94,170,19733,2434,15451,2401,4316,1192,1503,651,1622,822
0500000US13219,"Oconee County, Georgia",15311,56,319,235,6976,1074,4692,966,2015,756,463,464,846,366
0500000US13223,"Paulding County, Georgia",61417,274,352,444,33845,3416,20059,3054,5086,1446,1531,1003,544,422
0500000US13225,"Peach County, Georgia",11657,1096,0,247,2607,906,3528,1080,3107,961,1314,683,1101,596
0500000US13227,"Pickens County, Georgia",15165,62,0,247,7467,1306,5612,1216,1144,577,245,257,697,477
0500000US13233,"Polk County, Georgia",17277,61,0,247,4236,903,5834,1262,3272,1050,1708,564,2227,877
0500000US13237,"Putnam County, Georgia",13013,1100,0,247,4840,1283,5870,1419,1868,1030,132,182,303,210
0500000US13245,"Richmond County, Georgia",92613,858,757,530,18918,2501,27412,2309,25742,2272,13771,1938,6013,1274
0500000US13247,"Rockdale County, Georgia",35727,202,100,175,9191,1541,16115,2254,7316,1413,2023,978,982,868
0500000US13255,"Spalding County, Georgia",28263,330,188,206,8142,1653,7069,1440,6315,1313,4694,1275,1855,1028
0500000US13257,"Stephens County, Georgia",11690,978,0,247,1674,658,4547,1003,3135,964,1927,691,407,406
0500000US13261,"Sumter County, Georgia",13471,386,0,247,1425,748,4206,982,5463,871,691,347,1686,625
0500000US13267,"Tattnall County, Georgia",9524,1000,250,322,2892,844,3281,1046,1561,675,396,271,1144,667
0500000US13275,"Thomas County, Georgia",20850,103,736,538,5096,1100,6130,1248,4837,1288,2058,698,1993,730
0500000US13277,"Tift County, Georgia",17543,626,200,314,4676,1217,4826,1137,3981,970,3612,931,248,226
0500000US13279,"Toombs County, Georgia",11927,989,126,172,2547,812,4525,1196,3887,878,572,397,270,234
0500000US13285,"Troup County, Georgia",29394,445,272,323,8477,1579,8008,1879,6085,1443,4610,1141,1942,907
0500000US13291,"Union County, Georgia",15514,1496,0,247,6284,1232,6396,1413,2184,889,386,259,264,236
0500000US13293,"Upson County, Georgia",12946,746,0,247,2069,853,3167,876,2861,850,3396,945,1453,618
0500000US13295,"Walker County, Georgia",29391,365,150,199,5527,1488,8707,1589,7440,1423,5918,1314,1649,797
0500000US13297,"Walton County, Georgia",36455,355,94,119,14264,1723,13665,1756,5174,1426,2260,996,998,615
0500000US13299,"Ware County, Georgia",15896,232,76,137,1748,775,5012,988,4743,822,2969,929,1348,563
0500000US13303,"Washington County, Georgia",8115,756,0,247,1928,720,2281,721,1674,468,1428,599,804,340
0500000US13305,"Wayne County, Georgia",12562,314,269,405,3359,992,3678,966,4098,953,689,438,469,310
0500000US13311,"White County, Georgia",12786,1195,76,112,4556,1073,5691,1193,2044,740,360,351,59,97
0500000US13313,"Whitfield County, Georgia",39295,492,353,371,11562,1987,11315,1787,10296,1890,4077,1048,1692,756
0500000US13321,"Worth County, Georgia",8773,860,0,247,1461,556,3267,998,2612,855,658,371,775,480
0500000US15001,"Hawaii County, Hawaii",89754,349,286,272,26863,2740,30488,2865,23499,2533,5074,1209,3544,923
0500000US15003,"Honolulu County, Hawaii",372602,546,919,456,69846,3816,89867,3768,153078,5194,48617,3032,10275,1415
0500000US15007,"Kauai County, Hawaii",30327,157,0,200,7011,1115,10536,1268,8162,1259,3642,983,976,420
0500000US15009,"Maui County, Hawaii",72129,453,142,156,15904,2008,27476,2197,24015,2337,2925,881,1667,639
0500000US16001,"Ada County, Idaho",204596,1051,4502,1724,82487,4866,55396,4160,39110,3258,13759,2228,9342,1752
0500000US16005,"Bannock County, Idaho",35736,517,57,91,6771,1369,8826,1279,10039,1366,6103,899,3940,764
0500000US16011,"Bingham County, Idaho",17276,100,0,214,3700,860,3723,917,5302,817,1487,539,3064,687
0500000US16013,"Blaine County, Idaho",15290,628,187,299,3238,1033,5063,981,5548,1068,428,383,826,507
0500000US16017,"Bonner County, Idaho",26560,109,334,373,8794,1575,7158,1401,4969,1202,3198,799,2107,746
0500000US16019,"Bonneville County, Idaho",46281,270,1182,705,17332,1525,8466,1380,10342,1313,5390,853,3569,816
0500000US16027,"Canyon County, Idaho",85203,261,1460,882,36679,3500,20447,2897,12431,2257,6906,1456,7280,1789
0500000US16031,"Cassia County, Idaho",8978,652,0,214,1532,606,2762,687,2233,639,1254,437,1197,424
0500000US16039,"Elmore County, Idaho",11545,749,0,214,2507,606,3043,723,4562,762,533,364,900,415
0500000US16051,"Jefferson County, Idaho",10491,85,138,178,4495,938,1551,597,1882,492,1337,588,1088,564
0500000US16053,"Jerome County, Idaho",9004,802,0,214,2539,719,2404,702,2432,628,1222,430,407,287
0500000US16055,"Kootenai County, Idaho",78269,221,1214,489,33196,2673,19745,2139,15107,2019,4844,1369,4163,1025
0500000US16057,"Latah County, Idaho",17416,306,304,288,3926,802,4412,999,4727,881,1846,540,2201,593
0500000US16065,"Madison County, Idaho",14849,37,218,168,6315,1050,3467,1221,2878,807,1144,608,827,581
0500000US16067,"Minidoka County, Idaho",8440,560,42,69,1953,662,1278,549,2917,722,1635,541,615,377
0500000US16069,"Nez Perce County, Idaho",18491,170,67,105,3461,688,3416,742,5830,1030,3290,857,2427,661
0500000US16075,"Payette County, Idaho",9767,830,43,74,2786,906,2663,940,2937,819,821,339,517,311
0500000US16083,"Twin Falls County, Idaho",35833,418,770,642,11405,1425,6738,1364,8642,1598,4875,1003,3403,930
0500000US17001,"Adams County, Illinois",30268,177,0,201,4452,1056,4776,932,7211,1047,6805,1130,7024,1084
0500000US17007,"Boone County, Illinois",20191,74,103,176,4921,1146,5554,1212,4782,1166,1177,545,3654,1107
0500000US17011,"Bureau County, Illinois",15692,100,0,201,1794,422,1706,441,4636,777,3276,597,4280,626
0500000US17019,"Champaign County, Illinois",94740,1043,177,162,27200,2500,21337,2334,24900,2406,12195,1679,8931,1478
0500000US17021,"Christian County, Illinois",15176,250,0,201,2337,547,2216,643,3938,724,3301,726,3384,800
0500000US17027,"Clinton County, Illinois",15693,394,0,201,4096,769,4217,831,3464,631,2052,706,1864,572
0500000US17029,"Coles County, Illinois",22716,335,0,201,2874,1075,4390,1004,6432,996,3996,1147,5024,1065
0500000US17031,"Cook County, Illinois",2267931,2282,4451,1368,282916,9046,300716,9313,553872,11060,470193,11309,655783,12245
0500000US17037,"DeKalb County, Illinois",41431,419,97,102,11920,1361,7249,1124,11115,1508,4552,1068,6498,1154
0500000US17043,"DuPage County, Illinois",366276,978,1295,587,49568,3071,117090,3949,136420,4854,42368,3625,19535,1834
0500000US17049,"Effingham County, Illinois",15376,103,141,150,3139,635,3795,749,3145,643,2343,560,2813,646
0500000US17051,"Fayette County, Illinois",8832,149,0,201,1264,383,1948,493,1948,393,1771,413,1901,480
0500000US17055,"Franklin County, Illinois",18464,68,46,60,2694,663,3038,665,4744,854,4831,753,3111,604
0500000US17057,"Fulton County, Illinois",15866,749,29,57,1613,478,2381,586,4301,732,2932,596,4610,848
0500000US17063,"Grundy County, Illinois",21361,100,10,17,7719,1118,5427,1311,3813,905,1436,507,2956,792
0500000US17073,"Henry County, Illinois",22195,168,28,49,1675,526,3092,824,7014,1053,3901,823,6485,1016
0500000US17075,"Iroquois County, Illinois",12795,93,0,201,806,276,2275,592,3192,523,2681,515,3841,633
0500000US17077,"Jackson County, Illinois",27729,489,0,201,4443,858,7762,1197,8955,1164,3859,867,2710,690
0500000US17081,"Jefferson County, Illinois",16640,397,86,79,2661,637,4801,714,5059,736,2369,570,1664,434
0500000US17083,"Jersey County, Illinois",9286,648,127,132,2327,679,1803,603,2055,565,1511,757,1463,547
0500000US17085,"Jo Daviess County, Illinois",13431,82,117,186,2747,662,3287,682,2537,639,1079,398,3664,702
0500000US17089,"Kane County, Illinois",189731,635,1344,930,53329,3450,50134,2695,36321,2436,23849,2909,24754,2267
0500000US17091,"Kankakee County, Illinois",45323,859,0,201,6653,1069,8969,1523,15428,1683,7389,1182,6884,1149
0500000US17093,"Kendall County, Illinois",45709,149,73,123,25131,2886,9678,2334,5958,1800,2162,1227,2707,1086
0500000US17095,"Knox County, Illinois",23791,595,0,201,2292,663,2468,723,6609,941,4213,702,8209,1031
0500000US17097,"Lake County, Illinois",270018,776,1196,537,52242,3320,89042,3519,69804,3482,35797,2897,21937,1907
0500000US17099,"LaSalle County, Illinois",49839,375,18,34,6467,1185,9181,1470,10862,1414,12088,1339,11223,1254
0500000US17103,"Lee County, Illinois",14990,301,0,201,1322,470,2892,666,3329,612,3409,759,4038,558
0500000US17105,"Livingston County, Illinois",15915,324,10,17,1266,496,2286,625,3978,909,2745,650,5630,880
0500000US17107,"Logan County, Illinois",11963,474,0,201,804,355,2659,612,3471,560,2539,689,2490,542
0500000US17109,"McDonough County, Illinois",13586,462,0,201,2074,804,2101,693,3424,715,2669,797,3318,754
0500000US17111,"McHenry County, Illinois",120236,308,131,155,30335,2197,44114,2899,22078,1937,14065,1787,9513,1438
0500000US17113,"McLean County, Illinois",75084,674,339,380,20056,2032,16853,2006,20799,1952,7059,1315,9978,1332
0500000US17115,"Macon County, Illinois",49687,408,190,290,4313,1000,7650,1319,15569,1614,10769,1085,11196,1160
0500000US17117,"Macoupin County, Illinois",21112,114,99,96,2240,626,3046,714,5384,984,4700,894,5643,1064
0500000US17119,"Madison County, Illinois",118945,1163,948,612,21211,2087,23987,2471,28300,2319,26416,2603,18083,2037
0500000US17121,"Marion County, Illinois",17357,388,13,23,2998,571,3745,726,4463,716,3134,601,3004,603
0500000US17133,"Monroe County, Illinois",14694,91,149,195,4950,826,2435,695,3344,923,2557,794,1259,577
0500000US17135,"Montgomery County, Illinois",12521,166,0,201,1626,611,2109,512,3014,594,2649,605,3123,588
0500000US17137,"Morgan County, Illinois",15028,410,0,201,1550,480,2025,551,5647,744,2614,686,3192,739
0500000US17141,"Ogle County, Illinois",22642,127,89,106,3340,658,4349,816,7227,900,3388,862,4249,892
0500000US17143,"Peoria County, Illinois",84985,525,448,319,10136,1383,11988,1717,27189,2403,19123,2117,16101,1550
0500000US17145,"Perry County, Illinois",9147,347,26,34,1494,538,2677,653,2234,644,1278,557,1438,408
0500000US17157,"Randolph County, Illinois",13400,785,0,201,1573,516,4365,873,3370,651,1584,388,2508,566
