GEO_ID,NAME,K202401_001E,K202401_001M,K202401_002E,K202401_002M,K202401_003E,K202401_003M,K202401_004E,K202401_004M,K202401_005E,K202401_005M,K202401_006E,K202401_006M
0500000US13033,"Burke County, Georgia",11272,1455,2140,832,2823,889,2304,987,2691,1020,1314,700
0500000US13035,"Butts County, Georgia",10263,1291,3617,1065,1329,747,1596,892,1495,594,2226,854
0500000US13039,"Camden County, Georgia",23714,2133,7823,1767,6336,1406,3289,1149,2234,1117,4032,995
0500000US13045,"Carroll County, Georgia",55809,3237,18422,2578,10286,2239,10052,2203,6690,1875,10359,2037
0500000US13047,"Catoosa County, Georgia",34506,1747,12137,1780,3789,1026,8496,1618,3064,1099,7020,1439
0500000US13051,"Chatham County, Georgia",140854,5307,52430,4454,30899,3895,29799,4383,7473,2374,20253,3321
0500000US13055,"Chattooga County, Georgia",8255,1388,2761,852,1579,535,747,337,1093,607,2075,879
0500000US13057,"Cherokee County, Georgia",145992,3954,67237,4567,20734,3587,32913,3603,10708,2130,14400,3473
0500000US13059,"Clarke County, Georgia",66780,3946,32451,2912,11182,2261,11926,2686,3129,1041,8092,2606
0500000US13063,"Clayton County, Georgia",134455,5590,37349,3865,29778,4587,27571,4202,11790,2310,27967,4056
0500000US13067,"Cobb County, Georgia",405612,6130,205064,6885,54394,5161,79793,5427,28388,3324,37973,4102
0500000US13069,"Coffee County, Georgia",14944,2399,4242,1436,2366,1280,1819,739,2840,1135,3677,1373
0500000US13071,"Colquitt County, Georgia",19353,2105,5884,1176,2014,904,3906,1114,2377,947,5172,1610
0500000US13073,"Columbia County, Georgia",70858,3821,34072,3320,10863,2295,15262,2733,3788,1221,6873,1871
0500000US13077,"Coweta County, Georgia",75356,3239,29488,3146,12138,2592,14938,2432,7503,1840,11289,2174
0500000US13085,"Dawson County, Georgia",12919,1857,6072,1604,1911,1090,1628,623,1678,839,1630,766
0500000US13087,"Decatur County, Georgia",11246,1868,3919,1231,1720,846,2202,1097,605,319,2800,1004
0500000US13089,"DeKalb County, Georgia",383434,7367,187037,7914,50114,5717,73695,7298,18532,2578,54056,6171
0500000US13091,"Dodge County, Georgia",6275,1102,2216,1089,813,509,1314,813,548,469,1384,1041
0500000US13095,"Dougherty County, Georgia",33951,2143,12422,2095,5272,1191,7795,1406,2412,918,6050,1307
0500000US13097,"Douglas County, Georgia",68401,3771,26975,3483,8835,2132,16380,3181,3706,1388,12505,4044
0500000US13103,"Effingham County, Georgia",30999,2452,11241,2084,5278,1569,7094,2020,3196,998,4190,1370
0500000US13107,"Emanuel County, Georgia",8284,1522,1655,703,1309,443,1409,730,1559,585,2352,817
0500000US13111,"Fannin County, Georgia",10442,1622,3820,1098,2083,783,2768,1201,660,438,1111,600
0500000US13113,"Fayette County, Georgia",52813,2635,24841,2592,7754,1632,9860,1870,2267,910,8091,2085
0500000US13115,"Floyd County, Georgia",44321,2589,14989,1917,6214,1479,7109,1456,5185,1588,10824,2225
0500000US13117,"Forsyth County, Georgia",133400,3385,78549,3342,14330,1908,25398,2586,7324,1555,7799,1495
0500000US13119,"Franklin County, Georgia",8783,1305,3113,879,1319,558,1368,605,589,303,2394,893
0500000US13121,"Fulton County, Georgia",568263,10516,331301,10520,57212,5834,113596,9416,17227,3266,48927,5755
0500000US13123,"Gilmer County, Georgia",13951,1346,3931,1227,2179,763,3868,1133,1834,789,2139,921
0500000US13127,"Glynn County, Georgia",38947,2870,14642,2399,6666,1627,9234,2163,2349,1207,6056,2337
0500000US13129,"Gordon County, Georgia",25743,2136,7663,1272,2766,1161,6651,1857,3403,1060,5260,1369
0500000US13131,"Grady County, Georgia",8575,1741,2395,850,1626,930,2143,887,1071,643,1340,994
0500000US13135,"Gwinnett County, Georgia",472162,8736,190819,8125,73279,7125,101417,7109,43475,4591,63172,7354
0500000US13137,"Habersham County, Georgia",20076,1855,5782,1147,2995,1111,4385,1012,3076,1020,3838,1004
0500000US13139,"Hall County, Georgia",100059,4028,31743,2918,13055,2454,24227,2930,11672,1726,19362,2701
0500000US13143,"Haralson County, Georgia",14466,1779,4120,1191,1668,915,3158,1055,2498,1092,3022,985
0500000US13145,"Harris County, Georgia",16555,1393,6624,1356,2275,721,3008,752,1603,603,3045,934
0500000US13147,"Hart County, Georgia",11983,1752,3891,1007,1581,685,2670,868,1438,721,2403,970
0500000US13151,"Henry County, Georgia",111778,4610,41577,4373,17504,3287,22795,3199,7724,1997,22178,3966
0500000US13153,"Houston County, Georgia",75429,4384,24625,3122,14582,3177,16418,3487,6600,1621,13204,2741
0500000US13157,"Jackson County, Georgia",35506,1991,12915,1518,5655,1280,7381,1478,3699,1084,5856,1501
0500000US13169,"Jones County, Georgia",10596,1668,3776,1327,1979,636,2179,698,1607,822,1055,649
0500000US13175,"Laurens County, Georgia",19577,1674,6613,1361,4100,1223,3764,1285,2083,781,3017,1129
0500000US13177,"Lee County, Georgia",16047,1679,8145,1747,2717,1147,2256,987,937,547,1992,961
0500000US13179,"Liberty County, Georgia",18598,1646,6575,1086,3162,829,4413,1183,938,482,3510,1088
0500000US13185,"Lowndes County, Georgia",45835,2999,17127,2389,8994,1771,10694,2250,3656,1320,5364,1670
0500000US13187,"Lumpkin County, Georgia",16035,1894,6120,1895,1771,767,4709,1586,1615,916,1820,834
0500000US13189,"McDuffie County, Georgia",9554,1787,2578,942,1714,840,2804,995,446,416,2012,953
0500000US13195,"Madison County, Georgia",13051,1652,4965,1504,1968,690,1344,493,2339,693,2435,811
0500000US13199,"Meriwether County, Georgia",8768,1623,1695,887,1977,727,1552,708,1089,626,2455,939
0500000US13205,"Mitchell County, Georgia",8464,1456,2114,787,2251,958,1536,779,1554,825,1009,592
0500000US13207,"Monroe County, Georgia",13585,1614,5917,1244,2529,935,1899,841,1320,825,1920,892
0500000US13211,"Morgan County, Georgia",9137,939,4158,891,1086,666,1297,541,398,244,2198,936
0500000US13213,"Murray County, Georgia",16983,1726,3941,1105,2279,1097,3785,1277,956,480,6022,1965
0500000US13215,"Muscogee County, Georgia",82744,3893,33135,3328,12867,2301,18726,2528,6615,1585,11401,2070
0500000US13217,"Newton County, Georgia",55542,3596,20735,2815,7825,2083,12727,2843,5559,1735,8696,2489
0500000US13219,"Oconee County, Georgia",20103,1538,11837,1763,1944,859,3411,1109,1041,551,1870,835
0500000US13223,"Paulding County, Georgia",82393,4045,35163,3387,11588,2925,19627,3150,8881,2578,7134,2115
0500000US13225,"Peach County, Georgia",12010,2260,4258,1278,3348,1541,1761,847,1235,686,1408,780
0500000US13227,"Pickens County, Georgia",16391,1769,6805,1941,1145,760,4711,1809,1611,739,2119,969
0500000US13233,"Polk County, Georgia",16950,1605,5457,1382,2866,1052,2894,996,1596,790,4137,1254
0500000US13237,"Putnam County, Georgia",9891,1506,3284,1285,976,852,1834,952,1197,698,2600,1115
0500000US13245,"Richmond County, Georgia",85571,4411,28631,3183,18471,3273,19084,2640,5844,1625,13541,2489
0500000US13247,"Rockdale County, Georgia",44488,2060,17283,2125,5027,1429,10453,1699,3672,1263,8053,1718
0500000US13255,"Spalding County, Georgia",27536,2436,8232,2408,4362,1045,4288,1472,3901,1275,6753,1668
0500000US13257,"Stephens County, Georgia",11733,1438,4455,1324,1531,917,2448,726,799,457,2500,1153
0500000US13261,"Sumter County, Georgia",10268,1600,3831,1041,1616,693,2152,914,698,453,1971,827
0500000US13267,"Tattnall County, Georgia",8399,1971,2595,980,1544,822,1557,854,1106,812,1597,990
0500000US13275,"Thomas County, Georgia",22179,1623,8611,1598,3988,1194,4523,1341,1569,703,3488,1034
0500000US13277,"Tift County, Georgia",16979,1684,5047,1325,3409,1060,3859,1236,1777,926,2887,759
0500000US13279,"Toombs County, Georgia",10316,1632,4422,1176,1406,741,1317,435,1540,770,1631,747
0500000US13285,"Troup County, Georgia",32232,2676,8090,1866,5256,1275,4650,1535,3442,1306,10794,2115
0500000US13291,"Union County, Georgia",9123,1708,3152,1002,1241,714,2518,1250,1274,756,938,659
0500000US13293,"Upson County, Georgia",10903,1430,3263,940,1772,777,2167,1110,2031,972,1670,670
0500000US13295,"Walker County, Georgia",30185,2443,9776,1481,4742,1155,7955,1796,2524,927,5188,1482
0500000US13297,"Walton County, Georgia",44943,2144,17401,2051,5870,1588,9904,2104,5356,1066,6412,1720
0500000US13299,"Ware County, Georgia",11476,1846,3404,1166,1676,884,2430,898,1742,721,2224,885
0500000US13303,"Washington County, Georgia",7446,1224,1726,771,1223,450,1914,668,1077,501,1506,584
0500000US13305,"Wayne County, Georgia",10516,919,2790,941,2218,883,2660,725,1185,505,1663,793
0500000US13311,"White County, Georgia",12663,1867,4503,1300,2848,994,2671,993,855,500,1786,948
0500000US13313,"Whitfield County, Georgia",45856,2346,11887,2089,6114,1466,7759,1472,3839,1396,16257,2114
0500000US13321,"Worth County, Georgia",7728,1308,2354,770,1168,644,1050,592,1535,657,1621,612
0500000US15001,"Hawaii County, Hawaii",83954,3675,32299,3143,18115,2653,15929,1989,9604,2049,8007,1947
0500000US15003,"Honolulu County, Hawaii",440540,5726,184462,5575,81876,4965,99618,4365,38355,2964,36229,3127
0500000US15007,"Kauai County, Hawaii",33832,1809,11842,1647,8382,1582,6842,1256,3451,974,3315,915
0500000US15009,"Maui County, Hawaii",78637,2634,23275,2531,24050,2847,16772,1955,8205,1543,6335,1206
0500000US16001,"Ada County, Idaho",256951,5388,119270,4687,34764,3826,53910,4315,23777,3548,25230,3609
0500000US16005,"Bannock County, Idaho",39821,2015,14948,1786,7464,1236,8544,1365,3748,986,5117,1131
0500000US16011,"Bingham County, Idaho",22508,1377,6962,1335,3071,923,3930,1090,3478,925,5067,1176
0500000US16013,"Blaine County, Idaho",14451,1634,5355,1465,3518,1254,3021,890,1505,608,1052,680
0500000US16017,"Bonner County, Idaho",21546,1661,7723,1819,3353,1118,5340,1346,3032,888,2098,852
0500000US16019,"Bonneville County, Idaho",57724,2130,23293,2045,9260,1507,12549,1705,4791,1314,7831,1329
0500000US16027,"Canyon County, Idaho",112430,3057,34606,3638,21083,3792,21404,3051,14940,2767,20397,2690
0500000US16031,"Cassia County, Idaho",13158,1269,3350,678,1701,737,2626,726,1833,567,3648,885
0500000US16039,"Elmore County, Idaho",10999,1570,2721,783,2113,957,1305,636,2613,916,2247,767
0500000US16051,"Jefferson County, Idaho",14342,1034,5174,1084,3297,900,2342,593,1888,640,1641,497
0500000US16053,"Jerome County, Idaho",11747,1539,2598,780,2015,717,2286,757,2511,713,2337,785
0500000US16055,"Kootenai County, Idaho",86211,3553,32331,3718,16627,3349,18085,2677,8778,1951,10390,2350
0500000US16057,"Latah County, Idaho",21504,1350,9143,1328,3368,912,4949,1092,1528,733,2516,707
0500000US16065,"Madison County, Idaho",28301,2221,10815,3119,6832,2226,5617,1817,2515,955,2522,1631
0500000US16067,"Minidoka County, Idaho",10354,1403,2798,778,1685,567,1896,685,2055,908,1920,768
0500000US16069,"Nez Perce County, Idaho",21414,1214,6928,1245,3698,938,4831,1101,1843,593,4114,1041
0500000US16075,"Payette County, Idaho",10736,1119,4303,1020,1413,724,1066,537,1372,670,2582,937
0500000US16083,"Twin Falls County, Idaho",40895,2219,14771,1903,8730,1850,7220,1475,4574,1030,5600,1393
0500000US17001,"Adams County, Illinois",31049,1789,11343,1527,5880,1335,6260,1170,2780,677,4786,945
0500000US17007,"Boone County, Illinois",22298,2178,6500,1380,3671,1224,4080,1203,1723,664,6324,1576
0500000US17011,"Bureau County, Illinois",15187,881,5044,676,2413,587,2773,495,1361,483,3596,717
0500000US17019,"Champaign County, Illinois",101640,3474,51237,3458,14734,2717,18342,2691,5950,1237,11377,1828
0500000US17021,"Christian County, Illinois",13384,1271,4530,952,2350,582,3180,875,1486,526,1838,562
0500000US17027,"Clinton County, Illinois",17870,1096,6570,862,2320,658,3814,754,2681,767,2485,663
0500000US17029,"Coles County, Illinois",21808,1686,7740,1301,6047,1666,4640,1168,1088,612,2293,855
0500000US17031,"Cook County, Illinois",2503321,15146,1168918,14067,395233,11249,468374,13568,141637,8187,329159,9537
0500000US17037,"DeKalb County, Illinois",51268,2453,18558,1862,9129,1705,10027,1445,4598,1107,8956,1497
0500000US17043,"DuPage County, Illinois",475620,6133,237319,5986,56745,4315,106651,4598,24017,2238,50888,3821
0500000US17049,"Effingham County, Illinois",17651,926,6099,1042,2251,559,3570,757,1570,433,4161,767
0500000US17051,"Fayette County, Illinois",8837,745,2782,610,1284,429,1834,444,1388,502,1549,391
0500000US17055,"Franklin County, Illinois",16660,1237,4712,906,3473,793,3070,737,1533,591,3872,834
0500000US17057,"Fulton County, Illinois",12698,1226,4152,811,2884,683,1823,592,1259,484,2580,761
0500000US17063,"Grundy County, Illinois",25826,1415,8266,1579,3707,1155,6323,1395,2755,780,4775,1078
0500000US17073,"Henry County, Illinois",22221,1119,7783,1145,3633,1149,3595,831,3334,727,3876,762
0500000US17075,"Iroquois County, Illinois",13047,722,4285,561,1492,413,2222,512,2476,522,2572,488
0500000US17077,"Jackson County, Illinois",22525,1611,8710,1319,5003,1048,3592,787,2004,737,3216,1014
0500000US17081,"Jefferson County, Illinois",15580,941,4661,824,2767,694,3378,649,1661,478,3113,609
0500000US17083,"Jersey County, Illinois",10430,1390,3715,1329,1338,575,1926,802,1242,577,2209,904
0500000US17085,"Jo Daviess County, Illinois",11145,660,4164,721,1360,488,2334,602,1187,468,2100,496
0500000US17089,"Kane County, Illinois",263454,4791,98346,5178,41917,3428,60014,4684,17603,2314,45574,4152
0500000US17091,"Kankakee County, Illinois",50128,2411,15948,1641,10177,1535,9886,1235,6101,1255,8016,1357
0500000US17093,"Kendall County, Illinois",68651,3885,22370,3572,11589,3205,17291,3713,5400,1786,12001,2577
0500000US17095,"Knox County, Illinois",20152,1762,6246,1110,4122,884,3657,973,2445,641,3682,930
0500000US17097,"Lake County, Illinois",345186,5402,162309,5116,52511,4034,69097,3704,19411,2416,41858,3116
0500000US17099,"LaSalle County, Illinois",51057,2224,15456,1881,9379,1487,8176,1402,5443,1011,12603,1480
0500000US17103,"Lee County, Illinois",14318,911,4614,843,2045,500,2351,534,1710,547,3598,682
0500000US17105,"Livingston County, Illinois",16383,1372,5109,953,3048,719,2734,590,1167,425,4325,960
0500000US17107,"Logan County, Illinois",12490,1217,4039,747,1591,487,2734,891,1345,481,2781,640
0500000US17109,"McDonough County, Illinois",14088,942,4331,796,3233,812,3049,884,975,443,2500,783
0500000US17111,"McHenry County, Illinois",163224,3753,68375,4168,21454,2522,36607,3260,15897,2136,20891,2392
0500000US17113,"McLean County, Illinois",86681,2916,41358,2859,12188,2129,18077,2246,6561,1383,8497,1400
0500000US17115,"Macon County, Illinois",41444,2295,12983,1307,7795,1610,8513,1162,3931,1066,8222,1463
0500000US17117,"Macoupin County, Illinois",19747,1244,7135,1172,3887,705,2987,818,2286,638,3452,1110
0500000US17119,"Madison County, Illinois",125009,3757,51070,3101,19958,2706,24715,2814,11192,1892,18074,2188
0500000US17121,"Marion County, Illinois",16334,893,4776,923,2891,661,2641,750,1018,360,5008,990
0500000US17133,"Monroe County, Illinois",18207,1214,7891,1083,2728,814,4145,1104,1625,467,1818,559
0500000US17135,"Montgomery County, Illinois",11065,760,3411,863,2021,634,2318,626,1409,450,1906,544
0500000US17137,"Morgan County, Illinois",13284,1429,4530,991,2111,779,2504,568,1573,655,2566,656
0500000US17141,"Ogle County, Illinois",24637,1159,9174,1151,3971,1087,4102,983,2165,637,5225,1037
0500000US17143,"Peoria County, Illinois",80379,3109,37504,2637,13266,2219,15263,2154,5295,1036,9051,1522
0500000US17145,"Perry County, Illinois",8489,976,3122,841,1688,701,1602,524,965,384,1112,427
0500000US17157,"Randolph County, Illinois",13223,1306,3923,886,2455,524,2288,624,1387,525,3170,871
0500000US17161,"Rock Island County, Illinois",61878,2608,20699,2214,11129,1546,12452,1544,4717,1018,12881,1834
0500000US17163,"St. Clair County, Illinois",116168,4466,44649,3394,23072,3225,22364,2458,8492,1573,17591,2668
0500000US17165,"Saline County, Illinois",9820,1028,4590,1249,1809,760,1040,475,1275,590,1106,449
0500000US17167,"Sangamon County, Illinois",87665,2642,41152,2893,14989,1969,18805,2178,5087,1173,7632,1673
0500000US17173,"Shelby County, Illinois",9321,642,2861,724,2441,710,1481,425,774,364,1764,462
0500000US17177,"Stephenson County, Illinois",21808,1393,6406,1060,2833,781,5126,1152,2317,653,5126,1235
0500000US17179,"Tazewell County, Illinois",62712,2221,27712,2377,11340,1662,10786,1227,4454,1044,8420,1378
0500000US17183,"Vermilion County, Illinois",27843,1947,7258,1072,5342,966,5461,1214,2945,612,6837,1005
0500000US17195,"Whiteside County, Illinois",26285,1350,7377,1170,4392,1005,4773,1042,2024,527,7719,1359
0500000US17197,"Will County, Illinois",352435,5862,147107,5676,51623,4198,72412,4785,26839,2718,54454,4461
0500000US17199,"Williamson County, Illinois",26254,2127,11161,1581,4063,1137,4951,1232,3383,1233,2696,746
0500000US17201,"Winnebago County, Illinois",123767,3054,46115,2902,18418,2411,26473,2609,8451,1432,24310,1889
0500000US17203,"Woodford County, Illinois",18695,1156,8099,1009,2565,713,3732,900,2366,803,1933,732
0500000US18001,"Adams County, Indiana",15625,1102,4669,859,2076,671,2755,735,1992,689,4133,828
0500000US18003,"Allen County, Indiana",186870,4090,73632,3899,29640,3085,34730,3304,13597,1816,35271,3121
0500000US18005,"Bartholomew County, Indiana",42419,1656,20549,2055,6783,1280,7444,1577,2179,808,5464,897
0500000US18011,"Boone County, Indiana",38797,1666,19636,2105,4678,1335,6787,1534,3183,908,4513,1187
0500000US18015,"Carroll County, Indiana",9158,829,3396,740,1217,416,1811,483,1153,415,1581,497
0500000US18017,"Cass County, Indiana",16210,957,4385,908,2918,772,2638,720,1992,678,4277,804
0500000US18019,"Clark County, Indiana",59667,2672,19462,1947,9795,1888,13305,1929,4736,1082,12369,2159
0500000US18021,"Clay County, Indiana",12110,1112,3941,976,2248,657,1273,462,702,369,3946,926
