Geography,Geographic Area Name,Estimate!!Total:,Margin of Error!!Total:,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining","Margin of Error!!Total:!!Agriculture, forestry, fishing and hunting, and mining",Estimate!!Total:!!Construction,Margin of Error!!Total:!!Construction,Estimate!!Total:!!Manufacturing,Margin of Error!!Total:!!Manufacturing,Estimate!!Total:!!Wholesale trade,Margin of Error!!Total:!!Wholesale trade,Estimate!!Total:!!Retail trade,Margin of Error!!Total:!!Retail trade,"Estimate!!Total:!!Transportation and warehousing, and utilities","Margin of Error!!Total:!!Transportation and warehousing, and utilities",Estimate!!Total:!!Information,Margin of Error!!Total:!!Information,"Estimate!!Total:!!Finance and insurance, and real estate and rental and leasing","Margin of Error!!Total:!!Finance and insurance, and real estate and rental and leasing","Estimate!!Total:!!Professional, scientific, and management, and administrative and waste management services","Margin of Error!!Total:!!Professional, scientific, and management, and administrative and waste management services","Estimate!!Total:!!Educational services, and  health care and social assistance","Margin of Error!!Total:!!Educational services, and  health care and social assistance","Estimate!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Margin of Error!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Estimate!!Total:!!Other services, except public administration","Margin of Error!!Total:!!Other services, except public administration",Estimate!!Total:!!Public administration,Margin of Error!!Total:!!Public administration
0500000US06085,"Santa Clara County, California",960272,7956,4585,1074,54335,4135,161875,5604,13475,2397,74369,4592,30685,3202,64691,4125,48644,4115,210531,8504,184915,6792,58527,4291,28408,3038,25232,2331
0500000US06087,"Santa Cruz County, California",131203,3956,5272,1709,8317,1902,9728,1645,3040,954,14235,2408,4915,1285,3666,1406,6022,1597,19749,2735,31934,3282,12391,2119,6900,1275,5034,1429
0500000US06089,"Shasta County, California",74074,3727,1490,686,6083,1478,4778,1379,1351,709,9010,1604,5226,1390,1270,578,4411,982,7795,1586,16172,1931,8128,1564,2745,741,5615,1431
0500000US06093,"Siskiyou County, California",16475,1455,1437,510,1832,780,1535,772,192,147,1294,524,1321,781,253,259,724,487,1156,507,3761,980,1218,599,514,296,1238,609
0500000US06095,"Solano County, California",205695,4577,1380,555,16167,2306,19021,2547,3385,993,21430,2610,16639,3073,4277,1692,10590,1647,23393,2927,47929,3544,16544,2582,11267,1936,13673,2095
0500000US06097,"Sonoma County, California",240197,4573,5552,1443,26649,3000,26963,3273,4678,1312,24281,2883,8389,1493,3175,902,12226,2026,29063,2685,56084,3890,21732,2904,11934,1925,9471,1794
0500000US06099,"Stanislaus County, California",237290,5175,10481,2054,21944,2518,31351,3262,7104,1368,24368,2625,21092,2847,2119,989,10245,1936,20627,2834,52890,4113,17886,2768,9468,1900,7715,1474
0500000US06101,"Sutter County, California",40539,2441,3451,1010,3403,965,3155,1078,1254,643,5095,1219,3340,1142,515,540,1616,734,3115,967,8998,1619,2686,755,1658,636,2253,698
0500000US06103,"Tehama County, California",25505,2185,2832,1294,1237,722,3363,1884,21,22,3618,1343,989,649,175,243,613,486,2053,890,4546,1528,3179,1267,1616,827,1263,693
0500000US06107,"Tulare County, California",184456,4882,28594,3266,11539,2148,15578,2542,5837,1666,16439,2050,11656,2368,1383,913,5749,1222,12695,2091,42213,3602,14849,3154,5764,1438,12160,1998
0500000US06109,"Tuolumne County, California",21857,2121,477,366,1970,1041,1375,631,238,250,1723,760,1856,862,106,137,1101,549,3249,1368,5626,1299,1486,644,650,461,2000,1078
0500000US06111,"Ventura County, California",401927,4814,24930,3403,25159,2896,43379,3736,12567,2007,41806,3248,16676,2345,8544,1642,23926,2695,51580,3718,82030,4772,34789,3831,15722,2417,20819,2446
0500000US06113,"Yolo County, California",102210,3285,2798,787,6331,1287,6121,1545,4036,1175,9174,1626,5409,1221,1325,684,3529,1161,12125,2011,30276,2597,9958,2224,3961,1118,7167,1364
0500000US06115,"Yuba County, California",32535,2246,1909,889,2716,1023,2432,984,471,328,3205,852,1315,597,413,392,956,578,2715,710,7714,1545,4290,1198,1421,710,2978,1262
0500000US08001,"Adams County, Colorado",273724,5022,2890,1318,32435,3333,22278,2756,9839,1635,31972,2921,24158,2934,4732,1099,14597,2460,33604,3178,52215,4414,19511,2520,14405,2120,11088,1714
0500000US08005,"Arapahoe County, Colorado",348340,4790,2711,670,29342,2849,19921,2416,5672,972,37116,3250,20478,2435,12362,1641,34955,3293,56113,3684,76348,4032,23930,2761,15680,2293,13712,2096
0500000US08013,"Boulder County, Colorado",175546,3975,1947,763,9158,1508,20431,2330,2569,880,16712,2334,5361,1382,5928,1778,8873,1682,32693,2677,43412,3189,15506,2304,8119,1676,4837,1198
0500000US08014,"Broomfield County, Colorado",41207,1404,123,192,1974,669,4895,1022,687,408,3930,870,1752,708,2445,645,3208,840,7706,1354,7920,1290,3154,787,1868,711,1545,551
0500000US08015,"Chaffee County, Colorado",8786,1402,42,70,1373,553,369,326,84,138,1437,621,467,336,106,142,456,420,463,362,2436,1034,1180,627,124,189,249,252
0500000US08029,"Delta County, Colorado",12737,1187,1175,638,1655,642,821,493,15,33,1726,632,1256,724,230,245,268,221,728,478,2242,654,1077,562,782,548,762,381
0500000US08031,"Denver County, Colorado",410721,5169,3454,890,27034,3364,26087,2575,10283,1526,35651,3492,19464,2642,14589,2207,36967,4011,83661,4867,88172,4436,29046,2960,21226,2863,15087,2197
0500000US08035,"Douglas County, Colorado",205356,3838,2102,693,13829,2622,14527,2165,6283,1316,22970,3088,6630,1234,7308,1251,25507,2669,33978,2620,40718,3374,14803,2356,8890,1686,7811,1507
0500000US08037,"Eagle County, Colorado",31350,2914,774,686,3351,1391,230,235,876,733,4538,1640,892,614,567,429,2431,1013,2358,1115,4087,1569,7032,2148,2050,1391,2164,1016
0500000US08039,"Elbert County, Colorado",14076,953,350,210,1816,627,787,338,334,226,2112,561,370,271,795,416,1132,378,1392,558,2770,725,720,395,736,319,762,436
0500000US08041,"El Paso County, Colorado",340796,6921,1736,740,26224,2882,20437,2454,5978,1703,38261,3205,14507,2228,7084,1426,25811,3015,50968,4274,80168,4852,31992,3744,20257,2326,17373,2489
0500000US08043,"Fremont County, Colorado",15285,2089,233,256,1545,676,451,368,117,117,2267,828,757,433,43,75,992,496,908,542,3216,1091,1344,619,1161,485,2251,984
0500000US08045,"Garfield County, Colorado",32636,1801,415,226,4917,1114,1273,759,1282,746,4137,1146,1724,783,543,452,1785,814,3247,871,6088,1639,3131,1060,2483,880,1611,885
0500000US08059,"Jefferson County, Colorado",314502,4457,4359,1302,22397,2279,23660,2326,7460,1322,31617,2528,12842,2014,6895,1346,22996,2796,54201,3622,67962,3999,24996,3122,15611,1872,19506,2209
0500000US08067,"La Plata County, Colorado",30800,1439,748,307,2327,777,725,348,523,338,4938,1277,1640,603,526,308,1086,459,3629,931,6261,1190,4200,902,1995,704,2202,743
0500000US08069,"Larimer County, Colorado",191197,4392,2903,1372,13416,2518,17267,2248,5297,1873,21861,2874,6875,1493,2668,1019,14772,2695,29000,3200,47312,3815,15347,2412,8604,1935,5875,1314
0500000US08075,"Logan County, Colorado",10331,1033,733,398,848,463,446,349,135,118,771,479,797,527,405,439,139,112,421,317,1989,716,1959,1167,94,99,1594,682
0500000US08077,"Mesa County, Colorado",72678,3467,3277,1236,6230,1450,4418,1264,1995,962,8165,1843,4295,1223,1012,511,5201,1573,6293,1427,17687,2465,7673,1931,2903,1153,3529,1280
0500000US08083,"Montezuma County, Colorado",9378,1265,264,276,849,448,798,585,53,96,1246,709,456,390,180,245,347,427,252,179,2719,1184,1046,675,496,406,672,413
0500000US08085,"Montrose County, Colorado",19798,1344,615,495,2095,897,672,485,603,444,2816,900,1255,751,714,529,1020,689,1715,743,4782,1196,2332,996,396,280,783,466
0500000US08087,"Morgan County, Colorado",13865,1013,1893,765,1416,498,1677,858,575,450,1461,628,910,458,302,226,496,336,822,462,2521,867,930,551,563,322,299,275
0500000US08089,"Otero County, Colorado",7043,1184,286,205,916,621,924,690,0,211,649,416,160,192,193,223,36,48,195,194,2234,748,168,158,389,316,893,525
0500000US08101,"Pueblo County, Colorado",69718,2977,1278,580,3929,856,4110,918,1104,634,8429,1565,5149,1317,400,280,2612,846,6475,1252,19707,2233,6109,1520,4047,1174,6369,1136
0500000US08107,"Routt County, Colorado",16806,1608,602,527,2269,1023,394,279,451,460,2617,962,482,425,30,58,1494,928,1712,787,3244,844,1972,849,1192,587,347,268
0500000US08117,"Summit County, Colorado",20351,2017,495,610,2136,1487,1540,1190,307,470,3108,1598,214,308,360,433,2234,1187,2771,1498,3399,1647,3327,1619,312,333,148,185
0500000US08119,"Teller County, Colorado",11565,1351,120,154,595,371,315,370,532,599,1790,863,1535,1032,207,236,170,270,1351,612,3451,937,524,346,430,303,545,448
0500000US08123,"Weld County, Colorado",172583,2964,7288,1899,18611,2174,14659,1853,5627,1426,18073,3097,9641,1464,1878,619,8947,1406,22264,2697,34686,2485,14845,2305,8967,1843,7097,1535
0500000US09001,"Fairfield County, Connecticut",492398,6290,516,314,33551,3046,42277,3580,11962,1974,52959,4085,20728,2713,14341,2466,58530,3832,72584,4545,116951,5675,32972,3565,21947,2744,13080,2000
0500000US09003,"Hartford County, Connecticut",445142,7098,1470,633,22153,2781,51928,3438,9113,2117,48807,4038,21461,2820,7572,1348,46913,3282,52078,3572,116674,4846,30715,3508,18596,2421,17662,2447
0500000US09005,"Litchfield County, Connecticut",92986,3644,1034,1010,8829,1990,11460,1560,2558,921,10313,1775,2759,1020,1765,603,5892,1072,10292,1961,24677,2563,6605,1392,3142,1000,3660,1140
0500000US09007,"Middlesex County, Connecticut",89122,2982,215,194,5259,1232,11711,1392,1614,716,8773,2365,2606,1015,1131,515,8034,1395,10905,1780,24857,2499,5417,1395,3837,1145,4763,947
0500000US09009,"New Haven County, Connecticut",427902,5727,1663,821,25515,3096,48835,4166,7586,1843,47398,4141,18989,2372,7002,1519,27898,2762,41420,3571,136986,6266,28445,3272,21328,3386,14837,2185
0500000US09011,"New London County, Connecticut",128486,3246,759,489,6832,1287,19754,2203,1660,564,15082,2187,4683,1111,2207,830,6137,1112,15327,2303,33016,2510,14284,2445,3800,1090,4945,980
0500000US09013,"Tolland County, Connecticut",77057,3506,401,346,4991,1507,8161,1794,1089,571,9734,2014,4939,1499,812,400,7619,1822,6873,1727,23402,2637,4919,1265,2119,802,1998,797
0500000US09015,"Windham County, Connecticut",57849,2798,1246,926,3211,919,7129,1418,1626,788,8898,1824,3713,1069,122,111,2048,719,5107,1161,14885,1919,4081,968,2670,973,3113,988
0500000US10001,"Kent County, Delaware",78256,3101,446,408,6337,1647,6175,1456,587,476,11540,2143,3958,1204,801,574,4051,1365,7022,1705,20479,2583,6633,1478,1930,646,8297,1651
0500000US10003,"New Castle County, Delaware",280684,5001,2082,758,16074,2283,16636,1926,3782,1167,34007,3404,17087,2494,3679,1097,34194,3049,36344,3362,70322,4169,20553,3462,10630,1953,15294,2443
0500000US10005,"Sussex County, Delaware",102156,3972,1708,704,10804,1841,7458,1328,2307,799,14237,2108,4753,979,978,570,6510,1270,13636,1773,21921,2409,9333,1969,3958,1001,4553,1224
0500000US11001,"District of Columbia, District of Columbia",355398,5992,276,343,8199,1852,4591,1069,2177,881,17118,2734,11582,2078,11648,1784,25937,3213,95313,4233,58473,4601,21884,2851,32384,3187,65816,4481
0500000US12001,"Alachua County, Florida",135267,4486,1027,763,6125,1842,6015,1776,2652,1097,14505,2729,3945,1462,1445,642,7088,1706,16551,2947,46764,4087,16193,2472,5360,1899,7597,1877
0500000US12003,"Baker County, Florida",12509,1766,0,242,1312,822,528,464,202,352,1007,720,689,471,0,242,1744,1111,1391,721,2366,933,1345,847,1148,828,777,445
0500000US12005,"Bay County, Florida",87139,3653,122,154,9092,1930,6038,1919,2428,1313,9360,2026,4091,1165,1119,694,6064,1616,10302,2129,15274,2050,11876,2840,4096,1081,7277,1600
0500000US12007,"Bradford County, Florida",9699,1707,89,155,1023,763,525,444,107,205,1235,677,1538,917,108,155,353,323,1330,613,2399,1015,415,364,27,54,550,375
0500000US12009,"Brevard County, Florida",275761,6897,1164,849,23332,3528,31431,3924,4558,1619,33100,3830,14216,1982,3102,1009,15275,2662,38667,3828,60027,5637,22904,2882,12924,2230,15061,2386
0500000US12011,"Broward County, Florida",973995,10172,3745,1647,75760,5827,55576,5513,27756,3280,123532,6366,64828,4771,19035,2998,75582,5158,146309,6650,203808,8796,88289,5777,46953,4713,42822,4098
0500000US12015,"Charlotte County, Florida",69375,3570,533,496,7032,1758,2867,1192,995,768,12772,2061,3354,1085,938,588,4832,1480,9667,2143,14542,1977,6228,1975,3080,1023,2535,911
0500000US12017,"Citrus County, Florida",45391,3376,524,533,3965,1247,2760,1361,523,407,7387,1565,3135,1280,806,591,2922,1195,3802,1390,11156,1935,4162,1187,1086,589,3163,1127
0500000US12019,"Clay County, Florida",104844,4384,150,256,7005,2117,5146,1543,1519,831,13433,2272,8190,2178,1304,668,7245,1840,15817,3173,25244,3434,9269,2387,5056,1420,5466,1491
0500000US12021,"Collier County, Florida",161935,5714,1424,747,18085,2912,6332,1914,2545,1039,19469,3446,7212,1815,1966,1066,16011,2514,22976,3617,30065,4481,21473,3212,10519,2547,3858,1091
0500000US12023,"Columbia County, Florida",29127,2124,504,387,2107,956,1435,629,562,391,4700,1169,2350,750,559,610,848,419,1593,667,6586,1264,2114,955,1897,830,3872,983
0500000US12027,"DeSoto County, Florida",11013,2449,1202,830,2440,1194,110,134,51,88,988,585,506,423,0,242,340,299,1781,1010,1839,963,1479,1068,245,281,32,55
0500000US12031,"Duval County, Florida",480428,10868,726,437,31457,4148,27677,3602,11112,2401,56311,5696,37642,4971,5320,1651,54301,5343,64753,5843,94681,6362,48802,4903,24817,3548,22829,3651
0500000US12033,"Escambia County, Florida",141462,4699,551,342,12244,2542,6868,1832,3291,1289,17321,2649,8101,1623,2694,1290,14297,2367,13292,1976,33805,3154,13430,2326,7694,1369,7874,1768
0500000US12035,"Flagler County, Florida",46967,2687,90,152,3225,906,2482,1076,2237,1272,6945,1499,2092,708,1676,725,3394,948,6273,1694,10428,1641,4312,1285,1877,928,1936,908
0500000US12039,"Gadsden County, Florida",15128,1711,960,678,1701,857,510,464,466,361,937,440,817,574,0,242,893,491,1693,783,3738,1033,387,317,577,450,2449,1043
0500000US12041,"Gilchrist County, Florida",8040,1672,487,328,763,464,713,721,90,102,823,433,619,575,33,81,611,427,938,596,2047,765,253,258,127,115,536,314
0500000US12049,"Hardee County, Florida",9836,1274,1188,816,455,378,113,126,19,40,1488,683,451,361,0,242,181,205,2376,1458,1947,847,923,582,257,278,438,579
0500000US12051,"Hendry County, Florida",16552,2208,1692,1047,2379,997,1442,959,479,501,2315,1400,1755,1168,0,242,651,558,1298,738,2388,1163,1183,766,893,492,77,98
0500000US12053,"Hernando County, Florida",82314,3580,172,174,7226,1857,4566,1468,2209,1016,14323,2539,4380,1514,756,466,5287,1805,9599,1926,19217,2161,6969,1566,3687,1393,3923,1331
0500000US12055,"Highlands County, Florida",35568,2099,2563,1216,2782,1120,1499,681,69,112,4185,1186,921,479,322,339,1425,790,4682,1489,9948,2056,2494,962,2155,1174,2523,866
0500000US12057,"Hillsborough County, Florida",732226,8977,7591,1870,59856,5034,39595,3252,19975,2387,81413,5445,38416,3509,15256,2844,86125,6241,112275,5658,148948,7717,64649,4706,32061,3606,26066,3212
0500000US12061,"Indian River County, Florida",64455,4258,1277,868,5451,1771,3320,1226,2302,1219,7569,1618,3104,889,344,358,4673,1423,8685,2131,14085,2481,7180,2135,4099,1545,2366,928
0500000US12063,"Jackson County, Florida",14135,1926,567,504,1221,856,636,462,22,55,936,475,963,457,15,26,976,511,1095,600,3678,958,984,518,1149,522,1893,729
0500000US12069,"Lake County, Florida",159902,6056,2670,1648,14715,2987,7345,2074,6312,2503,17565,3394,8654,2056,2773,1214,10705,2343,19413,2973,36170,4027,19068,4083,6252,1719,8260,2457
0500000US12071,"Lee County, Florida",338067,8756,2048,785,35986,4052,10860,2156,7236,1569,51443,4420,16537,2333,5605,1458,22247,2628,48630,3985,71299,5142,38206,4316,16068,2460,11902,1936
0500000US12073,"Leon County, Florida",154684,4783,809,540,7005,1417,4007,1025,1377,614,17787,2525,4957,1303,2537,1019,9270,1796,20507,2835,41387,3558,16851,2304,7320,1698,20870,2713
0500000US12075,"Levy County, Florida",17440,1613,426,394,1350,656,1661,944,388,354,3377,967,1111,679,9,19,1068,509,1365,557,3324,902,1803,1094,848,547,710,485
0500000US12081,"Manatee County, Florida",180940,5592,1364,823,12356,2760,11377,2614,3882,1258,23465,3092,10343,2825,2841,1183,16913,2647,25708,3239,40557,4716,16566,2751,8336,2076,7232,1618
0500000US12083,"Marion County, Florida",150032,5172,3134,1348,12778,2810,10546,3063,3569,1837,21522,3550,8067,2602,1490,870,9693,2578,15371,3097,34178,3686,14317,3006,8742,2207,6625,1626
0500000US12085,"Martin County, Florida",66378,3148,1233,983,6332,1659,3648,958,1610,767,6058,1569,4016,1401,521,355,4208,1384,10358,2365,14297,2333,8387,1865,3942,1405,1768,634
0500000US12086,"Miami-Dade County, Florida",1297349,15068,9645,2134,114776,7446,62181,4941,38798,3698,151810,8450,109534,6902,24387,3115,108161,6055,185084,8281,256606,9377,120728,7170,70711,5537,44928,4319
0500000US12087,"Monroe County, Florida",42189,1999,496,302,3491,1015,1406,575,637,376,5082,1324,2293,890,256,182,2627,897,6237,1297,5010,940,9870,1546,2464,822,2320,950
0500000US12089,"Nassau County, Florida",43715,2588,0,242,2190,940,4135,1367,680,516,3732,1435,3402,1621,92,123,5169,1881,6498,2141,9601,1813,3898,1185,1003,702,3315,1761
0500000US12091,"Okaloosa County, Florida",92267,3791,644,444,7592,1712,3215,1095,2255,1057,11048,1803,3836,1165,1179,724,6759,1434,12046,1641,17411,2559,12999,2261,5697,1560,7586,1809
0500000US12093,"Okeechobee County, Florida",14437,1943,1127,636,2353,900,636,536,337,405,1714,847,793,568,106,177,365,342,843,563,2561,956,1545,761,670,575,1387,650
0500000US12095,"Orange County, Florida",699026,11771,2457,1235,49011,5201,31870,4422,16808,2534,83984,6686,48135,5338,13349,2343,53773,6506,104098,6951,131105,7512,109322,8409,31929,4538,23185,4261
0500000US12097,"Osceola County, Florida",195912,6149,754,478,18880,3705,8421,2314,1771,1068,29199,4479,18920,3485,2904,1142,14606,3034,20931,3770,31320,4029,30556,4607,10518,3139,7132,2202
0500000US12099,"Palm Beach County, Florida",691127,10254,4851,1605,55218,5043,30273,3807,17274,2651,89445,6393,35264,3118,9814,2284,57446,4866,115635,5971,150512,7339,65536,5407,36295,3681,23564,3267
0500000US12101,"Pasco County, Florida",258989,6061,1931,1102,21770,3024,10067,1829,4435,901,35060,3963,14938,2429,5307,1754,22191,2499,35768,3813,59429,4298,23037,3178,12237,2012,12819,2067
0500000US12103,"Pinellas County, Florida",456578,8138,1347,688,27715,3223,33940,3328,10556,1463,55662,3952,21593,2473,7483,1581,46532,3710,67468,5417,99089,4471,45876,4116,20999,2537,18318,2765
0500000US12105,"Polk County, Florida",321594,7151,2553,804,28930,2975,20613,2633,8323,1929,40322,4484,27508,3209,4364,1272,20728,2975,38239,4058,61153,4575,42960,4392,13171,2154,12730,2461
0500000US12107,"Putnam County, Florida",21707,2258,464,364,2116,902,1449,716,682,467,2811,828,1948,1022,40,37,758,415,1872,771,4851,1306,1940,1031,965,513,1811,1052
0500000US12109,"St. Johns County, Florida",137801,4401,1432,1012,12461,2543,7628,2020,3619,1437,14236,3063,4963,1754,2046,1100,16422,3203,21129,3174,25594,3803,15198,3072,8115,2389,4958,1560
0500000US12111,"St. Lucie County, Florida",148805,6322,1031,607,12962,3080,10933,2562,2908,1272,14341,2759,11394,2372,2918,1262,8384,2111,20077,3371,34657,4645,14029,3281,9926,3050,5245,1525
0500000US12113,"Santa Rosa County, Florida",83834,4430,923,502,6938,1854,3141,1193,1859,1171,6200,1506,4865,1372,1110,674,8194,2360,11156,2099,19523,2523,6192,1613,4928,1551,8805,2378
0500000US12115,"Sarasota County, Florida",190652,5899,1313,716,15583,3368,11605,2548,3637,1296,26875,4024,8913,2170,3363,1036,15335,2739,23777,2990,42356,3812,20849,3399,11962,2401,5084,1605
0500000US12117,"Seminole County, Florida",244093,5643,485,449,16021,2172,12211,1912,6050,1652,31897,3975,15143,2890,4204,1133,22296,2834,42671,3125,50648,4097,22730,3098,10018,2232,9719,2287
0500000US12119,"Sumter County, Florida",29192,3004,413,410,3917,1045,1230,710,664,478,3812,1184,1961,820,131,158,1752,844,3301,1344,5498,1476,2869,1118,2302,1244,1342,696
0500000US12121,"Suwannee County, Florida",16619,1844,1252,836,598,384,447,340,1166,1048,3702,1499,822,770,0,242,1262,665,1795,952,2310,877,999,582,761,672,1505,918
0500000US12123,"Taylor County, Florida",8706,2022,0,242,1004,906,189,279,88,149,726,425,328,408,0,242,158,196,764,608,2367,999,1837,999,426,424,819,653
0500000US12127,"Volusia County, Florida",242258,5533,2192,1181,20379,2582,14537,1922,4205,1312,35144,3515,14742,2107,3580,995,19871,2522,35247,4009,46399,4013,26210,3408,10422,2051,9330,1905
0500000US12129,"Wakulla County, Florida",15210,2172,98,134,1460,762,324,258,502,387,2094,1073,1310,884,237,290,1244,610,724,532,2542,1224,1037,620,363,315,3275,1295
